變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1911201001,高雄市,合法,其他,22.91318,120.19358
S1911202003,高雄市,違規,新增建物,22.90547,120.20200
S1111202016,高雄市,違規,移除水域(漁塭或水塘),22.85323,120.20376
S1111201021,高雄市,違規,整地,22.83170,120.20583
S1011202004,高雄市,合法,其他,22.89142,120.20758
S1911201009,高雄市,違規,道路變化,22.89365,120.20835
S1111201025,高雄市,合法,其他,22.82165,120.21023
S1111202022,高雄市,違規,其他,22.81409,120.21150
S1111202020,高雄市,違規,其他,22.82084,120.21248
S1911201010,高雄市,違規,移除水域(漁塭或水塘),22.88303,120.21250
S1911202008,高雄市,違規,移除水域(漁塭或水塘),22.88292,120.21251
S1911202007,高雄市,違規,移除水域(漁塭或水塘),22.88329,120.21311
21511201001,高雄市,合法,自然裸露地,22.88914,120.21447
S1911201008,高雄市,違規,移除水域(漁塭或水塘),22.88914,120.21447
S1111201026,高雄市,合法,其他,22.81500,120.21837
S1811202024,高雄市,違規,新增建物,22.79856,120.21870
S1911201002,高雄市,違規,新增建物,22.90116,120.22078
S1911201014,高雄市,違規,傾倒廢棄物、土,22.89115,120.22096
S1911202006,高雄市,違規,移除水域(漁塭或水塘),22.89138,120.22104
S1911201005,高雄市,違規,移除水域(漁塭或水塘),22.89480,120.22133
S1911201011,高雄市,違規,移除水域(漁塭或水塘),22.88614,120.22208
S1911201007,高雄市,違規,傾倒廢棄物、土,22.89183,120.22285
S1911201003,高雄市,違規,整地,22.90244,120.22421
S1911202012,高雄市,違規,新增建物,22.87351,120.22444
S1911202009,高雄市,違規,移除水域(漁塭或水塘),22.88656,120.22527
S1911202010,高雄市,違規,移除水域(漁塭或水塘),22.88462,120.22537
S1811202023,高雄市,違規,其他,22.80091,120.22589
S1111201022,高雄市,違規,其他,22.83677,120.22591
S1911202005,高雄市,違規,移除水域(漁塭或水塘),22.89073,120.22617
S1911202013,高雄市,違規,整地,22.87413,120.22619
S1111201023,高雄市,違規,其他,22.83498,120.22677
S1911202011,高雄市,違規,移除水域(漁塭或水塘),22.87354,120.22683
S1911201013,高雄市,合法,移除水域(漁塭或水塘),22.88192,120.22719
S1911201004,高雄市,違規,整地,22.89852,120.22785
S1911201006,高雄市,違規,移除水域(漁塭或水塘),22.88787,120.23052
S1911201012,高雄市,違規,新增建物,22.88072,120.23063
S1611202017,高雄市,違規,其他,22.86658,120.23127
S1111202021,高雄市,違規,其他,22.81551,120.23201
S1811201028,高雄市,違規,其他,22.79478,120.23347
S1911201015,高雄市,合法,作物變化,22.88579,120.23431
S1611202018,高雄市,合法,作物變化,22.86902,120.23466
S1611201020,高雄市,違規,其他,22.84904,120.23509
S1911202015,高雄市,違規,新增建物,22.87673,120.23691
S1611202019,高雄市,違規,其他,22.84919,120.23701
S1611201024,高雄市,違規,其他,22.84736,120.23935
S1111201027,高雄市,合法,其他,22.82062,120.23994
S1611201018,高雄市,違規,傾倒廢棄物、土,22.86143,120.24010
S1611201019,高雄市,合法,整地,22.85508,120.24025
S1811201032,高雄市,違規,其他,22.76071,120.24122
S1611201016,高雄市,違規,其他,22.87069,120.24445
S1811201031,高雄市,違規,其他,22.76199,120.24502
S1811201030,高雄市,違規,移除水域(漁塭或水塘),22.78153,120.24515
S1811202028,高雄市,違規,整地,22.78069,120.24522
S1811202029,高雄市,合法,火災,22.76261,120.24614
S1811202025,高雄市,違規,整地,22.79444,120.24657
S1811202026,高雄市,違規,新增建物,22.79440,120.24771
S1911202014,高雄市,合法,整地,22.89337,120.24849
S1811201029,高雄市,合法,其他,22.79600,120.24876
S1311201034,高雄市,違規,其他,22.75052,120.24912
S1811202027,高雄市,違規,新增建物,22.78235,120.25184
S1311201033,高雄市,違規,其他,22.75821,120.25256
S1611201017,高雄市,違規,新增建物,22.86668,120.25450
S1611201099,高雄市,違規,傾倒廢棄物、土,22.87134,120.25835
S1611202062,高雄市,合法,整地,22.87845,120.26478
S1211202032,高雄市,合法,作物變化,22.73997,120.26638
S0911201114,高雄市,違規,其他,22.81853,120.27141
21511201024,高雄市,合法,自然裸露地,22.77885,120.27170
S0911201118,高雄市,合法,整地,22.77885,120.27170
S1611202060,高雄市,違規,其他,22.88503,120.27229
80111201007,高雄市,合法,新增建物,22.83029,120.27231
S1611201090,高雄市,違規,新增建物,22.88316,120.27300
S1211201038,高雄市,違規,新增建物,22.73302,120.27303
S1611202061,高雄市,違規,其他,22.88045,120.27373
S1611201102,高雄市,違規,新增建物,22.84855,120.27420
S1211201126,高雄市,違規,新增建物,22.75066,120.27423
S1611201109,高雄市,合法,其他,22.83587,120.27536
S1611201101,高雄市,違規,其他,22.85943,120.27734
S0911202069,高雄市,違規,整地,22.79473,120.27937
S0911201119,高雄市,合法,整地,22.78033,120.28011
S1611201108,高雄市,違規,其他,22.84216,120.28210
S1611201100,高雄市,違規,新增建物,22.85919,120.28221
20611201011,第六河川局,合法,其他,22.89663,120.28337
80111202009,高雄市,合法,整地,22.77687,120.28471
80111201008,高雄市,合法,整地,22.77096,120.28488
S1211201039,高雄市,違規,新增建物,22.74672,120.28696
S1211201128,高雄市,合法,作物變化,22.76117,120.28804
S1611202066,高雄市,違規,其他,22.82726,120.28832
S1511201093,高雄市,合法,整地,22.89093,120.28912
S0911202067,高雄市,違規,整地,22.82138,120.29033
S0911201116,高雄市,合法,作物變化,22.81162,120.29297
S1511201091,高雄市,合法,移除建物,22.89085,120.29549
