變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1911201015,高雄市,合法,作物變化,22.88579,120.23431
S1611201099,高雄市,違規,傾倒廢棄物、土,22.87134,120.25835
S1211201038,高雄市,違規,新增建物,22.73302,120.27303
20611201011,第六河川局,合法,其他,22.89663,120.28337
S1211201172,高雄市,合法,作物變化,22.77169,120.30009
S0411202035,高雄市,違規,其他,22.74374,120.36365
AS1411201022,高雄市,違規,其他開挖整地,22.88245,120.41040
AS0511201010,高雄市,違規,開發建築用地,22.67809,120.41822
S1611202064,高雄市,合法,其他,22.85920,120.30016
S1711201124,高雄市,合法,整地,22.79249,120.33400
21511201022,高雄市,合法,已取得出流管制計畫書核定函,22.58023,120.33751
80111201004,高雄市,違規,整地,22.51695,120.34486
E1111201071,高雄市,違規,整地,22.58057,120.36626
S0111201064,高雄市,合法,整地,22.61920,120.37614
S0611201073,高雄市,違規,傾倒廢棄物、土,22.59107,120.39133
AS0511201002,高雄市,合法,其他,22.75763,120.43026
AS0511201005,高雄市,違規,開發建築用地,22.72768,120.44233
AS2411201030,高雄市,合法,其他,23.02844,120.56459
S2311201160,高雄市,合法,作物變化,22.85060,120.56709
S2111201135,高雄市,合法,其他,22.98182,120.64735
S1911201014,高雄市,違規,傾倒廢棄物、土,22.89115,120.22096
S1911202006,高雄市,違規,移除水域(漁塭或水塘),22.89138,120.22104
S1911202010,高雄市,違規,移除水域(漁塭或水塘),22.88462,120.22537
S1811201030,高雄市,違規,移除水域(漁塭或水塘),22.78153,120.24515
S0411201041,高雄市,合法,整地,22.73778,120.34446
S0311201052,高雄市,違規,新增建物,22.69467,120.34655
S0311201054,高雄市,違規,新增建物,22.68643,120.35526
S0411201043,高雄市,違規,新增建物,22.74427,120.35996
AS2211201035,高雄市,合法,其他,22.94302,120.45159
S2311201149,高雄市,合法,作物變化,22.88458,120.57288
AS2411201033,高雄市,違規,其他開挖整地,23.00123,120.57853
20711201019,第七河川局,不屬於其管轄範圍,其他,23.00144,120.64094
S1511201097,高雄市,違規,新增建物,22.88349,120.34423
S0211201057,高雄市,違規,新增建物,22.64514,120.39386
S0611201074,高雄市,違規,新增建物,22.59033,120.40731
S0611201080,高雄市,違規,新增建物,22.53506,120.41289
AS0511201009,高雄市,合法,其他,22.67928,120.42010
20711201001,第七河川局,合法,整地,22.72768,120.45069
S1111201025,高雄市,合法,其他,22.82165,120.21023
S1611201017,高雄市,違規,新增建物,22.86668,120.25450
S1211201169,高雄市,違規,新增建物,22.74309,120.31194
E0911201171,高雄市,合法,新增建物,22.58023,120.33751
AS1711201052,高雄市,違規,開發建築用地,22.78036,120.37550
AS0611201019,高雄市,違規,其他開挖整地,22.56298,120.40315
S2311201151,高雄市,合法,整地,22.86759,120.52949
AS2411201031,高雄市,違規,其他開挖整地,23.01883,120.57908
AS2111201036,高雄市,合法,其他,22.99030,120.63527
AS2811201048,高雄市,合法,治山防災工程,23.26656,120.71159
S1511201104,高雄市,合法,其他,22.86632,120.30445
S0311201170,高雄市,違規,新增建物,22.70062,120.35502
AS1411201023,高雄市,合法,其他,22.85367,120.35916
S0611201075,高雄市,違規,新增建物,22.59140,120.40985
S1911201005,高雄市,違規,移除水域(漁塭或水塘),22.89480,120.22133
S1211201039,高雄市,違規,新增建物,22.74672,120.28696
S1611202066,高雄市,違規,其他,22.82726,120.28832
S1511201096,高雄市,合法,整地,22.87554,120.31794
S1511201106,高雄市,違規,其他,22.86471,120.31942
AS1711201051,高雄市,合法,治山防災工程,22.79291,120.37983
S0611201066,高雄市,違規,新增建物,22.61154,120.40515
S0611201077,高雄市,違規,其他,22.56774,120.41913
S0511201047,高雄市,合法,其他,22.73700,120.44477
S1111201026,高雄市,合法,其他,22.81500,120.21837
S1611201024,高雄市,違規,其他,22.84736,120.23935
S1611201016,高雄市,違規,其他,22.87069,120.24445
S0311201050,高雄市,違規,新增建物,22.69646,120.32729
S0411202082,高雄市,違規,新增建物,22.74868,120.36542
AS0611201018,高雄市,合法,其他,22.57954,120.39669
S2311201147,高雄市,合法,其他,22.89369,120.54702
S2311201162,高雄市,違規,其他,22.83807,120.55210
AS2411201029,高雄市,違規,其他開挖整地,22.97721,120.56091
AS2311201042,高雄市,合法,其他,22.86194,120.57317
80111201007,高雄市,合法,新增建物,22.83029,120.27231
S1611201102,高雄市,違規,新增建物,22.84855,120.27420
S1711201130,高雄市,違規,新增建物,22.75668,120.36336
AS0211201057,高雄市,合法,其他,22.66551,120.38098
AS0211201058,高雄市,合法,其他,22.66835,120.39399
AS0511201011,高雄市,合法,非農業核准開發案件,22.67268,120.41171
20711201005,第七河川局,已知工程,工程施作,22.59936,120.43674
AS0511201004,高雄市,合法,非農業核准開發案件,22.74046,120.43821
207112013001,第七河川局,已知工程,工程施作,22.70235,120.44590
20711201016,第七河川局,不屬於其管轄範圍,其他,22.93255,120.64629
AS2111201041,高雄市,違規,其他開挖整地,23.04391,120.66982
S1111201021,高雄市,違規,整地,22.83170,120.20583
S1911201007,高雄市,違規,傾倒廢棄物、土,22.89183,120.22285
21511201019,高雄市,合法,自然裸露地,22.70464,120.33822
S0311201051,高雄市,違規,新增建物,22.69788,120.34567
S0111201063,高雄市,合法,其他,22.60798,120.34868
S0411201049,高雄市,合法,其他,22.71435,120.36378
AS0811201043,高雄市,合法,其他,22.51032,120.37145
AS0611201016,高雄市,合法,平地範圍,22.62027,120.38131
S2411201138,高雄市,合法,整地,22.95009,120.52954
S1111201022,高雄市,違規,其他,22.83677,120.22591
E1111202001,高雄市,違規,整地,22.54146,120.32072
S1511201094,高雄市,違規,其他,22.88970,120.32348
21511201018,高雄市,合法,已取得出流管制計畫書核定函,22.74372,120.32564
S2311201156,高雄市,合法,整地,22.85940,120.54969
S2311201148,高雄市,違規,其他,22.89001,120.54979
21511201001,高雄市,合法,自然裸露地,22.88914,120.21447
S0411201044,高雄市,違規,其他,22.72653,120.36851
AS0211201055,高雄市,違規,其他開挖整地,22.66833,120.36997
AS1411201021,高雄市,合法,非農業核准開發案件,22.88899,120.37204
E1111202058,高雄市,違規,新增建物,22.57581,120.37804
20711201014,第七河川局,不屬於其管轄範圍,其他,22.87947,120.48393
S2411201137,高雄市,合法,整地,22.95239,120.53102
S2311201154,高雄市,合法,整地,22.85650,120.53251
S2311201157,高雄市,違規,新增建物,22.85876,120.54144
S1611202017,高雄市,違規,其他,22.86658,120.23127
S1611201100,高雄市,違規,新增建物,22.85919,120.28221
S1511201093,高雄市,合法,整地,22.89093,120.28912
S1611201105,高雄市,合法,其他,22.85868,120.30354
S0411202036,高雄市,違規,其他,22.74742,120.36362
AS0411201015,高雄市,合法,其他,22.71435,120.36378
AS1711201053,高雄市,違規,其他開挖整地,22.78251,120.41545
AS2211201034,高雄市,合法,其他,22.95535,120.45407
AS2011201054,高雄市,違規,其他開挖整地,22.86313,120.46339
20711201007,第七河川局,合法,其他,22.91730,120.50652
S2311201155,高雄市,合法,作物變化,22.86585,120.55159
S2311201158,高雄市,合法,其他,22.86194,120.57317
S2111201166,高雄市,違規,新增建物,23.00113,120.64720
S1911201002,高雄市,違規,新增建物,22.90116,120.22078
S1311201034,高雄市,違規,其他,22.75052,120.24912
21511201024,高雄市,合法,自然裸露地,22.77885,120.27170
S1211201128,高雄市,合法,作物變化,22.76117,120.28804
S1711201125,高雄市,合法,新增建物,22.78460,120.34518
S0611201065,高雄市,違規,其他,22.62143,120.38360
S0611201069,高雄市,違規,新增建物,22.60526,120.41276
S0611201076,高雄市,違規,新增建物,22.59747,120.42562
S2311201152,高雄市,違規,新增建物,22.86228,120.52741
AS2111201037,高雄市,違規,開發建築用地,22.87637,120.60375
AS2811201046,高雄市,合法,其他,23.27347,120.71862
S1611201018,高雄市,違規,傾倒廢棄物、土,22.86143,120.24010
S1811201032,高雄市,違規,其他,22.76071,120.24122
S1611201109,高雄市,合法,其他,22.83587,120.27536
E0911202001,高雄市,合法,整地,22.59404,120.30357
S1611201092,高雄市,合法,其他,22.87458,120.30467
AS1511201027,高雄市,違規,其他開挖整地,22.84286,120.33461
S1411201113,高雄市,合法,整地,22.82942,120.36750
AS0511201007,高雄市,違規,開發建築用地,22.72217,120.42333
S2411201133,高雄市,違規,整地,22.98621,120.56033
S2111201165,高雄市,違規,其他,23.00144,120.64094
S2111201134,高雄市,合法,其他,22.98219,120.64816
AS2111201040,高雄市,合法,其他,23.04228,120.66373
S1911202009,高雄市,違規,移除水域(漁塭或水塘),22.88656,120.22527
S1211202032,高雄市,合法,作物變化,22.73997,120.26638
S1611201103,高雄市,違規,其他,22.86884,120.30286
21511201020,高雄市,合法,自然裸露地,22.71848,120.33622
S0411201042,高雄市,違規,新增建物,22.73714,120.34414
AS1711201050,高雄市,違規,其他開挖整地,22.81102,120.36326
AS0311201049,高雄市,違規,其他開挖整地,22.69029,120.38162
S0411201132,高雄市,合法,作物變化,22.75415,120.38508
AS0211201059,高雄市,合法,非農業核准開發案件,22.65462,120.39000
AS0511201006,高雄市,合法,其他,22.69925,120.40606
S0511201060,高雄市,合法,整地,22.64522,120.40680
AS0511201003,高雄市,違規,其他開挖整地,22.74814,120.41680
S0611201078,高雄市,違規,其他,22.55950,120.42162
S0611201070,高雄市,違規,新增建物,22.60289,120.42774
20711201003,第七河川局,已知工程,工程施作,22.69382,120.44209
S2411201140,高雄市,違規,整地,22.94438,120.52965
S2311201146,高雄市,合法,作物變化,22.89660,120.54188
S2311201161,高雄市,合法,作物變化,22.84521,120.55575
AS2811201045,高雄市,合法,其他,23.20668,120.66190
20611201009,第六河川局,合法,其他,22.90024,120.31051
S1711201122,高雄市,合法,新增建物,22.77363,120.32216
AS1511201026,高雄市,違規,其他開挖整地,22.86007,120.33973
20611201034,第六河川局,不屬於其管轄範圍,其他,22.81033,120.34312
S0411202040,高雄市,違規,新增建物,22.73228,120.37314
AS0611201017,高雄市,違規,其他開挖整地,22.59470,120.37350
S0211201058,高雄市,違規,新增建物,22.64500,120.39846
S2311201145,高雄市,合法,其他,22.89667,120.53788
AS2411201032,高雄市,合法,其他,23.00428,120.56046
S2111201142,高雄市,違規,其他,22.93255,120.64629
S1111201027,高雄市,合法,其他,22.82062,120.23994
S1611201019,高雄市,合法,整地,22.85508,120.24025
S1611201090,高雄市,違規,新增建物,22.88316,120.27300
S1611201101,高雄市,違規,其他,22.85943,120.27734
AS1411201024,高雄市,合法,其他,22.87142,120.35956
S0411202037,高雄市,違規,其他,22.74705,120.36588
S0411201131,高雄市,合法,整地,22.75385,120.37664
S0411201046,高雄市,違規,新增建物,22.74346,120.37749
AS0511201008,高雄市,違規,其他開挖整地,22.69022,120.39369
S1211201040,高雄市,違規,新增建物,22.73937,120.29736
S0211201055,高雄市,違規,新增建物,22.66256,120.37028
AE1111201001,高雄市,違規,其他開挖整地,22.57891,120.37627
AS0411201014,高雄市,違規,其他開挖整地,22.74723,120.39433
20711201017,第七河川局,合法,整地,22.87637,120.60375
S1811201029,高雄市,合法,其他,22.79600,120.24876
S1211201126,高雄市,違規,新增建物,22.75066,120.27423
