變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20511201039,第五河川局,不屬於其管轄範圍,其他,23.61515,120.41065
20511201040,第五河川局,不屬於其管轄範圍,其他,23.62101,120.41556
20511201041,第五河川局,不屬於其管轄範圍,其他,23.61993,120.43352
20511201020,第五河川局,不屬於其管轄範圍,其他,23.41353,120.44199
20511201021,第五河川局,不屬於其管轄範圍,其他,23.41943,120.49826
20511201042,第五河川局,不屬於其管轄範圍,其他,23.41229,120.54770
AQ1811201002,嘉義縣,合法,其他,23.22901,120.55923
AQ1711201026,嘉義縣,合法,其他,23.44598,120.58856
AQ1811201003,嘉義縣,合法,其他,23.29636,120.59514
AQ1711201028,嘉義縣,合法,治山防災工程,23.43603,120.63552
AQ1711201029,嘉義縣,合法,治山防災工程,23.43128,120.64082
AQ1711201027,嘉義縣,合法,治山防災工程,23.44438,120.64215
AQ2011201019,嘉義縣,違規,開發建築用地,23.47237,120.70428
35211201003,嘉義林區管理處,合法,其他,23.51363,120.73739
35211201002,嘉義林區管理處,合法,其他,23.57692,120.74482
