變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q1011201037,嘉義縣,違規,傾倒廢棄物、土,23.34042,120.21374
Q0611201076,嘉義縣,合法,作物變化,23.61879,120.41000
Q0411201093,嘉義縣,合法,作物變化,23.59607,120.47877
205112013025,第五河川局,合法,其他,23.56278,120.53808
205112013027,第五河川局,不屬於其管轄範圍,其他,23.49693,120.30040
Q0411201094,嘉義縣,違規,整地,23.58928,120.48290
Q1411201057,嘉義縣,合法,作物變化,23.44171,120.49155
AQ1411201008,嘉義縣,合法,其他,23.36906,120.50183
AQ2011201023,嘉義縣,合法,其他,23.51908,120.74556
20511201001,第五河川局,合法,其他,23.45348,120.14814
Q0811201113,嘉義縣,合法,自然植被改變,23.50678,120.31017
205112013036,第五河川局,不屬於其管轄範圍,其他,23.51233,120.35149
Q1211201040,嘉義縣,違規,整地,23.49186,120.38142
Q0611201088,嘉義縣,合法,新增建物,23.58873,120.39294
Q0611201073,嘉義縣,合法,作物變化,23.61778,120.40965
Q0411201083,嘉義縣,合法,其他,23.60550,120.48057
20511201002,第五河川局,已知工程,工程施作,23.41300,120.50673
Q1611201128,嘉義縣,合法,其他,23.58776,120.55922
Q1011201029,嘉義縣,違規,其他,23.35740,120.22139
Q0211201010,嘉義縣,違規,新增建物,23.45564,120.25188
205112013028,第五河川局,不屬於其管轄範圍,其他,23.47144,120.25822
205112013026,第五河川局,合法,其他,23.46602,120.18341
Q0211201007,嘉義縣,違規,傾倒廢棄物、土,23.45750,120.23726
Q0411201080,嘉義縣,違規,其他,23.61522,120.44619
AQ1511201042,嘉義縣,違規,其他開挖整地,23.50955,120.52034
AQ1711201026,嘉義縣,合法,其他,23.44598,120.58856
21311201001,南區水資源局,已知工程,工程施作,23.30952,120.59510
AQ1811201003,嘉義縣,合法,其他,23.29636,120.59514
20611201039,第六河川局,不屬於其管轄範圍,其他,23.45048,120.73522
Q0411201077,嘉義縣,合法,整地,23.62101,120.41556
20511201018,第五河川局,不屬於其管轄範圍,其他,23.42721,120.41906
AQ0511201001,嘉義縣,合法,其他,23.55339,120.46008
20511201038,第五河川局,不屬於其管轄範圍,其他,23.63305,120.49195
205112013013,第五河川局,合法,其他,23.63295,120.49413
Q1411201058,嘉義縣,違規,其他,23.44292,120.49609
Q0411201126,嘉義縣,合法,整地,23.59109,120.50996
AQ1511201039,嘉義縣,合法,其他,23.52719,120.56275
AQ1611201035,嘉義縣,合法,其他,23.54341,120.62454
Q1011201036,嘉義縣,違規,其他,23.32979,120.20099
Q0611201090,嘉義縣,合法,新增建物,23.58332,120.39019
205112013014,第五河川局,合法,其他,23.61883,120.42739
AQ1611201031,嘉義縣,合法,其他,23.57922,120.55408
Q1011201033,嘉義縣,違規,其他,23.34044,120.20811
Q1111201062,嘉義縣,合法,自然植被改變,23.39865,120.30309
AQ1311201015,嘉義縣,合法,其他,23.41964,120.44572
205112013015,第五河川局,合法,其他,23.57802,120.47556
Q0411201072,嘉義縣,合法,整地,23.63305,120.49195
205112013035,第五河川局,不屬於其管轄範圍,其他,23.57321,120.49736
AQ1511201044,嘉義縣,合法,其他,23.51871,120.57267
AQ1711201025,嘉義縣,違規,其他開挖整地,23.45857,120.58654
AQ2011201022,嘉義縣,違規,其他開挖整地,23.53454,120.73751
Q1011201025,嘉義縣,違規,移除水域(漁塭或水塘),23.36250,120.20455
Q0611201075,嘉義縣,違規,新增建物,23.61867,120.40976
20511201019,第五河川局,不屬於其管轄範圍,其他,23.43524,120.44096
AQ1311201014,嘉義縣,合法,其他,23.42168,120.44726
Q0511201118,嘉義縣,違規,新增建物,23.50158,120.46687
AQ1411201004,嘉義縣,違規,違規農業使用,23.42360,120.49140
205112013030,第五河川局,不屬於其管轄範圍,其他,23.42454,120.49516
20511201014,第五河川局,合法,其他,23.63361,120.49621
AQ1511201037,嘉義縣,違規,其他開挖整地,23.54642,120.50696
AQ1511201045,嘉義縣,合法,其他,23.51529,120.59618
AQ1511201038,嘉義縣,合法,其他,23.48481,120.67996
Q0211201009,嘉義縣,違規,其他,23.44872,120.25212
Q0611201089,嘉義縣,合法,作物變化,23.58129,120.39647
Q0411201078,嘉義縣,合法,新增建物,23.61560,120.42675
Q0511201119,嘉義縣,違規,新增建物,23.50807,120.46756
AQ1411201005,嘉義縣,合法,其他,23.41280,120.48782
AQ2011201020,嘉義縣,合法,其他,23.45048,120.73522
205112013017,第五河川局,合法,整地,23.51236,120.30464
Q0411201082,嘉義縣,合法,新增建物,23.60560,120.43513
AQ1311201016,嘉義縣,違規,未依核定計畫施工,23.41458,120.45284
20611201024,第六河川局,已知工程,工程施作,23.44834,120.73280
Q1011201026,嘉義縣,違規,其他,23.35983,120.22476
205112013003,第五河川局,合法,種植,23.49790,120.30486
Q1111201064,嘉義縣,違規,傾倒廢棄物、土,23.40904,120.32607
205112013037,第五河川局,不屬於其管轄範圍,其他,23.51139,120.35645
Q0611201074,嘉義縣,合法,作物變化,23.61515,120.41065
Q1411201055,嘉義縣,合法,其他,23.43524,120.44096
20511201015,第五河川局,合法,其他,23.63339,120.49194
Q0411201071,嘉義縣,合法,作物變化,23.63267,120.49473
205112013006,第五河川局,合法,其他,23.42415,120.49552
Q1411201060,嘉義縣,違規,其他,23.44041,120.49999
AQ1811201002,嘉義縣,合法,其他,23.22901,120.55923
AQ1611201034,嘉義縣,合法,其他,23.56875,120.62385
206112013010,第六河川局,已知工程,工程施作,23.29602,120.64753
35211201003,嘉義林區管理處,合法,其他,23.51363,120.73739
Q1011201020,嘉義縣,違規,其他,23.37487,120.22568
Q1011201021,嘉義縣,違規,其他,23.39054,120.23052
Q0211201008,嘉義縣,合法,整地,23.44920,120.24925
20511201039,第五河川局,不屬於其管轄範圍,其他,23.61515,120.41065
205112013034,第五河川局,不屬於其管轄範圍,其他,23.57293,120.48847
20511201021,第五河川局,不屬於其管轄範圍,其他,23.41943,120.49826
AQ1411201010,嘉義縣,違規,其他開挖整地,23.35057,120.50716
AQ1411201013,嘉義縣,違規,其他開挖整地,23.34973,120.50988
205112013041,第五河川局,不屬於其管轄範圍,其他,23.43396,120.51230
205112013040,第五河川局,不屬於其管轄範圍,其他,23.44857,120.57274
AQ1711201028,嘉義縣,合法,治山防災工程,23.43603,120.63552
Q0511201117,嘉義縣,違規,傾倒廢棄物、土,23.51333,120.46303
Q0411201084,嘉義縣,合法,其他,23.60106,120.47665
AQ1411201009,嘉義縣,合法,其他,23.36923,120.49819
205112013001,第五河川局,合法,其他,23.46561,120.18349
Q0511201115,嘉義縣,違規,新增建物,23.51281,120.41933
AQ1411201006,嘉義縣,合法,其他,23.41943,120.49826
205112013018,第五河川局,合法,其他,23.45272,120.52673
Q1011201035,嘉義縣,合法,作物變化,23.32962,120.19625
