變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20511201001,第五河川局,合法,其他,23.45348,120.14814
205112013026,第五河川局,合法,其他,23.46602,120.18341
205112013001,第五河川局,合法,其他,23.46561,120.18349
205112013028,第五河川局,不屬於其管轄範圍,其他,23.47144,120.25822
205112013027,第五河川局,不屬於其管轄範圍,其他,23.49693,120.30040
205112013004,第五河川局,合法,整地,23.48963,120.30072
205112013017,第五河川局,合法,整地,23.51236,120.30464
205112013003,第五河川局,合法,種植,23.49790,120.30486
205112013036,第五河川局,不屬於其管轄範圍,其他,23.51233,120.35149
205112013037,第五河川局,不屬於其管轄範圍,其他,23.51139,120.35645
20511201039,第五河川局,不屬於其管轄範圍,其他,23.61515,120.41065
20511201040,第五河川局,不屬於其管轄範圍,其他,23.62101,120.41556
20511201041,第五河川局,不屬於其管轄範圍,其他,23.61993,120.43352
20511201020,第五河川局,不屬於其管轄範圍,其他,23.41353,120.44199
205112013015,第五河川局,合法,其他,23.57802,120.47556
205112013034,第五河川局,不屬於其管轄範圍,其他,23.57293,120.48847
205112013035,第五河川局,不屬於其管轄範圍,其他,23.57321,120.49736
20511201021,第五河川局,不屬於其管轄範圍,其他,23.41943,120.49826
20511201002,第五河川局,已知工程,工程施作,23.41300,120.50673
AQ1511201042,嘉義縣,違規,其他開挖整地,23.50955,120.52034
AQ1511201043,嘉義縣,合法,其他,23.50996,120.52125
205112013025,第五河川局,合法,其他,23.56278,120.53808
20511201042,第五河川局,不屬於其管轄範圍,其他,23.41229,120.54770
AQ1611201031,嘉義縣,合法,其他,23.57922,120.55408
AQ1611201030,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57378,120.55505
AQ1811201002,嘉義縣,合法,其他,23.22901,120.55923
AQ1511201039,嘉義縣,合法,其他,23.52719,120.56275
AQ1511201044,嘉義縣,合法,其他,23.51871,120.57267
AQ1711201026,嘉義縣,合法,其他,23.44598,120.58856
AQ1511201040,嘉義縣,違規,其他開挖整地,23.52348,120.58928
21311201001,南區水資源局,已知工程,工程施作,23.30952,120.59510
AQ1811201003,嘉義縣,合法,其他,23.29636,120.59514
AQ1511201045,嘉義縣,合法,其他,23.51529,120.59618
AQ1611201034,嘉義縣,合法,其他,23.56875,120.62385
AQ1611201035,嘉義縣,合法,其他,23.54341,120.62454
AQ1711201028,嘉義縣,合法,治山防災工程,23.43603,120.63552
AQ1711201029,嘉義縣,合法,治山防災工程,23.43128,120.64082
AQ1711201027,嘉義縣,合法,治山防災工程,23.44438,120.64215
AQ1511201041,嘉義縣,合法,其他,23.53573,120.64866
AQ1511201038,嘉義縣,合法,其他,23.48481,120.67996
AQ1611201036,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51865,120.70219
AQ2011201019,嘉義縣,違規,開發建築用地,23.47237,120.70428
20611201024,第六河川局,已知工程,工程施作,23.44834,120.73280
20611201025,第六河川局,已知工程,工程施作,23.44974,120.73464
20611201039,第六河川局,不屬於其管轄範圍,其他,23.45048,120.73522
AQ2011201020,嘉義縣,合法,其他,23.45048,120.73522
35211201003,嘉義林區管理處,合法,其他,23.51363,120.73739
AQ2011201022,嘉義縣,合法,其他,23.53454,120.73751
AQ2011201021,嘉義縣,合法,其他,23.42944,120.74441
35211201002,嘉義林區管理處,合法,其他,23.57692,120.74482
AQ2011201023,嘉義縣,合法,其他,23.51908,120.74556
AQ2011201018,嘉義縣,合法,其他,23.44696,120.77261
