變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q0311201032,嘉義縣,違規,整地,23.32568,120.14384
20511201001,第五河川局,合法,其他,23.45348,120.14814
205112023002,第五河川局,合法,整地,23.30586,120.17017
Q0311201023,嘉義縣,違規,其他,23.36552,120.18191
205112013026,第五河川局,合法,其他,23.46602,120.18341
205112013001,第五河川局,合法,其他,23.46561,120.18349
20511202022,第五河川局,不屬於其管轄範圍,其他,23.46604,120.18358
20511202001,第五河川局,合法,其他,23.46563,120.18361
Q0311201018,嘉義縣,違規,整地,23.38955,120.19130
Q1011201035,嘉義縣,合法,作物變化,23.32962,120.19625
Q1011201036,嘉義縣,違規,其他,23.32979,120.20099
Q0311201011,嘉義縣,合法,新增建物,23.44501,120.20160
Q1011201025,嘉義縣,違規,移除水域(漁塭或水塘),23.36250,120.20455
Q1011201034,嘉義縣,違規,其他,23.33729,120.20477
Q1011201024,嘉義縣,違規,其他,23.36621,120.20549
Q1011201033,嘉義縣,違規,其他,23.34044,120.20811
Q1011201027,嘉義縣,合法,其他,23.35729,120.21034
Q1011201030,嘉義縣,合法,新增建物,23.35384,120.21074
Q0211201012,嘉義縣,違規,新增建物,23.44664,120.21124
Q0311201013,嘉義縣,合法,整地,23.44490,120.21160
Q0311201019,嘉義縣,合法,道路變化,23.39025,120.21357
Q1011201037,嘉義縣,違規,傾倒廢棄物、土,23.34042,120.21374
Q0311201014,嘉義縣,違規,新增建物,23.42781,120.21520
Q1011201028,嘉義縣,違規,其他,23.35662,120.22107
Q1011201029,嘉義縣,違規,其他,23.35740,120.22139
Q0211201015,嘉義縣,違規,新增建物,23.43332,120.22425
Q1011201026,嘉義縣,違規,其他,23.35983,120.22476
Q1011201020,嘉義縣,違規,其他,23.37487,120.22568
205112023003,第五河川局,合法,種植,23.30955,120.22680
Q1011201038,嘉義縣,合法,新增建物,23.32977,120.22700
Q1011201022,嘉義縣,違規,其他,23.37444,120.22944
Q1011201039,嘉義縣,違規,其他,23.33186,120.22981
Q1011201021,嘉義縣,違規,其他,23.39054,120.23052
Q0211201007,嘉義縣,違規,傾倒廢棄物、土,23.45750,120.23726
Q1011201031,嘉義縣,違規,新增建物,23.34981,120.24274
Q0211201008,嘉義縣,合法,整地,23.44920,120.24925
Q0811202012,嘉義縣,合法,整地,23.49663,120.25042
Q0211201010,嘉義縣,違規,新增建物,23.45564,120.25188
Q0211201009,嘉義縣,違規,其他,23.44872,120.25212
205112013028,第五河川局,不屬於其管轄範圍,其他,23.47144,120.25822
80111201010,嘉義縣,合法,新增建物,23.43663,120.26637
Q0211201047,嘉義縣,違規,新增建物,23.42661,120.27542
Q0811201111,嘉義縣,合法,新增建物,23.50537,120.28092
205112023005,第五河川局,合法,整地,23.48640,120.28300
205112013027,第五河川局,不屬於其管轄範圍,其他,23.49693,120.30040
205112013004,第五河川局,合法,整地,23.48963,120.30072
