變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q1011201037,嘉義縣,違規,傾倒廢棄物、土,23.34042,120.21374
Q0711201114,嘉義縣,合法,自然植被改變,23.51068,120.34885
Q0611201076,嘉義縣,合法,作物變化,23.61879,120.41000
Q1311201051,嘉義縣,違規,其他,23.44619,120.41007
Q1311201054,嘉義縣,合法,其他,23.44436,120.42909
Q0411202009,嘉義縣,合法,整地,23.59147,120.44973
Q0411201093,嘉義縣,合法,作物變化,23.59607,120.47877
20511202020,第五河川局,合法,其他,23.45285,120.51151
205112013025,第五河川局,合法,其他,23.56278,120.53808
AQ1411203010,嘉義縣,違規,其他開挖整地,23.41786,120.56741
Q0711201085,嘉義縣,合法,自然植被改變,23.57891,120.34140
Q0411201081,嘉義縣,違規,傾倒廢棄物、土,23.61513,120.44464
AQ0411203001,嘉義縣,違規,其他開挖整地,23.58837,120.50853
Q1511201122,嘉義縣,違規,新增建物,23.49505,120.51294
20511202032,第五河川局,不屬於其管轄範圍,其他,23.45170,120.53761
AQ1411201012,嘉義縣,合法,其他,23.37688,120.56290
AQ1511203037,嘉義縣,合法,其他,23.49007,120.56311
35311202001,嘉義林區管理處,合法,道路變化,23.25051,120.62350
AQ1611201033,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.58866,120.63050
AQ1711203023,嘉義縣,合法,治山防災工程,23.43227,120.63819
AQ1711201029,嘉義縣,合法,治山防災工程,23.43128,120.64082
AQ2011202014,嘉義縣,違規,其他開挖整地,23.33409,120.68091
35211201002,嘉義林區管理處,合法,其他,23.57692,120.74482
Q0911201001,嘉義縣,違規,傾倒廢棄物、土,23.48668,120.16281
Q0211201009,嘉義縣,違規,其他,23.44872,120.25212
Q0611201089,嘉義縣,合法,作物變化,23.58129,120.39647
205112023024,第五河川局,已知工程,工程施作,23.51074,120.40809
Q1311201053,嘉義縣,違規,新增建物,23.42721,120.41906
Q0411201078,嘉義縣,合法,新增建物,23.61560,120.42675
20511202003,第五河川局,違規,種植,23.43016,120.43954
Q0511201119,嘉義縣,違規,新增建物,23.50807,120.46756
20511203020,第五河川局,不屬於其管轄範圍,其他,23.62978,120.47923
Q0511201121,嘉義縣,違規,新增建物,23.51047,120.48554
AQ1411201005,嘉義縣,合法,其他,23.41280,120.48782
Q0411203009,嘉義縣,合法,整地,23.63405,120.50026
205112033006,第五河川局,已知工程,工程施作,23.55578,120.50568
AQ1411203007,嘉義縣,合法,其他,23.41376,120.54704
Q1711202035,嘉義縣,合法,自然植被改變,23.45580,120.54769
AQ1411203008,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42300,120.54949
AQ1411203009,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42266,120.55605
AQ1511203040,嘉義縣,違規,其他開挖整地,23.46671,120.59655
AQ1711202018,嘉義縣,合法,政府單位興辦農路,23.47238,120.62121
AQ2011201020,嘉義縣,合法,其他,23.45048,120.73522
20511201001,第五河川局,合法,其他,23.45348,120.14814
Q0911201002,嘉義縣,合法,其他,23.46175,120.15619
Q0911202014,嘉義縣,違規,傾倒廢棄物、土,23.42927,120.18585
Q0811201113,嘉義縣,合法,自然植被改變,23.50678,120.31017
205112013036,第五河川局,不屬於其管轄範圍,其他,23.51233,120.35149
Q1211201040,嘉義縣,違規,整地,23.49186,120.38142
Q0611201088,嘉義縣,合法,新增建物,23.58873,120.39294
Q0611201073,嘉義縣,合法,作物變化,23.61778,120.40965
Q0411201083,嘉義縣,合法,其他,23.60550,120.48057
Q0511202031,嘉義縣,違規,整地,23.51680,120.49129
20511201002,第五河川局,已知工程,工程施作,23.41300,120.50673
Q1611203026,嘉義縣,違規,新增建物,23.59045,120.55128
Q1611201128,嘉義縣,合法,其他,23.58776,120.55922
AQ1511203044,嘉義縣,違規,其他開挖整地,23.53879,120.56203
AQ1711203028,嘉義縣,合法,其他,23.41700,120.65609
205112013026,第五河川局,合法,其他,23.46602,120.18341
Q0211201007,嘉義縣,違規,傾倒廢棄物、土,23.45750,120.23726
Q0711201112,嘉義縣,違規,新增建物,23.51779,120.30758
Q0711201086,嘉義縣,合法,自然植被改變,23.58848,120.34379
Q0411203010,嘉義縣,合法,移除水域(漁塭或水塘),23.61630,120.43088
Q0411201080,嘉義縣,違規,其他,23.61522,120.44619
20511203005,第五河川局,合法,其他,23.62996,120.47890
Q0411203024,嘉義縣,違規,新增建物,23.61526,120.51130
AQ1511201042,嘉義縣,違規,其他開挖整地,23.50955,120.52034
AQ1611203029,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.58440,120.53672
Q1511203076,嘉義縣,違規,新增建物,23.50927,120.54593
AQ1711201026,嘉義縣,合法,其他,23.44598,120.58856
21311201001,南區水資源局,已知工程,工程施作,23.30952,120.59510
AQ1811201003,嘉義縣,合法,其他,23.29636,120.59514
20611201039,第六河川局,不屬於其管轄範圍,其他,23.45048,120.73522
Q0911202001,嘉義縣,合法,其他,23.46072,120.15095
Q0911201016,嘉義縣,違規,其他,23.41823,120.17203
Q1011201029,嘉義縣,違規,其他,23.35740,120.22139
Q0211201010,嘉義縣,違規,新增建物,23.45564,120.25188
205112013028,第五河川局,不屬於其管轄範圍,其他,23.47144,120.25822
Q0611203003,嘉義縣,違規,其他,23.57864,120.39475
Q1311201067,嘉義縣,違規,其他,23.41797,120.41118
20511202006,第五河川局,合法,其他,23.40621,120.42040
Q1311202018,嘉義縣,違規,其他,23.44470,120.42546
AQ1611203031,嘉義縣,違規,其他開挖整地,23.56948,120.54427
Q0311201017,嘉義縣,違規,其他,23.37438,120.16697
Q0911201005,嘉義縣,合法,自然植被改變,23.47318,120.20147
Q0811203028,嘉義縣,違規,新增建物,23.48080,120.24506
Q0211203064,嘉義縣,違規,新增建物,23.41234,120.26054
Q0711201104,嘉義縣,違規,新增建物,23.54050,120.34906
Q1311201048,嘉義縣,違規,新增建物,23.44016,120.35768
Q1311201049,嘉義縣,違規,新增建物,23.43200,120.38150
20511202028,第五河川局,不屬於其管轄範圍,其他,23.59534,120.42809
205112023013,第五河川局,合法,其他,23.58808,120.45067
Q1411202024,嘉義縣,違規,其他,23.43396,120.45800
Q0411203008,嘉義縣,合法,作物變化,23.62978,120.47923
Q1711202034,嘉義縣,合法,整地,23.45575,120.54112
Q0911202002,嘉義縣,違規,其他,23.46142,120.15224
205112023002,第五河川局,合法,整地,23.30586,120.17017
Q0311201018,嘉義縣,違規,整地,23.38955,120.19130
Q1011201026,嘉義縣,違規,其他,23.35983,120.22476
205112013003,第五河川局,合法,種植,23.49790,120.30486
Q1111201064,嘉義縣,違規,傾倒廢棄物、土,23.40904,120.32607
205112013037,第五河川局,不屬於其管轄範圍,其他,23.51139,120.35645
Q0611201074,嘉義縣,合法,作物變化,23.61515,120.41065
Q1311201043,嘉義縣,合法,其他,23.44860,120.41474
