變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q0311201032,嘉義縣,違規,整地,23.32568,120.14384
Q0311203044,嘉義縣,合法,新增建物,23.34492,120.14470
Q0311203045,嘉義縣,合法,其他,23.33617,120.14735
Q0911203030,嘉義縣,違規,其他,23.47144,120.14794
20511201001,第五河川局,合法,其他,23.45348,120.14814
Q0911201131,嘉義縣,合法,移除水域(漁塭或水塘),23.45348,120.14814
Q0911202001,嘉義縣,合法,其他,23.46072,120.15095
Q0911202002,嘉義縣,違規,其他,23.46142,120.15224
Q0911201002,嘉義縣,合法,其他,23.46175,120.15619
Q0311203046,嘉義縣,合法,新增建物,23.33290,120.15874
Q0911204006,嘉義縣,違規,堆置土石方,23.47823,120.16053
Q0911201001,嘉義縣,違規,傾倒廢棄物、土,23.48668,120.16281
Q0911204009,嘉義縣,合法,整地,23.46767,120.16554
Q0311201017,嘉義縣,違規,其他,23.37438,120.16697
Q0911201003,嘉義縣,合法,移除水域(漁塭或水塘),23.46100,120.16720
205112023002,第五河川局,合法,整地,23.30586,120.17017
Q0911201016,嘉義縣,違規,其他,23.41823,120.17203
Q0911202011,嘉義縣,違規,傾倒廢棄物、土,23.43493,120.17206
Q0311204055,嘉義縣,合法,整地,23.34305,120.17350
Q0311202015,嘉義縣,違規,其他,23.38907,120.17510
Q0311202003,嘉義縣,違規,其他,23.37114,120.17747
Q1011203050,嘉義縣,合法,作物變化,23.30972,120.17780
Q1011203049,嘉義縣,合法,作物變化,23.31762,120.18032
205112043012,第五河川局,不屬於其管轄範圍,其他,23.45246,120.18063
Q0311201023,嘉義縣,違規,其他,23.36552,120.18191
Q0311203036,嘉義縣,違規,整地,23.37466,120.18298
205112013026,第五河川局,合法,其他,23.46602,120.18341
205112013001,第五河川局,合法,其他,23.46561,120.18349
20511202022,第五河川局,不屬於其管轄範圍,其他,23.46604,120.18358
Q0911202013,嘉義縣,合法,整地,23.46604,120.18358
20511202001,第五河川局,合法,其他,23.46563,120.18361
Q1011203051,嘉義縣,合法,作物變化,23.31144,120.18576
Q0911202014,嘉義縣,違規,傾倒廢棄物、土,23.42927,120.18585
Q0311201018,嘉義縣,違規,整地,23.38955,120.19130
Q1011204057,嘉義縣,合法,作物變化,23.32686,120.19210
Q1011203047,嘉義縣,合法,新增建物,23.34487,120.19336
Q0911201004,嘉義縣,合法,自然植被改變,23.45703,120.19413
Q1011203052,嘉義縣,違規,傾倒廢棄物,23.30477,120.19436
Q0911204007,嘉義縣,違規,其他,23.49691,120.19538
Q1011201035,嘉義縣,合法,作物變化,23.32962,120.19625
Q1011202004,嘉義縣,合法,新增建物,23.35784,120.19629
Q1011204059,嘉義縣,違規,新增建物,23.30441,120.19871
Q1011201036,嘉義縣,違規,其他,23.32979,120.20099
20511203001,第五河川局,已知工程,工程施作,23.29967,120.20119
Q0911201005,嘉義縣,合法,自然植被改變,23.47318,120.20147
Q1011204056,嘉義縣,合法,作物變化,23.33432,120.20156
Q0311201011,嘉義縣,合法,新增建物,23.44501,120.20160
Q0911203032,嘉義縣,合法,其他,23.43728,120.20189
Q1011201025,嘉義縣,違規,移除水域(漁塭或水塘),23.36250,120.20455
Q1011201034,嘉義縣,違規,其他,23.33729,120.20477
Q1011203048,嘉義縣,違規,堆置土石方,23.34705,120.20543
Q1011201024,嘉義縣,違規,其他,23.36621,120.20549
Q1011201033,嘉義縣,違規,其他,23.34044,120.20811
Q1011202022,嘉義縣,合法,其他,23.35896,120.20922
Q1011201027,嘉義縣,合法,其他,23.35729,120.21034
Q1011201030,嘉義縣,合法,新增建物,23.35384,120.21074
Q0211201012,嘉義縣,違規,新增建物,23.44664,120.21124
Q0311201013,嘉義縣,合法,整地,23.44490,120.21160
Q0311201019,嘉義縣,合法,道路變化,23.39025,120.21357
Q1011201037,嘉義縣,違規,傾倒廢棄物、土,23.34042,120.21374
Q1011204058,嘉義縣,合法,作物變化,23.33635,120.21406
Q0311201014,嘉義縣,違規,新增建物,23.42781,120.21520
Q0911204010,嘉義縣,違規,其他,23.46319,120.21660
Q0911201006,嘉義縣,違規,其他,23.46752,120.21906
Q1011201028,嘉義縣,違規,其他,23.35662,120.22107
Q1011201029,嘉義縣,違規,其他,23.35740,120.22139
Q0911203031,嘉義縣,違規,整地,23.47070,120.22162
Q0211201015,嘉義縣,違規,新增建物,23.43332,120.22425
Q1011201026,嘉義縣,違規,其他,23.35983,120.22476
Q1011201020,嘉義縣,違規,其他,23.37487,120.22568
205112023003,第五河川局,合法,種植,23.30955,120.22680
Q1011201038,嘉義縣,合法,新增建物,23.32977,120.22700
Q1011201022,嘉義縣,違規,其他,23.37444,120.22944
Q1011203038,嘉義縣,違規,新增建物,23.36174,120.22957
Q1011201039,嘉義縣,違規,其他,23.33186,120.22981
Q1011201021,嘉義縣,違規,其他,23.39054,120.23052
Q1011203037,嘉義縣,違規,堆置土石方,23.39093,120.23088
Q0811204008,嘉義縣,合法,其他,23.48086,120.23248
Q1011204054,嘉義縣,違規,堆置土石方,23.35408,120.23285
Q1011203043,嘉義縣,合法,新增建物,23.35371,120.23583
Q0211201007,嘉義縣,違規,傾倒廢棄物、土,23.45750,120.23726
