變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20711201013,第七河川局,不屬於其管轄範圍,其他,22.47440,120.45065
20711201006,第七河川局,合法,整地,22.50506,120.46422
20711201002,第七河川局,合法,其他,22.71426,120.46503
20711201008,第七河川局,合法,改變流路,22.79280,120.50369
T0711201170,屏東縣,違規,其他,22.65907,120.52556
T0711201186,屏東縣,違規,新增建物,22.63797,120.52684
20711201010,第七河川局,已知工程,工程施作,22.57458,120.55019
T1311201200,屏東縣,違規,新增建物,22.59854,120.56039
T1211201208,屏東縣,違規,新增建物,22.57787,120.56048
20711201011,第七河川局,已知工程,工程施作,22.57916,120.56248
T1111201255,屏東縣,合法,新增建物,22.82350,120.58646
T1111201250,屏東縣,合法,整地,22.84268,120.59709
20711201018,第七河川局,不屬於其管轄範圍,其他,22.85267,120.60051
20711201015,第七河川局,不屬於其管轄範圍,其他,22.74496,120.60388
T1111201254,屏東縣,合法,新增建物,22.82519,120.60530
20711201009,第七河川局,合法,其他,22.63549,120.61655
AT2311201013,屏東縣,合法,其他,22.03634,120.69675
T2311201095,屏東縣,違規,其他,22.05989,120.70928
T2311201093,屏東縣,違規,其他,22.08419,120.70984
T2311201094,屏東縣,違規,其他,22.08013,120.71007
T0411201096,屏東縣,合法,整地,22.03606,120.72839
T0411201098,屏東縣,合法,作物變化,22.02177,120.72963
AT2311201011,屏東縣,合法,其他,22.07873,120.73014
T0411201097,屏東縣,合法,整地,22.01746,120.73070
AT2311201012,屏東縣,合法,其他,22.07931,120.74614
T0411201090,屏東縣,合法,整地,21.98960,120.75053
T0411201092,屏東縣,違規,新增建物,21.97911,120.75456
T0411201091,屏東縣,合法,新增建物,21.98079,120.75589
AT2311201010,屏東縣,合法,無道路可到達,22.06699,120.77521
