變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20711201013,第七河川局,不屬於其管轄範圍,其他,22.47440,120.45065
20711201006,第七河川局,合法,整地,22.50506,120.46422
20711201002,第七河川局,合法,其他,22.71426,120.46503
T0811201016,屏東縣,合法,整地,22.72852,120.47160
T0811201020,屏東縣,合法,其他,22.72275,120.47207
T1911201013,屏東縣,合法,整地,22.42585,120.49609
T1911201011,屏東縣,違規,傾倒廢棄物、土,22.43736,120.49745
T1911201012,屏東縣,合法,移除水域(漁塭或水塘),22.43787,120.49999
20711201008,第七河川局,合法,改變流路,22.79280,120.50369
T1911201008,屏東縣,合法,整地,22.45004,120.50496
T0811201271,屏東縣,違規,新增建物,22.76163,120.51313
T0811201146,屏東縣,違規,新增建物,22.72132,120.51473
T1911201104,屏東縣,違規,新增建物,22.45449,120.51987
T0711201170,屏東縣,違規,其他,22.65907,120.52556
T1911201105,屏東縣,違規,新增水域(漁塭或水塘),22.45502,120.52645
T0711201186,屏東縣,違規,新增建物,22.63797,120.52684
T1311201196,屏東縣,違規,新增建物,22.62061,120.53894
T1311201197,屏東縣,違規,新增建物,22.62012,120.54072
T1311201198,屏東縣,違規,新增建物,22.60398,120.54229
T1311201187,屏東縣,違規,新增建物,22.64426,120.54567
T1311201188,屏東縣,違規,新增建物,22.63442,120.54910
20711201010,第七河川局,已知工程,工程施作,22.57458,120.55019
T1111201264,屏東縣,違規,整地,22.79175,120.55706
T1311201189,屏東縣,違規,自然植被改變,22.64560,120.55897
T1311201200,屏東縣,違規,新增建物,22.59854,120.56039
T1211201208,屏東縣,違規,新增建物,22.57787,120.56048
20711201011,第七河川局,已知工程,工程施作,22.57916,120.56248
T1111201260,屏東縣,合法,新增建物,22.81449,120.56647
T1311201190,屏東縣,違規,新增建物,22.64019,120.56770
T1311201191,屏東縣,合法,作物變化,22.63216,120.56999
T1111201258,屏東縣,合法,整地,22.81669,120.57095
T1311201192,屏東縣,合法,其他,22.62436,120.57843
T1111201255,屏東縣,合法,新增建物,22.82350,120.58646
T1311201193,屏東縣,合法,作物變化,22.64130,120.59202
T1111201250,屏東縣,合法,整地,22.84268,120.59709
T1311201166,屏東縣,違規,其他,22.69317,120.59856
T1111201252,屏東縣,合法,作物變化,22.83187,120.59910
20711201018,第七河川局,不屬於其管轄範圍,其他,22.85267,120.60051
T1311201167,屏東縣,合法,其他,22.67571,120.60239
20711201015,第七河川局,不屬於其管轄範圍,其他,22.74496,120.60388
T1111201254,屏東縣,合法,新增建物,22.82519,120.60530
T1311201184,屏東縣,違規,新增建物,22.66725,120.60581
T1311201183,屏東縣,違規,新增建物,22.66566,120.60605
T1111201251,屏東縣,合法,道路變化,22.83253,120.60607
20711201009,第七河川局,合法,其他,22.63549,120.61655
AT2311201013,屏東縣,合法,其他,22.03634,120.69675
T2311201095,屏東縣,違規,其他,22.05989,120.70928
T2311201093,屏東縣,違規,其他,22.08419,120.70984
T2311201094,屏東縣,違規,其他,22.08013,120.71007
T0411201096,屏東縣,合法,整地,22.03606,120.72839
T0411201098,屏東縣,合法,作物變化,22.02177,120.72963
AT2311201011,屏東縣,合法,其他,22.07873,120.73014
T0411201097,屏東縣,合法,整地,22.01746,120.73070
AT2311201012,屏東縣,合法,其他,22.07931,120.74614
T0411201090,屏東縣,合法,整地,21.98960,120.75053
T0411201092,屏東縣,違規,新增建物,21.97911,120.75456
T0411201091,屏東縣,合法,新增建物,21.98079,120.75589
AT2311201010,屏東縣,合法,無道路可到達,22.06699,120.77521
AT2411201015,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.00780,120.80356
