變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AT2211201002,屏東縣,合法,平地範圍,22.35066,120.37014
T1711201067,屏東縣,違規,其他,22.51324,120.43542
20711201013,第七河川局,不屬於其管轄範圍,其他,22.47440,120.45065
T1711201066,屏東縣,違規,其他,22.51303,120.45252
T1711201058,屏東縣,違規,其他,22.55762,120.45908
20711201006,第七河川局,合法,整地,22.50506,120.46422
T1711201059,屏東縣,違規,新增建物,22.55301,120.46430
20711201002,第七河川局,合法,其他,22.71426,120.46503
T0811201016,屏東縣,合法,整地,22.72852,120.47160
T0811201020,屏東縣,合法,其他,22.72275,120.47207
T0511201031,屏東縣,違規,整地,22.62827,120.47371
T0511201034,屏東縣,違規,新增建物,22.61893,120.47734
T0511201033,屏東縣,違規,新增建物,22.62085,120.47788
T0811201015,屏東縣,違規,新增建物,22.73633,120.48041
T0811201021,屏東縣,違規,新增建物,22.71425,120.48165
T0811201088,屏東縣,違規,新增建物,22.75689,120.48348
T0811201019,屏東縣,違規,其他,22.73409,120.48567
T0811201023,屏東縣,違規,其他,22.71021,120.48815
T1811201068,屏東縣,違規,新增建物,22.52100,120.48929
T0811201017,屏東縣,合法,其他,22.73504,120.49383
T0811201018,屏東縣,合法,其他,22.73646,120.49465
T1811201071,屏東縣,違規,整地,22.50361,120.49596
T1911201013,屏東縣,合法,整地,22.42585,120.49609
T1911201011,屏東縣,違規,傾倒廢棄物、土,22.43736,120.49745
T1911201012,屏東縣,合法,移除水域(漁塭或水塘),22.43787,120.49999
T1811201069,屏東縣,違規,其他,22.52255,120.50216
20711201008,第七河川局,合法,改變流路,22.79280,120.50369
T1911201008,屏東縣,合法,整地,22.45004,120.50496
T1811201070,屏東縣,違規,新增建物,22.51385,120.50661
T0811201136,屏東縣,違規,新增建物,22.74035,120.50853
T1811201227,屏東縣,違規,新增建物,22.53822,120.50960
T1811201235,屏東縣,違規,其他,22.52287,120.51174
T1811201236,屏東縣,違規,新增建物,22.50846,120.51241
T0811201271,屏東縣,違規,新增建物,22.76163,120.51313
T0811201146,屏東縣,違規,新增建物,22.72132,120.51473
T1811201223,屏東縣,違規,新增建物,22.54163,120.51559
T1011201272,屏東縣,合法,整地,22.74844,120.51573
T0611201156,屏東縣,違規,新增建物,22.69122,120.51592
T1911201104,屏東縣,違規,新增建物,22.45449,120.51987
T1011201137,屏東縣,合法,作物變化,22.74176,120.52243
T0211201228,屏東縣,合法,新增建物,22.52848,120.52264
T1411201195,屏東縣,違規,其他,22.60734,120.52301
T0211201229,屏東縣,違規,新增建物,22.52992,120.52466
T0211201224,屏東縣,合法,其他,22.54317,120.52500
T0711201170,屏東縣,違規,其他,22.65907,120.52556
T0211201225,屏東縣,合法,新增建物,22.54081,120.52613
T1911201105,屏東縣,違規,新增水域(漁塭或水塘),22.45502,120.52645
T0711201186,屏東縣,違規,新增建物,22.63797,120.52684
T1411201194,屏東縣,違規,其他,22.62216,120.52819
T0211201226,屏東縣,違規,新增建物,22.53357,120.53187
T0211201213,屏東縣,合法,整地,22.55924,120.53285
T1311201196,屏東縣,違規,新增建物,22.62061,120.53894
T1411201199,屏東縣,合法,其他,22.60274,120.54024
T1411201205,屏東縣,違規,其他,22.58201,120.54033
T1311201197,屏東縣,違規,新增建物,22.62012,120.54072
T1311201198,屏東縣,違規,新增建物,22.60398,120.54229
T1511201101,屏東縣,違規,新增建物,22.47565,120.54515
T1311201187,屏東縣,合法,作物變化,22.64426,120.54567
T1011201138,屏東縣,合法,新增建物,22.73265,120.54575
T0211201230,屏東縣,合法,其他,22.54059,120.54592
T1511201106,屏東縣,違規,新增建物,22.46641,120.54887
T1311201188,屏東縣,違規,新增建物,22.63442,120.54910
T1011201139,屏東縣,合法,整地,22.73379,120.54934
T0211201240,屏東縣,合法,新增建物,22.51336,120.54970
20711201010,第七河川局,已知工程,工程施作,22.57458,120.55019
T0211201238,屏東縣,合法,新增建物,22.52302,120.55039
T0211201239,屏東縣,違規,新增建物,22.52255,120.55070
T1011201140,屏東縣,合法,整地,22.72593,120.55074
T0211201237,屏東縣,違規,新增建物,22.51860,120.55166
T0211201215,屏東縣,違規,其他,22.56190,120.55428
T1411201204,屏東縣,合法,其他,22.59113,120.55526
T1111201264,屏東縣,違規,整地,22.79175,120.55706
T1311201189,屏東縣,違規,自然植被改變,22.64560,120.55897
T1311201200,屏東縣,違規,新增建物,22.59854,120.56039
T1211201208,屏東縣,違規,新增建物,22.57787,120.56048
T0211201231,屏東縣,合法,整地,22.52838,120.56089
T1011201141,屏東縣,合法,作物變化,22.74033,120.56108
20711201011,第七河川局,已知工程,工程施作,22.57916,120.56248
T0211201218,屏東縣,合法,新增建物,22.55442,120.56301
T0211201241,屏東縣,違規,新增建物,22.52215,120.56375
T1311201181,屏東縣,合法,自然植被改變,22.66470,120.56376
T0211201242,屏東縣,合法,其他,22.52067,120.56412
T1311201178,屏東縣,合法,作物變化,22.66701,120.56614
T1111201260,屏東縣,合法,新增建物,22.81449,120.56647
T1111201267,屏東縣,合法,整地,22.78291,120.56652
T1311201182,屏東縣,違規,新增建物,22.66119,120.56691
T0611201148,屏東縣,違規,新增建物,22.70845,120.56720
T0211201219,屏東縣,合法,整地,22.55302,120.56760
T1311201190,屏東縣,違規,新增建物,22.64019,120.56770
T1511201244,屏東縣,違規,其他,22.50813,120.56851
T1211201216,屏東縣,合法,新增水域(漁塭或水塘),22.56738,120.56852
T1311201191,屏東縣,合法,作物變化,22.63216,120.56999
T1111201258,屏東縣,合法,整地,22.81669,120.57095
T1011201273,屏東縣,合法,新增建物,22.76622,120.57201
T0211201243,屏東縣,違規,新增建物,22.51944,120.57273
T1011201274,屏東縣,合法,新增水域(漁塭或水塘),22.76011,120.57278
T1011201142,屏東縣,合法,整地,22.73231,120.57377
T0211201217,屏東縣,合法,整地,22.55771,120.57686
T1311201192,屏東縣,合法,其他,22.62436,120.57843
T1311201179,屏東縣,違規,新增建物,22.66014,120.58065
T1311201180,屏東縣,違規,其他,22.65884,120.58261
T1211201222,屏東縣,合法,整地,22.56037,120.58612
T1111201255,屏東縣,合法,新增建物,22.82350,120.58646
T1111201253,屏東縣,違規,新增建物,22.82886,120.58922
T1311201193,屏東縣,合法,作物變化,22.64130,120.59202
T1011201151,屏東縣,合法,整地,22.72051,120.59338
T1111201250,屏東縣,合法,整地,22.84268,120.59709
T1011201144,屏東縣,合法,新增建物,22.73242,120.59811
T1311201166,屏東縣,違規,其他,22.69317,120.59856
T1111201268,屏東縣,合法,新增建物,22.78619,120.59892
T1111201252,屏東縣,合法,作物變化,22.83187,120.59910
T1211201210,屏東縣,違規,整地,22.59702,120.59945
T1211201209,屏東縣,違規,新增建物,22.59126,120.59947
20711201018,第七河川局,不屬於其管轄範圍,其他,22.85267,120.60051
T1111201246,屏東縣,違規,新增建物,22.85267,120.60051
T1311201167,屏東縣,合法,其他,22.67571,120.60239
T1211201220,屏東縣,違規,新增建物,22.57275,120.60249
20711201015,第七河川局,不屬於其管轄範圍,其他,22.74496,120.60388
T1011201143,屏東縣,合法,整地,22.74496,120.60388
T1211201221,屏東縣,違規,新增建物,22.56863,120.60454
T1111201254,屏東縣,合法,新增建物,22.82519,120.60530
T1211201232,屏東縣,合法,新增建物,22.54163,120.60568
T1311201184,屏東縣,違規,新增建物,22.66725,120.60581
T1311201183,屏東縣,違規,新增建物,22.66566,120.60605
T1111201251,屏東縣,合法,道路變化,22.83253,120.60607
T1111201269,屏東縣,違規,新增建物,22.77557,120.60619
T1511201245,屏東縣,違規,其他,22.51146,120.60672
T1311201168,屏東縣,違規,整地,22.67931,120.61460
20711201009,第七河川局,合法,其他,22.63549,120.61655
T1211201233,屏東縣,合法,新增建物,22.52997,120.61783
T1211201234,屏東縣,合法,新增建物,22.53172,120.61868
T1111201270,屏東縣,違規,新增建物,22.79545,120.61878
T1111201247,屏東縣,違規,新增建物,22.86904,120.63372
AT2611201001,屏東縣,違規,其他開挖整地,22.74411,120.63455
T1111201248,屏東縣,違規,新增建物,22.85999,120.63467
AT3011201009,屏東縣,合法,非農業核准開發案件,22.56101,120.66147
AT2311201013,屏東縣,合法,其他,22.03634,120.69675
AT0411201008,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.02910,120.69782
T2311201095,屏東縣,違規,其他,22.05989,120.70928
T2311201093,屏東縣,違規,其他,22.08419,120.70984
T2311201094,屏東縣,違規,其他,22.08013,120.71007
AT0411201006,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),21.94221,120.71363
AT0411201004,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),21.98248,120.72487
T0411201096,屏東縣,合法,整地,22.03606,120.72839
T0411201098,屏東縣,合法,作物變化,22.02177,120.72963
AT2311201011,屏東縣,合法,其他,22.07873,120.73014
T0411201097,屏東縣,合法,整地,22.01746,120.73070
AT0411201007,屏東縣,合法,其他,21.93234,120.74027
AT2311201012,屏東縣,合法,其他,22.07931,120.74614
T0411201089,屏東縣,違規,新增建物,21.99036,120.74719
T0411201090,屏東縣,合法,整地,21.98960,120.75053
T0411201092,屏東縣,違規,新增建物,21.97911,120.75456
AT0411201005,屏東縣,合法,其他,21.98079,120.75589
T0411201091,屏東縣,合法,新增建物,21.98079,120.75589
AT2311201010,屏東縣,合法,無道路可到達,22.06699,120.77521
AT2411201015,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.00780,120.80356
