變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20711201013,第七河川局,不屬於其管轄範圍,其他,22.47440,120.45065
20711201006,第七河川局,合法,整地,22.50506,120.46422
20711201002,第七河川局,合法,其他,22.71426,120.46503
20711201008,第七河川局,合法,改變流路,22.79280,120.50369
20711201010,第七河川局,已知工程,工程施作,22.57458,120.55019
T1311201200,屏東縣,違規,新增建物,22.59854,120.56039
20711201011,第七河川局,已知工程,工程施作,22.57916,120.56248
20711201018,第七河川局,不屬於其管轄範圍,其他,22.85267,120.60051
20711201009,第七河川局,合法,其他,22.63549,120.61655
AT2311201013,屏東縣,合法,其他,22.03634,120.69675
AT2311201011,屏東縣,合法,其他,22.07873,120.73014
AT2311201012,屏東縣,合法,其他,22.07931,120.74614
AT2311201010,屏東縣,合法,無道路可到達,22.06699,120.77521
