變異點編號,權責單位,查證結果,變異類型,latitude,longitude
T0511201045,屏東縣,違規,其他,22.60244,120.49106
T1211201216,屏東縣,合法,新增水域(漁塭或水塘),22.56738,120.56852
T1011201274,屏東縣,合法,新增水域(漁塭或水塘),22.76011,120.57278
T1611201123,屏東縣,合法,新增建物,22.39781,120.58645
T1111201255,屏東縣,合法,新增建物,22.82350,120.58646
T1311201193,屏東縣,合法,作物變化,22.64130,120.59202
T1011201143,屏東縣,合法,整地,22.74496,120.60388
T1211201221,屏東縣,違規,新增建物,22.56863,120.60454
T1311201168,屏東縣,違規,整地,22.67931,120.61460
T0411201097,屏東縣,合法,整地,22.01746,120.73070
T0511201048,屏東縣,違規,其他,22.59658,120.47775
T1811201070,屏東縣,違規,新增建物,22.51385,120.50661
T1311201200,屏東縣,違規,新增建物,22.59854,120.56039
20711201018,第七河川局,不屬於其管轄範圍,其他,22.85267,120.60051
AT0411201004,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),21.98248,120.72487
20711201013,第七河川局,不屬於其管轄範圍,其他,22.47440,120.45065
T0211201213,屏東縣,合法,整地,22.55924,120.53285
T1011201151,屏東縣,合法,整地,22.72051,120.59338
T1611201131,屏東縣,合法,其他,22.38658,120.61399
T1111201247,屏東縣,違規,新增建物,22.86904,120.63372
T0411201092,屏東縣,違規,新增建物,21.97911,120.75456
T0811201017,屏東縣,合法,其他,22.73504,120.49383
T1811201235,屏東縣,違規,其他,22.52287,120.51174
T1011201272,屏東縣,合法,整地,22.74844,120.51573
T2111201109,屏東縣,合法,自然植被改變,22.43156,120.52920
T0611201157,屏東縣,違規,新增建物,22.68453,120.53160
T1011201139,屏東縣,合法,整地,22.73379,120.54934
T1311201189,屏東縣,違規,自然植被改變,22.64560,120.55897
T0211201231,屏東縣,合法,整地,22.52838,120.56089
T1611201129,屏東縣,合法,整地,22.39746,120.61548
AT2311201013,屏東縣,合法,其他,22.03634,120.69675
AT2311201012,屏東縣,合法,其他,22.07931,120.74614
T0111201030,屏東縣,合法,新增建物,22.66897,120.48210
T0811201136,屏東縣,違規,新增建物,22.74035,120.50853
T2011201103,屏東縣,違規,其他,22.46013,120.51323
T1911201105,屏東縣,違規,新增水域(漁塭或水塘),22.45502,120.52645
T1011201138,屏東縣,合法,新增建物,22.73265,120.54575
T0211201237,屏東縣,違規,新增建物,22.51860,120.55166
T1111201264,屏東縣,違規,整地,22.79175,120.55706
T0611201150,屏東縣,違規,新增建物,22.69904,120.56245
T1111201259,屏東縣,合法,自然植被改變,22.81274,120.57901
T1211201209,屏東縣,違規,新增建物,22.59126,120.59947
AT0411201006,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),21.94221,120.71363
AT2211201002,屏東縣,合法,平地範圍,22.35066,120.37014
T0511201051,屏東縣,違規,其他,22.57544,120.46800
T0511201034,屏東縣,違規,新增建物,22.61893,120.47734
T0811201015,屏東縣,違規,新增建物,22.73633,120.48041
T0511201043,屏東縣,違規,新增建物,22.60197,120.49032
T1911201012,屏東縣,合法,移除水域(漁塭或水塘),22.43787,120.49999
20711201008,第七河川局,合法,改變流路,22.79280,120.50369
T0611201158,屏東縣,違規,新增建物,22.68499,120.52118
T1311201178,屏東縣,合法,作物變化,22.66701,120.56614
T1611201122,屏東縣,合法,其他,22.38093,120.58260
T1111201252,屏東縣,合法,作物變化,22.83187,120.59910
T1611201130,屏東縣,合法,新增建物,22.39219,120.62047
AT0411201007,屏東縣,合法,其他,21.93234,120.74027
20711201002,第七河川局,合法,其他,22.71426,120.46503
T0511201033,屏東縣,違規,新增建物,22.62085,120.47788
T0811201019,屏東縣,違規,其他,22.73409,120.48567
T1811201068,屏東縣,違規,新增建物,22.52100,120.48929
T0111201026,屏東縣,違規,新增建物,22.69541,120.50526
T0111201028,屏東縣,合法,新增建物,22.68411,120.50668
T1311201198,屏東縣,違規,新增建物,22.60398,120.54229
T0211201230,屏東縣,合法,其他,22.54059,120.54592
T1111201260,屏東縣,合法,新增建物,22.81449,120.56647
T1211201210,屏東縣,違規,整地,22.59702,120.59945
T1111201269,屏東縣,違規,新增建物,22.77557,120.60619
T1111201248,屏東縣,違規,新增建物,22.85999,120.63467
T0411201089,屏東縣,違規,新增建物,21.99036,120.74719
10511201004,墾丁,合法,新增建物,22.00780,120.80356
T0511201064,屏東縣,合法,作物變化,22.56430,120.49933
T0111201185,屏東縣,違規,新增建物,22.64389,120.50994
T1011201137,屏東縣,合法,作物變化,22.74176,120.52243
T2011201100,屏東縣,違規,新增建物,22.47356,120.53512
T1511201244,屏東縣,違規,其他,22.50813,120.56851
T1011201273,屏東縣,合法,新增建物,22.76622,120.57201
T1211201220,屏東縣,違規,新增建物,22.57275,120.60249
