變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AT2211201002,屏東縣,合法,平地範圍,22.35066,120.37014
T1711201067,屏東縣,違規,其他,22.51324,120.43542
T1711201001,屏東縣,違規,整地,22.49115,120.43960
T1711201002,屏東縣,違規,新增建物,22.48609,120.44240
T1711202032,屏東縣,違規,新增建物,22.53175,120.44981
20711201013,第七河川局,不屬於其管轄範圍,其他,22.47440,120.45065
T1711201003,屏東縣,違規,整地,22.47440,120.45065
T1711201066,屏東縣,違規,其他,22.51303,120.45252
T1711201058,屏東縣,違規,其他,22.55762,120.45908
T0511201037,屏東縣,違規,新增建物,22.61385,120.45922
T0511201057,屏東縣,違規,新增建物,22.56016,120.46091
T1711201060,屏東縣,違規,新增建物,22.54917,120.46243
T0511201036,屏東縣,違規,其他,22.61215,120.46260
20711201006,第七河川局,合法,整地,22.50506,120.46422
T1711201059,屏東縣,違規,新增建物,22.55301,120.46430
20711201002,第七河川局,合法,其他,22.71426,120.46503
T1711201061,屏東縣,合法,整地,22.55059,120.46524
20711202004,第七河川局,已知工程,工程施作,22.79744,120.46654
T0511201052,屏東縣,違規,其他,22.58100,120.46681
20711202001,第七河川局,合法,整地,22.71265,120.46689
T0511201051,屏東縣,違規,其他,22.57544,120.46800
T0511201047,屏東縣,違規,其他,22.59470,120.47056
T0511201050,屏東縣,違規,其他,22.57846,120.47138
T0511201038,屏東縣,違規,其他,22.60498,120.47156
T0811201016,屏東縣,合法,整地,22.72852,120.47160
T0811201020,屏東縣,合法,其他,22.72275,120.47207
T0511201049,屏東縣,違規,其他,22.59123,120.47286
T0311201275,屏東縣,合法,整地,22.46493,120.47319
T0511201031,屏東縣,違規,整地,22.62827,120.47371
T0511201035,屏東縣,違規,新增建物,22.61412,120.47531
T0511201034,屏東縣,違規,新增建物,22.61893,120.47734
T0111201032,屏東縣,合法,作物變化,22.63139,120.47761
T0511201048,屏東縣,違規,其他,22.59658,120.47775
T0511201033,屏東縣,違規,新增建物,22.62085,120.47788
20711202003,第七河川局,已知工程,工程施作,22.52126,120.47860
T0811201015,屏東縣,違規,新增建物,22.73633,120.48041
T0511201039,屏東縣,合法,整地,22.60252,120.48163
T0811201021,屏東縣,違規,新增建物,22.71425,120.48165
T0111201030,屏東縣,合法,新增建物,22.66897,120.48210
T0511201062,屏東縣,違規,其他,22.54844,120.48211
T0811201088,屏東縣,違規,新增建物,22.75689,120.48348
T0311201007,屏東縣,合法,整地,22.45901,120.48373
T0111201029,屏東縣,合法,新增建物,22.67954,120.48427
T0811201019,屏東縣,違規,其他,22.73409,120.48567
T0311201005,屏東縣,合法,整地,22.45741,120.48599
T0511201054,屏東縣,違規,新增建物,22.58823,120.48657
T0511201044,屏東縣,違規,其他,22.60140,120.48660
T0811201023,屏東縣,違規,其他,22.71021,120.48815
T0311201006,屏東縣,合法,整地,22.45676,120.48906
T1811201068,屏東縣,違規,新增建物,22.52100,120.48929
T0511201043,屏東縣,違規,新增建物,22.60197,120.49032
T0511201055,屏東縣,違規,其他,22.57344,120.49047
T0511201063,屏東縣,違規,其他,22.57320,120.49093
T0511201045,屏東縣,違規,其他,22.60244,120.49106
T0511201065,屏東縣,違規,其他,22.54796,120.49196
207112023003,第七河川局,合法,整地,22.53425,120.49322
T0811201017,屏東縣,合法,其他,22.73504,120.49383
T1811202001,屏東縣,違規,新增建物,22.49272,120.49426
T0811201018,屏東縣,合法,其他,22.73646,120.49465
T0511201041,屏東縣,違規,其他,22.61629,120.49492
T0311201004,屏東縣,合法,其他,22.47081,120.49527
T1811201071,屏東縣,違規,整地,22.50361,120.49596
T1911201013,屏東縣,合法,整地,22.42585,120.49609
T0511201040,屏東縣,違規,其他,22.61538,120.49625
T0511201042,屏東縣,違規,其他,22.60809,120.49714
T1911201011,屏東縣,違規,傾倒廢棄物、土,22.43736,120.49745
T0111201022,屏東縣,違規,新增建物,22.70624,120.49762
T0511201053,屏東縣,違規,其他,22.58348,120.49860
T0511201046,屏東縣,違規,其他,22.60128,120.49871
T0511201064,屏東縣,合法,作物變化,22.56430,120.49933
T1911201012,屏東縣,合法,移除水域(漁塭或水塘),22.43787,120.49999
T0311201009,屏東縣,合法,整地,22.44663,120.50019
T0811202040,屏東縣,合法,新增建物,22.75343,120.50032
T0511201056,屏東縣,違規,其他,22.57519,120.50065
T1811201069,屏東縣,違規,其他,22.52255,120.50216
T0111201024,屏東縣,違規,新增建物,22.70339,120.50226
T0111201025,屏東縣,合法,作物變化,22.70657,120.50286
20711201008,第七河川局,合法,改變流路,22.79280,120.50369
T1911201008,屏東縣,合法,整地,22.45004,120.50496
T0111201026,屏東縣,違規,新增建物,22.69541,120.50526
21511201017,屏東縣,合法,其他,22.43893,120.50561
T1911201014,屏東縣,違規,新增建物,22.43893,120.50561
T0111201027,屏東縣,違規,新增建物,22.69458,120.50596
T1811201070,屏東縣,違規,新增建物,22.51385,120.50661
T0111201028,屏東縣,合法,新增建物,22.68411,120.50668
T1811202033,屏東縣,違規,其他,22.51356,120.50727
T1911201010,屏東縣,違規,整地,22.43524,120.50747
T0811201136,屏東縣,違規,新增建物,22.74035,120.50853
T0111201173,屏東縣,合法,整地,22.66436,120.50863
T0111201155,屏東縣,合法,作物變化,22.69761,120.50885
T1811201227,屏東縣,違規,新增建物,22.53822,120.50960
T0811202077,屏東縣,違規,新增建物,22.71785,120.50969
T0111201185,屏東縣,違規,新增建物,22.64389,120.50994
T0111201159,屏東縣,合法,新增建物,22.68626,120.51039
T1811202152,屏東縣,違規,新增建物,22.50887,120.51068
T0511201201,屏東縣,違規,其他,22.59703,120.51138
T1811201235,屏東縣,違規,其他,22.52287,120.51174
T1811201236,屏東縣,違規,新增建物,22.50846,120.51241
T1011202072,屏東縣,合法,新增建物,22.74812,120.51276
T1811202143,屏東縣,合法,其他,22.53041,120.51283
T1911202055,屏東縣,違規,新增建物,22.44193,120.51286
T0811201271,屏東縣,違規,新增建物,22.76163,120.51313
T2011201103,屏東縣,違規,其他,22.46013,120.51323
20711202009,第七河川局,合法,種植,22.79057,120.51370
T0711202104,屏東縣,違規,新增建物,22.64089,120.51381
T1411201214,屏東縣,違規,其他,22.55976,120.51383
T0811201146,屏東縣,違規,新增建物,22.72132,120.51473
T1811201223,屏東縣,違規,新增建物,22.54163,120.51559
T1011201272,屏東縣,合法,整地,22.74844,120.51573
T0611201156,屏東縣,違規,新增建物,22.69122,120.51592
T0711201175,屏東縣,違規,整地,22.65540,120.51825
T1411201202,屏東縣,違規,新增建物,22.58501,120.51970
T1911201104,屏東縣,違規,新增建物,22.45449,120.51987
T0611201169,屏東縣,違規,其他,22.66553,120.51992
T0111201147,屏東縣,違規,新增建物,22.69955,120.52021
T0711201174,屏東縣,違規,新增建物,22.65066,120.52099
T0611201158,屏東縣,違規,新增建物,22.68499,120.52118
T0711201171,屏東縣,合法,作物變化,22.65704,120.52123
T2011202046,屏東縣,合法,自然植被改變,22.49062,120.52124
T1011201137,屏東縣,合法,作物變化,22.74176,120.52243
T0211201228,屏東縣,合法,新增建物,22.52848,120.52264
T1411201203,屏東縣,違規,其他,22.57445,120.52264
T1411201195,屏東縣,違規,其他,22.60734,120.52301
T0711201172,屏東縣,違規,自然植被改變,22.65689,120.52333
T0211201229,屏東縣,違規,新增建物,22.52992,120.52466
T0211202142,屏東縣,合法,其他,22.54357,120.52488
T0211201224,屏東縣,合法,其他,22.54317,120.52500
T0711201170,屏東縣,違規,其他,22.65907,120.52556
T1811202151,屏東縣,違規,整地,22.51035,120.52564
T1411201212,屏東縣,違規,其他,22.57043,120.52568
T0211201225,屏東縣,合法,新增建物,22.54081,120.52613
21511201038,屏東縣,合法,其他,22.45502,120.52645
T1911201105,屏東縣,違規,新增水域(漁塭或水塘),22.45502,120.52645
T2011201102,屏東縣,違規,其他,22.46474,120.52657
T0711201186,屏東縣,違規,新增建物,22.63797,120.52684
T1411201211,屏東縣,違規,其他,22.56889,120.52697
T2111201118,屏東縣,合法,自然植被改變,22.40877,120.52788
T1411201194,屏東縣,違規,其他,22.62216,120.52819
T2111201109,屏東縣,合法,自然植被改變,22.43156,120.52920
T1011202073,屏東縣,合法,整地,22.74153,120.53020
T0611201157,屏東縣,違規,新增建物,22.68453,120.53160
T0211201226,屏東縣,違規,新增建物,22.53357,120.53187
T0211202150,屏東縣,合法,其他,22.50865,120.53189
T0211201213,屏東縣,合法,整地,22.55924,120.53285
T1411201207,屏東縣,違規,新增建物,22.58677,120.53319
T0611201161,屏東縣,違規,其他,22.68138,120.53339
T2111201110,屏東縣,合法,自然植被改變,22.44453,120.53382
T0711201176,屏東縣,違規,整地,22.64835,120.53440
21511201042,屏東縣,合法,其他,22.63643,120.53493
T2011201100,屏東縣,違規,新增建物,22.47356,120.53512
T2111201115,屏東縣,違規,自然植被改變,22.42360,120.53582
T1411201206,屏東縣,合法,其他,22.58450,120.53665
T2111201112,屏東縣,違規,自然植被改變,22.43597,120.53893
T1311201196,屏東縣,違規,新增建物,22.62061,120.53894
T2111201113,屏東縣,違規,自然植被改變,22.43258,120.53900
20711202013,第七河川局,不屬於其管轄範圍,其他,22.56585,120.53921
T2011201099,屏東縣,違規,新增建物,22.49225,120.53959
T1411201199,屏東縣,合法,其他,22.60274,120.54024
T1411201205,屏東縣,違規,其他,22.58201,120.54033
T1311201197,屏東縣,違規,新增建物,22.62012,120.54072
T2111201107,屏東縣,合法,自然植被改變,22.46218,120.54192
T1311201198,屏東縣,違規,新增建物,22.60398,120.54229
T2111201114,屏東縣,合法,自然植被改變,22.43699,120.54268
T0611201160,屏東縣,合法,作物變化,22.68739,120.54477
T2111201119,屏東縣,違規,自然植被改變,22.41861,120.54501
T1511201101,屏東縣,違規,新增建物,22.47565,120.54515
T1311201187,屏東縣,合法,作物變化,22.64426,120.54567
T1011201138,屏東縣,合法,新增建物,22.73265,120.54575
T0211202135,屏東縣,違規,新增建物,22.56225,120.54584
T0211201230,屏東縣,合法,其他,22.54059,120.54592
T2111201111,屏東縣,違規,自然植被改變,22.44026,120.54665
T1011202174,屏東縣,合法,作物變化,22.76817,120.54758
T1511201106,屏東縣,違規,新增建物,22.46641,120.54887
T1311201188,屏東縣,違規,新增建物,22.63442,120.54910
T1011201139,屏東縣,合法,整地,22.73379,120.54934
T0211201240,屏東縣,合法,新增建物,22.51336,120.54970
20711202012,第七河川局,不屬於其管轄範圍,其他,22.58228,120.55004
20711201010,第七河川局,已知工程,工程施作,22.57458,120.55019
T0211201238,屏東縣,合法,新增建物,22.52302,120.55039
T0211201239,屏東縣,違規,新增建物,22.52255,120.55070
21511201039,屏東縣,合法,其他,22.72593,120.55074
T1011201140,屏東縣,合法,整地,22.72593,120.55074
T0711202098,屏東縣,違規,新增建物,22.66429,120.55107
20711202008,第七河川局,合法,改變流路,22.81579,120.55112
T0211202145,屏東縣,合法,其他,22.53057,120.55132
T0211201237,屏東縣,違規,新增建物,22.51860,120.55166
T0211201215,屏東縣,違規,其他,22.56190,120.55428
T1311202113,屏東縣,違規,新增建物,22.60031,120.55487
T0211202144,屏東縣,違規,道路變化,22.53810,120.55509
T1411201204,屏東縣,合法,其他,22.59113,120.55526
T1311202108,屏東縣,違規,新增建物,22.62837,120.55639
T1111201264,屏東縣,違規,整地,22.79175,120.55706
T1311201189,屏東縣,違規,自然植被改變,22.64560,120.55897
T0611201149,屏東縣,合法,新增建物,22.69922,120.55977
T1311202109,屏東縣,違規,新增建物,22.64501,120.55985
T2111201116,屏東縣,合法,自然植被改變,22.42937,120.56007
T1311201200,屏東縣,違規,新增建物,22.59854,120.56039
T0211202147,屏東縣,合法,新增水域(漁塭或水塘),22.53476,120.56044
T1211201208,屏東縣,違規,新增建物,22.57787,120.56048
T0211201231,屏東縣,合法,整地,22.52838,120.56089
T1011201141,屏東縣,合法,作物變化,22.74033,120.56108
T0211202139,屏東縣,違規,新增建物,22.55505,120.56166
T0611201150,屏東縣,違規,新增建物,22.69904,120.56245
20711201011,第七河川局,已知工程,工程施作,22.57916,120.56248
T0611201177,屏東縣,違規,其他,22.66841,120.56262
T0211201218,屏東縣,合法,新增建物,22.55442,120.56301
T0211201241,屏東縣,違規,新增建物,22.52215,120.56375
T1311201181,屏東縣,合法,自然植被改變,22.66470,120.56376
T0211202148,屏東縣,合法,整地,22.52656,120.56388
T0211201242,屏東縣,合法,其他,22.52067,120.56412
T1111202159,屏東縣,合法,整地,22.80926,120.56583
T0211202146,屏東縣,合法,其他,22.53436,120.56597
T1311201178,屏東縣,合法,作物變化,22.66701,120.56614
T1111201260,屏東縣,合法,新增建物,22.81449,120.56647
T1111201267,屏東縣,合法,整地,22.78291,120.56652
T1311201182,屏東縣,違規,新增建物,22.66119,120.56691
T0611201148,屏東縣,違規,新增建物,22.70845,120.56720
T0211201219,屏東縣,合法,整地,22.55302,120.56760
T1311201190,屏東縣,違規,新增建物,22.64019,120.56770
T1511201244,屏東縣,違規,其他,22.50813,120.56851
T1211201216,屏東縣,合法,新增水域(漁塭或水塘),22.56738,120.56852
T1311201191,屏東縣,合法,作物變化,22.63216,120.56999
T0611201162,屏東縣,合法,作物變化,22.67488,120.57027
T1011202175,屏東縣,合法,整地,22.76694,120.57090
T1111201258,屏東縣,合法,整地,22.81669,120.57095
20711202007,第七河川局,合法,其他,22.83041,120.57106
T1011201273,屏東縣,合法,新增建物,22.76622,120.57201
T0211201243,屏東縣,違規,新增建物,22.51944,120.57273
T1011201274,屏東縣,合法,新增水域(漁塭或水塘),22.76011,120.57278
21511201040,屏東縣,合法,其他,22.73231,120.57377
