變異點編號,權責單位,查證結果,變異類型,latitude,longitude
31511306002,農業部林業保育署宜蘭分署,合法,天災,24.402611832535100,121.342512420458000
31511306003,農業部林業保育署宜蘭分署,合法,天災,24.403072519344400,121.344071733925000
31511306004,農業部林業保育署宜蘭分署,合法,其他,24.414448546510800,121.367221184789000
AG1111302008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.416963283347400,121.377401684149000
AG1111305023,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.550086809538200,121.459111394600000
AG1111305024,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.596768665228800,121.524818174015000
AG1111301024,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.629751437266600,121.574155609845000
AG1011305017,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.638653871932700,121.611133461568000
AG1011305016,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.639198349190900,121.613232326355000
AG0511304033,宜蘭縣,合法,其他,24.750527742183400,121.628731415822000
201113023005,第一河川分署,合法,其他,24.686479503367700,121.641296679507000
G1011305010,宜蘭縣,合法,其他,24.688844653220300,121.648437033542000
G1011305026,宜蘭縣,合法,其他,24.657022850639800,121.649491976934000
G1011304001,宜蘭縣,合法,新增建物,24.678624073521300,121.649820709506000
AG1111301025,宜蘭縣,合法,其他,24.634712936844900,121.669173477141000
G1011302002,宜蘭縣,合法,新增建物,24.688254783124900,121.674762533340000
G1011305012,宜蘭縣,合法,新增建物,24.677607293537800,121.677534509993000
AG1111301028,宜蘭縣,違規,其他開挖整地,24.613666013896900,121.678276931375000
AG1111306010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.622104563327400,121.682461898092000
G0511303018,宜蘭縣,合法,整地,24.711328406871700,121.682843913121000
G1011304021,宜蘭縣,合法,新增建物,24.661817658785600,121.683922776100000
AG1111306012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.604119192141400,121.684543505622000
AG1011302005,宜蘭縣,違規,未依核定計畫施工,24.643594816682600,121.686151070318000
G1011304012,宜蘭縣,違規,其他,24.687926153455100,121.687235213628000
80111303028,宜蘭縣,合法,道路變化,24.654348359061100,121.692677216695000
AG0811303023,宜蘭縣,違規,堆積土石,24.641616445790500,121.696494933423000
AG0311301001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.814155623776500,121.696965464082000
201113023001,第一河川分署,已知工程,工程施作,24.706321613697400,121.698945796643000
AG0811301048,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.641499835262300,121.699890800561000
31311305001,農業部林業保育署宜蘭分署,合法,天災,24.412882209263800,121.704919590508000
G0511303010,宜蘭縣,違規,新增建物,24.742832616424600,121.705962919910000
G1011303032,宜蘭縣,違規,傾倒廢棄物,24.682310605559500,121.708713915452000
G0811305049,宜蘭縣,合法,整地,24.628003827225600,121.710333247169000
G0511305054,宜蘭縣,合法,新增建物,24.776175655917400,121.711889599593000
G0511306018,宜蘭縣,違規,其他,24.710890880045400,121.712590771662000
G0811305048,宜蘭縣,合法,整地,24.645912900720100,121.713313847511000
G1011303030,宜蘭縣,合法,新增建物,24.685841521406700,121.714211368531000
G0811301026,宜蘭縣,合法,整地,24.630736992649800,121.715811344793000
AG0811306025,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.619282958855400,121.725764179435000
AG0811306026,宜蘭縣,合法,其他,24.620135784286800,121.729597151979000
G0511301003,宜蘭縣,違規,其他,24.727127818912900,121.730040763486000
G0811304053,宜蘭縣,合法,整地,24.663481821135400,121.736683536141000
AG0811305022,宜蘭縣,合法,其他,24.628268784894700,121.737016514723000
G0111304121,宜蘭縣,違規,整地,24.767646079994400,121.737132527558000
G0111303055,宜蘭縣,違規,新增建物,24.767866819215100,121.737171433461000
G0811304051,宜蘭縣,合法,新增建物,24.667212775571400,121.737999854812000
AG1211306007,宜蘭縣,合法,自然裸露地,24.335329589530700,121.743551649309000
G0611305047,宜蘭縣,違規,新增建物,24.672983524345000,121.753247505496000
G0311305055,宜蘭縣,違規,其他,24.789530029570100,121.753376717523000
G0811301032,宜蘭縣,合法,整地,24.636789653669600,121.755827154914000
G0611305024,宜蘭縣,合法,作物變化,24.697311989746600,121.757122287560000
31311301006,農業部林業保育署宜蘭分署,合法,天災,24.490987471437400,121.761144116991000
G0111305084,宜蘭縣,合法,新增建物,24.769188579346800,121.763091437938000
G0811301069,宜蘭縣,違規,新增建物,24.631386816188900,121.763420226673000
G0711306040,宜蘭縣,違規,新增建物,24.702100789744600,121.763665891144000
G0811301066,宜蘭縣,合法,整地,24.629419403802100,121.765438459674000
G0811303074,宜蘭縣,合法,新增建物,24.641061723128700,121.766129091772000
G0811304071,宜蘭縣,合法,整地,24.637316263586000,121.768640246971000
G0811306053,宜蘭縣,合法,整地,24.635382501064800,121.770741237815000
AG1211301036,宜蘭縣,合法,其他,24.492087225081500,121.774690440925000
G0811306055,宜蘭縣,合法,整地,24.622944357310200,121.779455698045000
G0711305037,宜蘭縣,違規,新增建物,24.701527668291000,121.780085726823000
G0311304083,宜蘭縣,違規,其他,24.820320264903600,121.780382063181000
G1211301045,宜蘭縣,合法,其他,24.471588430066500,121.786456837069000
