變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG1111302901,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.419741877254900,121.379318237912000
201113013001,第一河川分署,合法,種植,24.474760996125400,121.412862145616000
AG1111301026,宜蘭縣,合法,自然裸露地,24.614435993079600,121.523528851901000
AG1111302012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.634960705381700,121.563864559353000
AG1111302009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.682251952914200,121.614075156725000
AG1011301015,宜蘭縣,合法,治山防災工程,24.634088478550800,121.616737701995000
AG1011303008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.630383731596700,121.620460589614000
G1011301019,宜蘭縣,違規,其他,24.668796434217100,121.645714232854000
G1011304042,宜蘭縣,合法,新增建物,24.684569509972800,121.662966877009000
AG1111303015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.605320208165800,121.667439032861000
AG0511302021,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.762057692179200,121.675263743363000
21511301114,宜蘭縣,合法,其他,24.697857962212300,121.676170077919000
G1011301020,宜蘭縣,合法,其他,24.659483184567300,121.677063603235000
80111301043,宜蘭縣,合法,道路變化,24.653813744817200,121.692259636761000
G1011304023,宜蘭縣,合法,新增建物,24.666430191662300,121.696328267147000
G1011304008,宜蘭縣,違規,堆置土石方,24.684860383803300,121.696861028115000
G0511303020,宜蘭縣,合法,新增建物,24.710188628519200,121.697056259359000
G1011304024,宜蘭縣,合法,新增建物,24.667003819684900,121.698886482662000
G1011304010,宜蘭縣,合法,新增建物,24.675580870143900,121.699750673150000
G1011303044,宜蘭縣,合法,作物變化,24.660581848515200,121.708127869380000
G1011303031,宜蘭縣,合法,新增建物,24.688136664745600,121.712121569445000
G0811301027,宜蘭縣,合法,整地,24.630814793344600,121.715002846384000
G1011304017,宜蘭縣,違規,其他,24.695318968259100,121.716038665003000
AG0311303005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.813057087751600,121.716122742751000
20111304003,第一河川分署,合法,其他,24.779452485870600,121.720089549775000
G0111301041,宜蘭縣,合法,作物變化,24.778093017742100,121.732075157370000
G0811304047,宜蘭縣,合法,整地,24.656945213893400,121.735509032472000
G0311304034,宜蘭縣,合法,其他,24.818100005492100,121.746294994409000
G1011303037,宜蘭縣,合法,新增建物,24.696174274532600,121.749007650227000
G0311304029,宜蘭縣,合法,其他,24.825329359041800,121.755295639910000
G0311304028,宜蘭縣,合法,作物變化,24.824100018427200,121.756412846096000
20111303001,第一河川分署,已知工程,工程施作,24.718466870095700,121.760856448182000
G0111304144,宜蘭縣,合法,新增建物,24.772937419513800,121.762445849609000
G0811301068,宜蘭縣,合法,整地,24.640808955991300,121.764923895124000
G0811301064,宜蘭縣,合法,作物變化,24.641396336119300,121.773331476949000
G0711303062,宜蘭縣,合法,整地,24.698410739778200,121.780459557846000
G0411303058,宜蘭縣,合法,新增建物,24.726556652813500,121.789078904672000
21511301116,宜蘭縣,合法,其他,24.623813995377600,121.805910180808000
G0311301083,宜蘭縣,違規,其他,24.816231416001600,121.808891564336000
G0711303070,宜蘭縣,違規,其他,24.684883920848100,121.811802599577000
G0711304035,宜蘭縣,違規,其他,24.677368825526800,121.819127666371000
