變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG1111301016,宜蘭縣,合法,其他,24.426545887053600,121.370624610961000
AG1111301017,宜蘭縣,合法,其他,24.429116467289800,121.371002798804000
AG1111301018,宜蘭縣,合法,其他,24.428382877612400,121.373613345674000
201113013001,第一河川分署,合法,種植,24.474760996125400,121.412862145616000
201113013002,第一河川分署,合法,種植,24.537633390637300,121.449334991454000
31511301001,農業部林業保育署宜蘭分署,合法,堆置土石方,24.583685639930700,121.498741468364000
31511301005,農業部林業保育署宜蘭分署,合法,整地,24.563490361509400,121.510937385468000
AG1111301026,宜蘭縣,合法,自然裸露地,24.614435993079600,121.523528851901000
201113013003,第一河川分署,不屬於其管轄範圍,其他,24.604275070183900,121.530390090485000
AG1111301020,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.652232257782600,121.570945118251000
AG1111301024,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.629751437266600,121.574155609845000
AG1111301023,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.633962862747700,121.576312116112000
AG1111301021,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.666836102946700,121.585561323836000
AG1111301022,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.661207422660800,121.586944021499000
AG1111301019,宜蘭縣,合法,治山防災工程,24.691138792770500,121.614781265543000
G1011301019,宜蘭縣,違規,其他,24.668796434217100,121.645714232854000
AG1111301025,宜蘭縣,合法,其他,24.634712936844900,121.669173477141000
G1011301010,宜蘭縣,合法,作物變化,24.682879342606700,121.672481429286000
AG1111301028,宜蘭縣,違規,其他開挖整地,24.613666013896900,121.678276931375000
G0511301001,宜蘭縣,合法,整地,24.748070747583900,121.678990437136000
20111301002,第一河川分署,合法,其他,24.707231465359400,121.681302482103000
AG1111301027,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.602087104689900,121.682131343159000
AG1111301029,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.621323959710300,121.690689498463000
G0511301002,宜蘭縣,合法,新增建物,24.743374983357800,121.693856881299000
G0511301007,宜蘭縣,違規,其他,24.712616603369900,121.694749188973000
AG0811301049,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.641749015989500,121.698372886309000
AG0811301047,宜蘭縣,違規,堆積土石,24.641189056161800,121.698578260643000
AG0811301048,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.641499835262300,121.699890800561000
AG0811301050,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.639478332031400,121.702565870240000
G1011301013,宜蘭縣,合法,新增建物,24.688254441435600,121.710938759447000
G0511301004,宜蘭縣,違規,其他,24.727233984177000,121.711220634954000
G0511301006,宜蘭縣,合法,整地,24.727212281695800,121.714419347153000
G0511301005,宜蘭縣,合法,新增建物,24.724044704433700,121.716018580657000
G0511301003,宜蘭縣,違規,其他,24.727127818912900,121.730040763486000
G0111301041,宜蘭縣,合法,作物變化,24.778093017742100,121.732075157370000
G0111301043,宜蘭縣,合法,其他,24.777431803324000,121.734524816572000
31311301006,農業部林業保育署宜蘭分署,合法,天災,24.490987471437400,121.761144116991000
AG0811301046,宜蘭縣,違規,其他開挖整地,24.618005905103000,121.779047789927000
31311301007,農業部林業保育署宜蘭分署,合法,其他,24.474296047150900,121.822295479758000
