變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG1111301016,宜蘭縣,合法,其他,24.426545887053600,121.370624610961000
AG1111301017,宜蘭縣,合法,其他,24.429116467289800,121.371002798804000
AG1111301018,宜蘭縣,合法,其他,24.428382877612400,121.373613345674000
201113013001,第一河川分署,合法,種植,24.474760996125400,121.412862145616000
201113013002,第一河川分署,合法,種植,24.537633390637300,121.449334991454000
31511301001,農業部林業保育署宜蘭分署,合法,堆置土石方,24.583685639930700,121.498741468364000
31511301005,農業部林業保育署宜蘭分署,合法,整地,24.563490361509400,121.510937385468000
AG1111301026,宜蘭縣,合法,自然裸露地,24.614435993079600,121.523528851901000
20111302003,第一河川分署,已知工程,工程施作,24.604515705690900,121.529680789411000
201113013003,第一河川分署,不屬於其管轄範圍,其他,24.604275070183900,121.530390090485000
20111302004,第一河川分署,合法,種植,24.608804968433100,121.535687157962000
20111302002,第一河川分署,合法,種植,24.643005120122000,121.565894375364000
AG1111301020,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.652232257782600,121.570945118251000
AG1111301024,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.629751437266600,121.574155609845000
AG1111301023,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.633962862747700,121.576312116112000
G1111301018,宜蘭縣,違規,新增建物,24.655392527630000,121.579827389974000
AG1111301021,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.666836102946700,121.585561323836000
AG1111301022,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.661207422660800,121.586944021499000
AG1111301019,宜蘭縣,合法,治山防災工程,24.691138792770500,121.614781265543000
AG1011301011,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.645518518230700,121.614884332151000
AG1011301015,宜蘭縣,合法,治山防災工程,24.634088478550800,121.616737701995000
G0511302001,宜蘭縣,違規,新增建物,24.694363665563700,121.618387482763000
AG1011301013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.646289321283900,121.620023392684000
AG1011301012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.646964715897400,121.620366015106000
AG1011301014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.644670549196200,121.624111515664000
20111302001,第一河川分署,合法,種植,24.673987295065000,121.625192492755000
AG1011301007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.654241007170800,121.626555817591000
AG0511301051,宜蘭縣,合法,其他,24.751931562171500,121.635795290145000
G1011301019,宜蘭縣,違規,其他,24.668796434217100,121.645714232854000
AG1011301008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.654447393189000,121.646539456989000
AG1111301025,宜蘭縣,合法,其他,24.634712936844900,121.669173477141000
G1011301011,宜蘭縣,合法,其他,24.678260855257800,121.670676073449000
G1011301010,宜蘭縣,合法,作物變化,24.682879342606700,121.672481429286000
AG1111302013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.628777193267100,121.673251871432000
AG0511302021,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.762057692179200,121.675263743363000
G1011301012,宜蘭縣,違規,其他,24.674163055872000,121.675470183299000
G1011301009,宜蘭縣,合法,整地,24.697857962212300,121.676170077919000
G1011301020,宜蘭縣,合法,其他,24.659483184567300,121.677063603235000
AG1111301028,宜蘭縣,違規,其他開挖整地,24.613666013896900,121.678276931375000
G0511301001,宜蘭縣,合法,整地,24.748070747583900,121.678990437136000
20111301002,第一河川分署,合法,其他,24.707231465359400,121.681302482103000
AG1111301027,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.602087104689900,121.682131343159000
AG1011302005,宜蘭縣,違規,未依核定計畫施工,24.643594816682600,121.686151070318000
AG1111301029,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.621323959710300,121.690689498463000
AG1011301010,宜蘭縣,合法,非農業核准開發案件,24.653813744817200,121.692259636761000
G0511301002,宜蘭縣,合法,新增建物,24.743374983357800,121.693856881299000
G0511301007,宜蘭縣,違規,其他,24.712616603369900,121.694749188973000
AG0311301001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.814155623776500,121.696965464082000
AG0811301049,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.641749015989500,121.698372886309000
AG0811301047,宜蘭縣,違規,堆積土石,24.641189056161800,121.698578260643000
AG0811301048,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.641499835262300,121.699890800561000
AG1011301009,宜蘭縣,違規,開發建築用地,24.653006047071500,121.700742401122000
AG0811301050,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.639478332031400,121.702565870240000
AG0311301002,宜蘭縣,合法,無道路可到達,24.816766337026800,121.704116261617000
G0811301024,宜蘭縣,合法,作物變化,24.634332158307700,121.705730240114000
G0811301023,宜蘭縣,合法,整地,24.645989005322300,121.706888794154000
G1011301015,宜蘭縣,違規,其他,24.674302681878000,121.709820720827000
G1011301013,宜蘭縣,合法,新增建物,24.688254441435600,121.710938759447000
G0511301004,宜蘭縣,違規,其他,24.727233984177000,121.711220634954000
