變異點編號,權責單位,查證結果,變異類型,latitude,longitude
E2611305097,高雄市,合法,新增建物,22.909003026620200,120.194443061012000
S1111302028,高雄市,違規,其他,22.829725864690600,120.205311778669000
S1111304027,高雄市,違規,其他,22.832874550674400,120.206398847886000
S1911302006,高雄市,違規,傾倒廢棄物,22.902603694339700,120.209059195092000
S1011302020,高雄市,合法,其他,22.866275541169900,120.216035809660000
S1111302029,高雄市,合法,新增水域(漁塭或水塘),22.837451118826700,120.219426087428000
S1111304110,高雄市,合法,其他,22.838902834346000,120.221790827517000
S1611302023,高雄市,合法,整地,22.871019845706100,120.227799872300000
20611301029,第六河川分署,不屬於其管轄範圍,其他,22.800712926423800,120.231442306010000
S1811304041,高雄市,合法,新增建物,22.772691845601500,120.231783437149000
S1611301016,高雄市,違規,其他,22.843696985875000,120.232093338867000
S1911302015,高雄市,違規,新增建物,22.880141599597900,120.235076301365000
S1911302017,高雄市,違規,新增建物,22.879153531689800,120.235416047963000
S1811304046,高雄市,違規,新增建物,22.757668361828900,120.236973955267000
S1611302026,高雄市,合法,整地,22.849765349287300,120.239163998147000
S1811303035,高雄市,合法,新增建物,22.772165948235800,120.240801833005000
S1811301037,高雄市,違規,其他,22.779685561585600,120.246566770535000
S1111301030,高雄市,合法,整地,22.813790907850300,120.248166840068000
S1311303030,高雄市,違規,其他,22.737060926501300,120.250920410786000
206113033037,第六河川分署,不屬於其管轄範圍,其他,22.794976423184400,120.253234087431000
80111302010,高雄市,合法,其他,22.841021408506600,120.257225796529000
S1311302047,高雄市,違規,堆置土石方,22.739267161498000,120.263639076302000
S1311301046,高雄市,違規,新增建物,22.746406207968800,120.264790729348000
E1911305005,高雄市,合法,整地,22.804105364556900,120.267192491870000
21511301055,高雄市,合法,自然裸露地,22.779706737413300,120.272686691611000
E2411305067,高雄市,合法,其他,22.835865738695200,120.275405754087000
S0911304071,高雄市,合法,自然植被改變,22.794026635405700,120.277764080686000
S0911301122,高雄市,合法,自然植被改變,22.801180476546000,120.282905844430000
S1611301099,高雄市,合法,作物變化,22.865432028739400,120.285096029804000
S1511302102,高雄市,合法,其他,22.897487038904100,120.285235586434000
S1611303013,高雄市,合法,整地,22.849839202813100,120.285317123347000
S1611302114,高雄市,違規,新增建物,22.860380598633700,120.288467693524000
21511301051,高雄市,合法,自然裸露地,22.837853833489700,120.289854006001000
S1611304116,高雄市,合法,整地,22.878152569090700,120.295184070116000
S1211301162,高雄市,合法,新增建物,22.759559453398200,120.298687748111000
21511303019,高雄市,合法,已取得排水計畫書核定函,22.880001690361300,120.298770029263000
S0911302137,高雄市,違規,新增建物,22.814568856033700,120.300193300497000
S1511303012,高雄市,合法,新增建物,22.869411511860600,120.305247553593000
S1511302105,高雄市,合法,整地,22.881873278739100,120.305932416780000
S0911301151,高雄市,合法,整地,22.788747675597800,120.309990722256000
E2311305022,高雄市,合法,整地,22.854840714899700,120.310637534880000
S1211303084,高雄市,合法,新增建物,22.760855419915700,120.316948987088000
S1711303086,高雄市,違規,新增建物,22.772687029772500,120.317764198794000
21511301052,高雄市,合法,已取得出流管制計畫書核定函,22.830496671157000,120.319587194808000
S1711304081,高雄市,合法,道路變化,22.774638955472700,120.326089333373000
21511302037,高雄市,合法,已取得出流管制計畫書核定函,22.760917615398900,120.327843473574000
21511304029,高雄市,合法,自然裸露地,22.828191996032700,120.328068086097000
S1511301113,高雄市,合法,整地,22.845623536495300,120.329670413087000
S1511301088,高雄市,合法,新增建物,22.877082384423300,120.335184303514000
S1711304083,高雄市,違規,新增建物,22.794129252337800,120.337794768195000
AS0211303024,高雄市,合法,非農業核准開發案件,22.657182113276200,120.341504190731000
S1511302109,高雄市,合法,作物變化,22.882250264565600,120.342288584151000
S1711303088,高雄市,合法,整地,22.763808273453700,120.343015640118000
E2111305086,高雄市,違規,道路變化,22.755226177140100,120.348389068349000
S0411304095,高雄市,違規,其他,22.751111653521100,120.353887169890000
S0311303058,高雄市,合法,整地,22.696277378719700,120.354639094516000
S0411302049,高雄市,違規,新增建物,22.742880754651900,120.355231295107000
S0411302050,高雄市,合法,其他,22.742885676828000,120.358988940968000
S0411302054,高雄市,合法,其他,22.734215626866700,120.359837166316000
AS1411301017,高雄市,違規,其他開挖整地,22.860184588581900,120.362486820602000
AS1411302023,高雄市,違規,未依核定計畫施工,22.879273856603500,120.362641368777000
S1711302148,高雄市,違規,新增建物,22.797619462713900,120.364318341027000
S0411303046,高雄市,違規,新增建物,22.748188265633300,120.364341139102000
S0311302056,高雄市,合法,整地,22.698922155609000,120.364759304992000
21511303016,高雄市,合法,自然裸露地,22.747138665977000,120.366590013927000
S0411303054,高雄市,合法,整地,22.733540272616400,120.366616277503000
S0311304005,高雄市,合法,其他,22.706329008576600,120.370796279275000
S0311301058,高雄市,合法,其他,22.707644026509900,120.371870146568000
AS1411302029,高雄市,違規,其他開挖整地,22.849209269417600,120.373231368363000
E2611305100,高雄市,違規,堆置土石方,22.890820993692800,120.197831721016000
S1911302009,高雄市,合法,整地,22.895700282512800,120.212474117760000
S1911303003,高雄市,違規,傾倒廢棄物,22.902862241824200,120.227060624264000
S1811301033,高雄市,違規,新增建物,22.779161704023900,120.228023760042000
