變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1911302002,高雄市,違規,移除水域(漁塭或水塘),22.919049734584900,120.189459857551000
S1011302008,高雄市,違規,其他,22.892584122589200,120.192754418642000
206113023011,第六河川分署,不屬於其管轄範圍,其他,22.916769679433100,120.196437353764000
S1911302003,高雄市,違規,移除水域(漁塭或水塘),22.915838366969000,120.197745436168000
S1911302004,高雄市,合法,整地,22.912564113628600,120.199463937700000
S1911302005,高雄市,違規,新增建物,22.909339375199300,120.199836476341000
S1111301015,高雄市,合法,新增水域(漁塭或水塘),22.838715325835700,120.203115081128000
S1111302028,高雄市,違規,其他,22.829725864690600,120.205311778669000
S1111301022,高雄市,違規,其他,22.821254416949800,120.208597787719000
S1911302006,高雄市,違規,傾倒廢棄物,22.902603694339700,120.209059195092000
S1111301024,高雄市,違規,其他,22.823292883328600,120.209698629357000
S1111301025,高雄市,違規,其他,22.818472588436300,120.209785415822000
S1111301023,高雄市,違規,其他,22.821839152391800,120.210220715987000
21511301009,高雄市,合法,已取得出流管制計畫書核定函,22.884125467349400,120.211769092361000
S1911301002,高雄市,合法,新增建物,22.884125467349400,120.211769092361000
S1911302009,高雄市,合法,整地,22.895700282512800,120.212474117760000
S1111301027,高雄市,合法,新增水域(漁塭或水塘),22.814519493325700,120.213721850405000
21511302004,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.889108169093100,120.214488550550000
S1911302011,高雄市,違規,新增建物,22.889108169093100,120.214488550550000
S1911302010,高雄市,合法,整地,22.884347720792000,120.215699877557000
S1011302020,高雄市,合法,其他,22.866275541169900,120.216035809660000
S1111302029,高雄市,合法,新增水域(漁塭或水塘),22.837451118826700,120.219426087428000
S1611302019,高雄市,合法,整地,22.870351240552800,120.219442709051000
21511301010,高雄市,合法,已取得出流管制計畫書核定函,22.838715557019700,120.220089190100000
S1111301017,高雄市,合法,新增水域(漁塭或水塘),22.838715557019700,120.220089190100000
S1911302012,高雄市,違規,移除水域(漁塭或水塘),22.876012469094300,120.220578582278000
S1611302021,高雄市,合法,其他,22.867930833592200,120.221515450001000
S1111301026,高雄市,違規,堆置土石方,22.819117522092400,120.221760099512000
S1811301032,高雄市,違規,新增建物,22.796337102460700,120.221841218571000
21511302005,高雄市,合法,自然裸露地,22.864920018168300,120.222212248873000
S1611302022,高雄市,合法,其他,22.864920018168300,120.222212248873000
S1111302030,高雄市,合法,其他,22.832752316173500,120.222374085458000
S1111302034,高雄市,合法,其他,22.801996181092100,120.224681821206000
S1911301004,高雄市,違規,新增建物,22.879416751037500,120.226726357019000
S1911301003,高雄市,違規,移除水域(漁塭或水塘),22.882213887492200,120.227324573409000
S1611302023,高雄市,合法,整地,22.871019845706100,120.227799872300000
S1611301010,高雄市,合法,其他,22.865656539326600,120.227827286637000
S1811301033,高雄市,違規,新增建物,22.779161704023900,120.228023760042000
S1911301001,高雄市,違規,新增建物,22.895399874173800,120.229884480230000
20611301029,第六河川分署,不屬於其管轄範圍,其他,22.800712926423800,120.231442306010000
S1811301028,高雄市,違規,新增建物,22.800712926423800,120.231442306010000
S1611301011,高雄市,違規,新增建物,22.850859825733000,120.231598569313000
S1611302024,高雄市,合法,整地,22.853276764379500,120.231720659406000
S1611301016,高雄市,違規,其他,22.843696985875000,120.232093338867000
20611301002,第六河川分署,合法,其他,22.800745894656300,120.232200379033000
S1811302040,高雄市,違規,整地,22.770058562748700,120.232243528383000
S1811302039,高雄市,違規,整地,22.771005133613800,120.232333675529000
S1811301034,高雄市,違規,新增建物,22.796131089210200,120.233258049565000
S1811302041,高雄市,違規,整地,22.767661768028100,120.233269877354000
21511302006,高雄市,合法,已取得出流管制計畫書核定函,22.774055925187900,120.234228634810000
S1811302036,高雄市,合法,移除水域(漁塭或水塘),22.774055925187900,120.234228634810000
S1811302042,高雄市,違規,整地,22.770252745115600,120.234466326180000
S1811301040,高雄市,違規,整地,22.773043013881900,120.234558608088000
S1611302027,高雄市,違規,新增建物,22.848440776709500,120.234912560389000
S1911302015,高雄市,違規,新增建物,22.880141599597900,120.235076301365000
S1911302016,高雄市,違規,新增建物,22.879511912911400,120.235312372103000
S1911301009,高雄市,違規,新增建物,22.880239656362500,120.235327485857000
S1911302017,高雄市,違規,新增建物,22.879153531689800,120.235416047963000
S1911302018,高雄市,合法,作物變化,22.878090889145300,120.236519298225000
S1911301008,高雄市,違規,新增建物,22.876896645084600,120.236641042877000
S1611301014,高雄市,違規,新增建物,22.849192726303600,120.237008312795000
S1811301044,高雄市,違規,新增建物,22.756943376931000,120.237356845168000
21511302007,高雄市,合法,已取得出流管制計畫書核定函,22.767313197626600,120.237412440042000
S1811302046,高雄市,違規,整地,22.767313197626600,120.237412440042000
S1111301019,高雄市,合法,整地,22.830879849633800,120.237900461517000
S1111302033,高雄市,違規,堆置土石方,22.826362160267800,120.237902922146000
S1911302013,高雄市,合法,作物變化,22.894925392320800,120.238352361801000
S1811301035,高雄市,違規,整地,22.793257955992300,120.238715028772000
S1111301020,高雄市,違規,其他,22.825068599575100,120.238738202709000
S1611301018,高雄市,合法,作物變化,22.846913852837200,120.239097107886000
S1611302026,高雄市,合法,整地,22.849765349287300,120.239163998147000
S1111301029,高雄市,違規,其他,22.818704095398800,120.239259905242000
21511301012,高雄市,合法,已取得出流管制計畫書核定函,22.771216440510200,120.239889452504000
