變異點編號,權責單位,查證結果,變異類型,latitude,longitude
206113023011,第六河川分署,不屬於其管轄範圍,其他,22.916769679433100,120.196437353764000
E2611306127,高雄市,違規,堆置土石方,22.891109881665900,120.198434695740000
S1911302004,高雄市,合法,整地,22.912564113628600,120.199463937700000
S1911304103,高雄市,違規,新增建物,22.904871625136600,120.201636492737000
E2511306124,高雄市,違規,新增建物,22.902984633569100,120.204237485982000
E2511305099,高雄市,違規,新增建物,22.898581819364400,120.208796571436000
S1911301002,高雄市,合法,新增建物,22.884125467349400,120.211769092361000
S1911302011,高雄市,違規,新增建物,22.889108169093100,120.214488550550000
S1611302019,高雄市,合法,整地,22.870351240552800,120.219442709051000
21511302005,高雄市,合法,自然裸露地,22.864920018168300,120.222212248873000
E2711308134,高雄市,違規,堆置土石方,22.820366102574200,120.227856602592000
E2411309081,高雄市,合法,整地,22.849710094665000,120.228047596884000
E2511309078,高雄市,違規,新增建物,22.869285097099200,120.230292353795000
S1811301028,高雄市,違規,新增建物,22.800712926423800,120.231442306010000
S1611302024,高雄市,合法,整地,22.853276764379500,120.231720659406000
20611301002,第六河川分署,合法,其他,22.800745894656300,120.232200379033000
21511304006,高雄市,合法,已取得出流管制計畫書核定函,22.769334431714500,120.232280363660000
E2811305037,高雄市,合法,新增建物,22.771820924064700,120.232311382847000
S1811301034,高雄市,違規,新增建物,22.796131089210200,120.233258049565000
S1811304040,高雄市,違規,新增建物,22.796027603738300,120.233279211162000
S1911301009,高雄市,違規,新增建物,22.880239656362500,120.235327485857000
S1911302018,高雄市,合法,作物變化,22.878090889145300,120.236519298225000
S1111301019,高雄市,合法,整地,22.830879849633800,120.237900461517000
E2811305033,高雄市,違規,整地,22.793002554558300,120.238975078170000
E2811306014,高雄市,合法,新增水域(漁塭或水塘),22.768229494593000,120.241148713451000
E2811310009,高雄市,違規,堆置土石方,22.766205021319700,120.241889416693000
E2811305041,高雄市,合法,新增建物,22.770007583290900,120.242491103220000
E2811308023,高雄市,合法,自然植被改變,22.749250897420500,120.243643680843000
S1911301005,高雄市,合法,新增建物,22.894692631976000,120.244642403989000
E2911310001,高雄市,違規,其他,22.741881185845000,120.244920394415000
S1611301013,高雄市,合法,其他,22.853019898768200,120.249086043516000
80111311002,高雄市,合法,整地,22.831492308791100,120.249299059430000
S1811304034,高雄市,違規,堆置土石方,22.785862376914100,120.250666091364000
E2811306012,高雄市,合法,新增建物,22.778524070487900,120.250748984305000
S1311304044,高雄市,違規,其他,22.760852657382200,120.254653887500000
E2411309082,高雄市,合法,自然植被改變,22.869200118670700,120.254852682987000
E2911311001,高雄市,違規,新增建物,22.737924386893400,120.257119240140000
S0911301118,高雄市,違規,新增建物,22.817903218657200,120.258770737073000
S1311301047,高雄市,違規,其他,22.730913338281700,120.258822741679000
E2911311007,高雄市,違規,堆置土石方,22.728649829911200,120.261021830648000
S1611302120,高雄市,違規,堆置土石方,22.845023668130700,120.261728220166000
S1611302112,高雄市,違規,新增建物,22.872841413674900,120.261832969440000
21511305018,高雄市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",22.709632730732800,120.264112536655000
E2911306022,高雄市,違規,其他,22.729734778004600,120.264577407696000
E2411310075,高雄市,合法,其他,22.844535376611300,120.264903443293000
S1311303039,高雄市,違規,堆置土石方,22.730120402452600,120.265015798651000
S0911302144,高雄市,違規,新增建物,22.781524311920400,120.269057739168000
S1611304114,高雄市,違規,其他,22.892369766413800,120.270615413082000
S1611301109,高雄市,違規,新增建物,22.848086854481500,120.271471527875000
S0911301140,高雄市,合法,整地,22.779706737413300,120.272686691611000
80111305015,高雄市,合法,整地,22.824091667456500,120.277654815886000
S1611302133,高雄市,合法,整地,22.822171251631400,120.281027413646000
21511308017,高雄市,無法現場查驗,,22.707642783837600,120.282581120698000
E2411306083,高雄市,合法,其他,22.824757185934800,120.282810156157000
206113083008,第六河川分署,合法,其他,22.897915332128000,120.283523245220000
S1211301048,高雄市,違規,新增建物,22.747914098604000,120.283716044507000
21511309008,高雄市,合法,已取得出流管制計畫書核定函,22.706528040178400,120.284816527409000
E2411309017,高雄市,合法,整地,22.848873295217400,120.285451245710000
S0911302135,高雄市,合法,整地,22.815505064088900,120.286167778358000
E2411306085,高雄市,合法,整地,22.839162175201900,120.286582342563000
S1611302129,高雄市,違規,堆置土石方,22.826975379678700,120.287758608151000
S1511301081,高雄市,合法,新增建物,22.891070451134200,120.289259117091000
S1211301050,高雄市,合法,自然植被改變,22.737387304402600,120.292738734456000
E2411305021,高雄市,合法,河道變化,22.852217093895200,120.294578122530000
S1211302152,高雄市,合法,其他,22.760175578728300,120.299737754112000
S1211301049,高雄市,合法,自然植被改變,22.741108317748200,120.300439327790000
S0911301145,高雄市,合法,新增建物,22.776569359406700,120.306162706843000
E2311309014,高雄市,合法,整地,22.897237952274200,120.306382624098000
S1511303010,高雄市,違規,傾倒廢棄物,22.896210173939300,120.309303284237000
S0911304079,高雄市,違規,新增建物,22.789528267306000,120.310156391517000
S0911304069,高雄市,違規,新增建物,22.833147953167400,120.310586575231000
S1511302119,高雄市,合法,整地,22.860716453893100,120.311288783075000
S0911304077,高雄市,合法,作物變化,22.793430116156400,120.311886945198000
S1511304120,高雄市,合法,整地,22.859637846221400,120.313210628979000
E2111306111,高雄市,合法,作物變化,22.793712290472800,120.315033632574000
206113053003,第六河川分署,合法,其他,22.795072055876400,120.315564836609000
21511303020,高雄市,合法,已取得出流管制計畫書核定函,22.771396328070300,120.316490959840000
S1511302106,高雄市,合法,其他,22.893424377683500,120.317550461018000
206113053009,第六河川分署,不屬於其管轄範圍,其他,22.801529596442800,120.321270680009000
S1511301084,高雄市,合法,整地,22.893314571764300,120.321928180851000
S1511304117,高雄市,合法,整地,22.892453348755000,120.322160519023000
S1511303016,高雄市,違規,其他,22.842803393338500,120.324186197373000
S0911301134,高雄市,合法,整地,22.803829195625600,120.327290945777000
S1211304091,高雄市,合法,其他,22.759374872317100,120.328573447574000
20611306009,第六河川分署,合法,其他,22.891474695960500,120.330315245597000
S1511301085,高雄市,違規,新增建物,22.887522400458500,120.330354236013000
S1211302150,高雄市,合法,其他,22.758557724216900,120.330395400692000
21511308023,高雄市,合法,已取得出流管制計畫書核定函,22.761365549821100,120.334488549041000
21511309011,高雄市,合法,已取得出流管制計畫書核定函,22.769004970929100,120.335603516861000
21511305022,高雄市,合法,已取得出流管制計畫書核定函,22.872122211810100,120.336991259240000
S1711301137,高雄市,合法,整地,22.806130164964100,120.340190622512000
S0411303040,高雄市,合法,其他,22.743977284245300,120.344917233454000
E1611311010,高雄市,違規,其他,22.742489359255500,120.347483827843000
S1711304094,高雄市,合法,作物變化,22.752484363835000,120.348421483826000
E1711307003,高雄市,違規,其他,22.705827185220600,120.351745648741000
206113023013,第六河川分署,不屬於其管轄範圍,其他,22.883531582418600,120.355045217898000
20611306031,第六河川分署,不屬於其管轄範圍,其他,22.876190756010000,120.356701439997000
E1611311021,高雄市,違規,其他,22.719630121982500,120.357992197671000
E2111306113,高雄市,違規,新增建物,22.794557366812100,120.358154204419000
E1611311017,高雄市,合法,整地,22.737417371835900,120.358236040444000
AE2211306027,高雄市,合法,非農業核准開發案件,22.872690691522400,120.358309748030000
E1611311016,高雄市,違規,其他,22.739232427840400,120.358735460045000
AE2211304013,高雄市,合法,其他,22.857781901422600,120.359093874087000
S1411301116,高雄市,合法,新增建物,22.834668700685100,120.359470361010000
AS1411302024,高雄市,違規,其他開挖整地,22.872217329113700,120.360022450229000
S0411303048,高雄市,合法,作物變化,22.742057504596000,120.360445896766000
AE2211308045,高雄市,合法,其他,22.883487007827100,120.360547872197000
21511302028,高雄市,合法,已取得出流管制計畫書核定函,22.517250698554700,120.361109653726000
AE2211304011,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.878904485128100,120.361766318430000
20611305026,第六河川分署,不屬於其管轄範圍,其他,22.859330028369100,120.362260309494000
206113013007,第六河川分署,合法,其他,22.876073331450100,120.362904437347000
E2111308112,高雄市,違規,新增建物,22.768996581537100,120.363712228688000
E1611311019,高雄市,合法,作物變化,22.726667380870500,120.364210369269000
