變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511301009,高雄市,合法,已取得出流管制計畫書核定函,22.884125467349400,120.211769092361000
21511301010,高雄市,合法,已取得出流管制計畫書核定函,22.838715557019700,120.220089190100000
S1811301032,高雄市,違規,新增建物,22.796337102460700,120.221841218571000
S1811301033,高雄市,違規,新增建物,22.779161704023900,120.228023760042000
20611301029,第六河川分署,不屬於其管轄範圍,其他,22.800712926423800,120.231442306010000
S1811301028,高雄市,違規,新增建物,22.800712926423800,120.231442306010000
20611301002,第六河川分署,合法,其他,22.800745894656300,120.232200379033000
S1811301034,高雄市,違規,新增建物,22.796131089210200,120.233258049565000
S1811301040,高雄市,違規,整地,22.773043013881900,120.234558608088000
21511301012,高雄市,合法,已取得出流管制計畫書核定函,22.771216440510200,120.239889452504000
21511301011,高雄市,合法,自然裸露地,22.784201365268100,120.255860819202000
S1611301109,高雄市,違規,新增建物,22.848086854481500,120.271471527875000
S1611301096,高雄市,合法,自然植被改變,22.864138862108900,120.271727718793000
21511301055,高雄市,合法,自然裸露地,22.779706737413300,120.272686691611000
S1611301097,高雄市,合法,整地,22.850149392680100,120.273114269337000
21511301054,高雄市,合法,已取得出流管制計畫書核定函,22.794614659284700,120.276652766230000
20611301042,第六河川分署,不屬於其管轄範圍,其他,22.801180476546000,120.282905844430000
21511301053,高雄市,合法,自然裸露地,22.805654397222000,120.285346701436000
21511301051,高雄市,合法,自然裸露地,22.837853833489700,120.289854006001000
20611301011,第六河川分署,合法,其他,22.787534672975600,120.291200004182000
21511301048,高雄市,合法,自然裸露地,22.741108317748200,120.300439327790000
21511301052,高雄市,合法,已取得出流管制計畫書核定函,22.830496671157000,120.319587194808000
21511301056,高雄市,合法,已取得出流管制計畫書核定函,22.769753134709400,120.322736012070000
S0411301051,高雄市,違規,新增建物,22.740143852691900,120.338388983018000
21511301049,高雄市,合法,已取得出流管制計畫書核定函,22.624014408541000,120.346695171619000
S0411301052,高雄市,違規,其他,22.741332374894900,120.349602846260000
S0411301164,高雄市,違規,新增建物,22.749863201632600,120.361741475757000
S0411301061,高雄市,合法,整地,22.715194227679200,120.362645107596000
S0411301060,高雄市,違規,其他,22.712785699649800,120.363609152027000
S0411301054,高雄市,違規,新增建物,22.728265148211100,120.365217148609000
S0211301063,高雄市,違規,新增建物,22.665162692283100,120.365219359077000
S0411301165,高雄市,違規,新增建物,22.750364733067100,120.365371499684000
207113013009,第七河川分署,合法,其他,22.635580088152300,120.427249194286000
207113013025,第七河川分署,不屬於其管轄範圍,其他,22.713324501291500,120.445883826888000
S2211301078,高雄市,違規,新增建物,22.912680928459800,120.447079520961000
207113013003,第七河川分署,已知工程,工程施作,22.730466823921800,120.452472196010000
20711301001,第七河川分署,合法,整地,22.832803721219000,120.469706082905000
207113013022,第七河川分署,合法,整地,22.971683094242600,120.524543692909000
20711301004,第七河川分署,合法,其他,22.980045969162800,120.528687136811000
S2311301177,高雄市,違規,新增建物,22.873087468787500,120.540416546075000
S2311301174,高雄市,違規,新增建物,22.884976156721700,120.548342614146000
20711301011,第七河川分署,合法,其他,23.059187542510000,120.575418482004000
20711301008,第七河川分署,合法,其他,23.084222960715200,120.584309698734000
20711301005,第七河川分署,合法,其他,22.892408843747100,120.637442702657000
20711301009,第七河川分署,合法,改變流路,23.084702178267300,120.692641757234000
207113013024,第七河川分署,已知工程,工程施作,23.133307221420400,120.730144791077000
20711301013,第七河川分署,已知工程,工程施作,23.185021665563700,120.782422902118000
20711301014,第七河川分署,已知工程,工程施作,23.188686997980400,120.786831310761000
20711301015,第七河川分署,不屬於其管轄範圍,其他,23.189987460682500,120.787335733164000
