變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R1411301115,臺南市,合法,其他,23.092045476970000,120.082221073713000
R1411301116,臺南市,違規,新增建物,23.097373456631000,120.086046683903000
80111301002,臺南市,合法,整地,23.087395872185900,120.087047913587000
D0611301147,臺南市,違規,傾倒廢棄物,23.056156467823000,120.087119664842000
206113013003,第六河川分署,已知工程,工程施作,23.077996680712600,120.093911625289000
D0611301148,臺南市,違規,傾倒廢棄物,23.049453293914900,120.095546425724000
20611301008,第六河川分署,合法,魚塭,23.071767432975200,120.095630988285000
D0611301122,臺南市,違規,整地,23.071767432975200,120.095630988285000
R1411301121,臺南市,合法,新增建物,23.090508309116100,120.096464561944000
D0611301149,臺南市,違規,移除水域(漁塭或水塘),23.056440236512300,120.097161075238000
R1411301117,臺南市,合法,作物變化,23.094157084489800,120.097914478965000
D0611301151,臺南市,違規,移除水域(漁塭或水塘),23.051217806471300,120.098089877485000
D0611301186,臺南市,違規,新增建物,23.047445692823100,120.098209117402000
R1411301098,臺南市,違規,道路變化,23.117204047923800,120.098998854374000
20611301004,第六河川分署,已知工程,工程施作,23.074589041136500,120.099937035318000
D0611301121,臺南市,合法,道路變化,23.074589041136500,120.099937035318000
R1611301200,臺南市,合法,自然植被改變,23.290836734358400,120.100612769256000
R1411301118,臺南市,合法,其他,23.096955060960500,120.100630325985000
D0611301187,臺南市,違規,堆置土石方,23.043081707678400,120.101613894150000
R1411301069,臺南市,合法,其他,23.137253612911500,120.102946968471000
R1411301119,臺南市,合法,其他,23.096453632257900,120.103325585241000
R1411301120,臺南市,合法,其他,23.093427310394100,120.103700145408000
10711301001,台江,合法,堆置土石方,23.022036732873800,120.105387015741000
20611301035,第六河川分署,不屬於其管轄範圍,其他,23.075584205180300,120.107395840137000
D0611301123,臺南市,違規,移除水域(漁塭或水塘),23.075584205180300,120.107395840137000
D0611301150,臺南市,違規,移除水域(漁塭或水塘),23.048586083274400,120.107441611171000
R1411301099,臺南市,違規,新增建物,23.098955285616200,120.107456513802000
20611301005,第六河川分署,合法,其他,23.076830035629400,120.109077708774000
20611301036,第六河川分署,不屬於其管轄範圍,其他,23.076657645590500,120.109115798862000
10711301002,台江,合法,堆置土石方,23.018826840737900,120.110059322361000
