變異點編號,權責單位,查證結果,變異類型,latitude,longitude
10711301001,台江,合法,堆置土石方,23.022036732873800,120.105387015741000
10711301002,台江,合法,堆置土石方,23.018826840737900,120.110059322361000
R1511301046,臺南市,合法,新增建物,23.201214750575900,120.118911953863000
10711301003,台江,違規,整地,23.015031910489100,120.119878312995000
R1511301055,臺南市,合法,新增建物,23.190767771736800,120.124515178935000
D0611301173,臺南市,違規,新增建物,23.051887690763900,120.191995954443000
D0611301170,臺南市,合法,整地,23.072017766585900,120.193749463235000
D0611301174,臺南市,合法,新增建物,23.054538029853000,120.196375208519000
D0611301175,臺南市,違規,傾倒廢棄物,23.053854262244700,120.197951139734000
D0611301171,臺南市,違規,自然植被改變,23.065688571418200,120.202693337677000
D0611301172,臺南市,合法,其他,23.060152349076500,120.202726833293000
D0611301176,臺南市,違規,自然植被改變,23.052056865862100,120.207538982005000
R1311301111,臺南市,合法,整地,23.121873501287100,120.207567087495000
20611301009,第六河川分署,合法,其他,23.024112618132500,120.209268036858000
206113013001,第六河川分署,合法,其他,22.915549935468000,120.210282888291000
20611301010,第六河川分署,合法,其他,23.025405942428800,120.218097835645000
20611301040,第六河川分署,不屬於其管轄範圍,其他,23.024563719095400,120.218122009717000
D0111301001,臺南市,合法,新增建物,22.966094613263000,120.226766543374000
R0811301040,臺南市,合法,其他,23.227520728065900,120.240147003349000
R0811301041,臺南市,合法,其他,23.229376114862000,120.240562200704000
R0811301038,臺南市,違規,其他,23.242494839292000,120.244729822399000
R0811301039,臺南市,合法,其他,23.237872996125800,120.246807665880000
R2011301182,臺南市,違規,堆置土石方,23.066880958732600,120.246875458975000
20611301039,第六河川分署,不屬於其管轄範圍,其他,23.060615197043600,120.252205419294000
R2011301183,臺南市,合法,整地,23.071340329861000,120.254744603724000
20511301025,第五河川分署,不屬於其管轄範圍,其他,23.257084922488300,120.258910165382000
R0811301242,臺南市,合法,其他,23.224485590097500,120.266775018459000
R0811301260,臺南市,合法,其他,23.202890093044500,120.271061639446000
R0811301375,臺南市,違規,堆置土石方,23.252643037133300,120.271510049176000
R0811301258,臺南市,合法,其他,23.209344632236100,120.278351427401000
20611301048,第六河川分署,不屬於其管轄範圍,其他,23.063414831301800,120.279122053336000
20611301024,第六河川分署,合法,其他,23.055564519159200,120.280633234412000
20611301049,第六河川分署,不屬於其管轄範圍,其他,23.055131501502500,120.280703746189000
20611301023,第六河川分署,合法,其他,23.062122917097800,120.281018263097000
206113013021,第六河川分署,合法,其他,23.020774824249100,120.282485122409000
206113013020,第六河川分署,合法,其他,23.042622292123800,120.283515857487000
R0811301243,臺南市,違規,傾倒廢棄物,23.240544160113100,120.285853840023000
206113013019,第六河川分署,合法,其他,23.030884491175400,120.285871698658000
R0811301262,臺南市,合法,其他,23.204005633543500,120.291070435814000
R1011301263,臺南市,合法,整地,23.215295220314300,120.294071680992000
R1011301268,臺南市,合法,整地,23.187859260844200,120.294351262237000
R1011301264,臺南市,合法,自然植被改變,23.211513541935300,120.295910213987000
206113013022,第六河川分署,合法,其他,23.004291747458500,120.296579983906000
R0411301370,臺南市,違規,堆置土石方,23.273669250583700,120.305810050340000
R1011301265,臺南市,合法,整地,23.199555751190300,120.306427240656000
R0411301369,臺南市,違規,新增建物,23.285784220236000,120.307412145039000
R1011301269,臺南市,違規,其他,23.189190945684900,120.308392682123000
R1811301337,臺南市,合法,新增建物,23.018135189919900,120.308719211246000
R1011301270,臺南市,合法,其他,23.177482661576400,120.311736592076000
R0411301371,臺南市,違規,堆置土石方,23.273608086405600,120.314812921103000
206113013004,第六河川分署,合法,整地,22.968527164379100,120.315337054112000
206113013025,第六河川分署,不屬於其管轄範圍,其他,22.968869144815200,120.315339343831000
R1011301266,臺南市,違規,整地,23.202370679997500,120.315592624555000
R1811301339,臺南市,違規,堆置土石方,23.013674327170700,120.317391883390000
206113013018,第六河川分署,合法,整地,23.071882573404300,120.317752637592000
206113013027,第六河川分署,不屬於其管轄範圍,其他,23.072554233230800,120.317905919417000
R1811301326,臺南市,合法,新增建物,23.058576573174000,120.322955528807000
R1011301271,臺南市,合法,道路變化,23.177918888887700,120.331213354784000
R1811301338,臺南市,合法,整地,23.017265929872200,120.331805686696000
206113013016,第六河川分署,合法,其他,23.075401000350100,120.333127892220000
R2211301290,臺南市,違規,新增建物,23.126341926663000,120.334152837016000
206113013005,第六河川分署,合法,其他,22.966996648036500,120.334202346006000
R1011301272,臺南市,合法,作物變化,23.187386736020800,120.334227978133000
206113013006,第六河川分署,合法,其他,22.890260426540700,120.339392430288000
R2211301305,臺南市,違規,新增建物,23.105021316387400,120.343808686439000
R1011301279,臺南市,合法,自然植被改變,23.166064313560800,120.348581578974000
R2211301318,臺南市,違規,堆置土石方,23.090907966162300,120.355953807324000
205113013010,第五河川分署,合法,整地,23.319840506724100,120.360948926466000
R2211301306,臺南市,合法,新增建物,23.101757529826100,120.361254215652000
205113013032,第五河川分署,不屬於其管轄範圍,其他,23.317024692349500,120.361508503952000
AR0911301015,臺南市,合法,其他,23.224378152767100,120.399734187711000
R0311301351,臺南市,合法,整地,23.349406164980500,120.403747250752000
R0311301344,臺南市,合法,整地,23.385466899228100,120.404777811148000
20511301006,第五河川分署,已知工程,工程施作,23.338121696463700,120.405749423776000
R0311301358,臺南市,合法,整地,23.333089740522800,120.418072173606000
20511301013,第五河川分署,不屬於其管轄範圍,其他,23.406897811351300,120.422051433466000
R0311301342,臺南市,合法,自然植被改變,23.406897811351300,120.422051433466000
AR2311301041,臺南市,違規,其他開挖整地,23.077870650324800,120.424486615089000
20511301018,第五河川分署,不屬於其管轄範圍,其他,23.380231792185400,120.425560220173000
R0311301347,臺南市,合法,整地,23.380231792185400,120.425560220173000
R0311301346,臺南市,合法,整地,23.395767689480700,120.425994860028000
20511301019,第五河川分署,不屬於其管轄範圍,其他,23.378882765651100,120.426081052899000
R0311301348,臺南市,合法,整地,23.378882765651100,120.426081052899000
R0311301352,臺南市,合法,整地,23.350331958765800,120.429218897335000
R0311301343,臺南市,合法,作物變化,23.408060212583900,120.434521842700000
R2311301294,臺南市,違規,堆置土石方,23.124971250644900,120.440647428958000
R2311301295,臺南市,合法,其他,23.123191197687100,120.442191070472000
R0311301356,臺南市,合法,整地,23.353480128495900,120.442825795599000
R0311301360,臺南市,合法,其他,23.334633737032200,120.444102962474000
R2311301309,臺南市,合法,其他,23.121398248038500,120.444349325931000
R0311301359,臺南市,合法,整地,23.340481185902700,120.445637450752000
R0311301354,臺南市,合法,整地,23.361757682139300,120.451369725181000
R0311301353,臺南市,合法,整地,23.361638304960300,120.451935900239000
R2311301312,臺南市,違規,其他,23.121362528355300,120.454324117927000
R0311301355,臺南市,合法,整地,23.360853015956100,120.455116304001000
R2311301311,臺南市,合法,其他,23.117700101123500,120.455352191818000
205113013031,第五河川分署,不屬於其管轄範圍,其他,23.388542366563300,120.460232935320000
205113013006,第五河川分署,合法,其他,23.389336358075100,120.461130802186000
205113013030,第五河川分署,不屬於其管轄範圍,其他,23.389731824163800,120.461904618604000
R2311301299,臺南市,合法,新增建物,23.133041198575600,120.478298025755000
