變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511301031,臺南市,合法,已取得出流管制計畫書核定函,23.043719749512600,120.077404469849000
R1411301115,臺南市,合法,其他,23.092045476970000,120.082221073713000
R1411301116,臺南市,違規,新增建物,23.097373456631000,120.086046683903000
21511301020,臺南市,合法,已取得出流管制計畫書核定函,23.087395872185900,120.087047913587000
80111301002,臺南市,合法,整地,23.087395872185900,120.087047913587000
21511301023,臺南市,合法,其他,23.056156467823000,120.087119664842000
D0611301147,臺南市,違規,傾倒廢棄物,23.056156467823000,120.087119664842000
206113023004,第六河川分署,合法,魚塭,23.071176646814200,120.092717425019000
206113013003,第六河川分署,已知工程,工程施作,23.077996680712600,120.093911625289000
206113023002,第六河川分署,已知工程,工程施作,23.078230587195300,120.094252069074000
D0611301148,臺南市,違規,傾倒廢棄物,23.049453293914900,120.095546425724000
20611301008,第六河川分署,合法,魚塭,23.071767432975200,120.095630988285000
D0611301122,臺南市,違規,整地,23.071767432975200,120.095630988285000
R1411301121,臺南市,合法,新增建物,23.090508309116100,120.096464561944000
D0611301149,臺南市,違規,移除水域(漁塭或水塘),23.056440236512300,120.097161075238000
R1411301117,臺南市,合法,作物變化,23.094157084489800,120.097914478965000
D0611301151,臺南市,違規,移除水域(漁塭或水塘),23.051217806471300,120.098089877485000
D0611301186,臺南市,違規,新增建物,23.047445692823100,120.098209117402000
R1411301098,臺南市,違規,道路變化,23.117204047923800,120.098998854374000
20611301004,第六河川分署,已知工程,工程施作,23.074589041136500,120.099937035318000
D0611301121,臺南市,合法,道路變化,23.074589041136500,120.099937035318000
21511301045,臺南市,合法,其他,23.290836734358400,120.100612769256000
R1611301200,臺南市,合法,自然植被改變,23.290836734358400,120.100612769256000
R1411301118,臺南市,合法,其他,23.096955060960500,120.100630325985000
21511301032,臺南市,合法,其他,23.043081707678400,120.101613894150000
D0611301187,臺南市,違規,堆置土石方,23.043081707678400,120.101613894150000
R1411301069,臺南市,合法,其他,23.137253612911500,120.102946968471000
R1411301119,臺南市,合法,其他,23.096453632257900,120.103325585241000
R1411301120,臺南市,合法,其他,23.093427310394100,120.103700145408000
10711301001,台江,合法,堆置土石方,23.022036732873800,120.105387015741000
20611301035,第六河川分署,不屬於其管轄範圍,其他,23.075584205180300,120.107395840137000
D0611301123,臺南市,違規,移除水域(漁塭或水塘),23.075584205180300,120.107395840137000
D0611301150,臺南市,違規,移除水域(漁塭或水塘),23.048586083274400,120.107441611171000
R1411301099,臺南市,違規,新增建物,23.098955285616200,120.107456513802000
20611301005,第六河川分署,合法,其他,23.076830035629400,120.109077708774000
20611301036,第六河川分署,不屬於其管轄範圍,其他,23.076657645590500,120.109115798862000
10711301002,台江,合法,堆置土石方,23.018826840737900,120.110059322361000
R1411301061,臺南市,合法,整地,23.155887355384500,120.110518245527000
D0611301152,臺南市,違規,新增建物,23.069325325925100,120.111882970789000
21511301014,臺南市,合法,已取得出流管制計畫書核定函,23.210096087639000,120.112472825213000
R1511301044,臺南市,合法,新增建物,23.210096087639000,120.112472825213000
D0611301156,臺南市,違規,堆置土石方,23.057361537013600,120.113843365191000
D0611301153,臺南市,違規,新增建物,23.068917729878400,120.114350966739000
R1511301045,臺南市,合法,整地,23.210976965219400,120.114371140896000
D0611301155,臺南市,違規,移除水域(漁塭或水塘),23.064009495378000,120.115957262293000
10711302001,台江,合法,移除水域(漁塭或水塘),23.021024289777100,120.116876887542000
R1511302067,臺南市,違規,新增建物,23.214192195485200,120.116900221592000
R1611301201,臺南市,合法,自然植被改變,23.278483518163400,120.117510303611000
D0611301188,臺南市,合法,整地,23.036421753009600,120.118094125138000
R1611301028,臺南市,合法,其他,23.247169077105100,120.118115089319000
21511301015,臺南市,合法,已取得出流管制計畫書核定函,23.201214750575900,120.118911953863000
R1511301046,臺南市,合法,新增建物,23.201214750575900,120.118911953863000
21511301034,臺南市,合法,其他,23.030962634053000,120.119352303616000
10711301003,台江,違規,整地,23.015031910489100,120.119878312995000
R1511301043,臺南市,合法,其他,23.213625012065100,120.120680961306000
D0611301127,臺南市,合法,新增建物,23.076205938307700,120.120741822417000
R1411301070,臺南市,違規,堆置土石方,23.125522806586200,120.121766930689000
R1411301124,臺南市,合法,作物變化,23.095224489540600,120.122050844820000
R1411301126,臺南市,合法,其他,23.093724082747200,120.122437951621000
R1411301101,臺南市,合法,其他,23.111085009325500,120.122803660975000
R1411301125,臺南市,合法,其他,23.094593871999500,120.122819191056000
D0611301154,臺南市,違規,傾倒廢棄物,23.065837451755100,120.123305252635000
R1511301042,臺南市,合法,整地,23.221604937786500,120.123396653301000
R1411301071,臺南市,違規,堆置土石方,23.126980880715000,120.123662092383000
R1411301100,臺南市,合法,其他,23.105838138367600,120.123754390623000
R1411301062,臺南市,合法,其他,23.156288522582300,120.123771437916000
R1411302097,臺南市,違規,堆置土石方,23.092280153560500,120.124316441552000
21511301016,臺南市,合法,已取得出流管制計畫書核定函,23.190767771736800,120.124515178935000
R1511301055,臺南市,合法,新增建物,23.190767771736800,120.124515178935000
R1511302068,臺南市,合法,新增建物,23.204804814683300,120.124810148653000
R1511301054,臺南市,違規,堆置土石方,23.185576777659500,120.126429098460000
R1411301072,臺南市,違規,堆置土石方,23.129594851790600,120.126473087644000
D0611301157,臺南市,違規,作物變化,23.053355641718000,120.127016619016000
