變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R1511301046,臺南市,合法,新增建物,23.201214750575900,120.118911953863000
R1511301055,臺南市,合法,新增建物,23.190767771736800,120.124515178935000
R1311301111,臺南市,合法,整地,23.121873501287100,120.207567087495000
R0811301040,臺南市,合法,其他,23.227520728065900,120.240147003349000
R0811301041,臺南市,合法,其他,23.229376114862000,120.240562200704000
R0811301038,臺南市,違規,其他,23.242494839292000,120.244729822399000
R0811301039,臺南市,合法,其他,23.237872996125800,120.246807665880000
R2011301182,臺南市,違規,堆置土石方,23.066880958732600,120.246875458975000
R2011301183,臺南市,合法,整地,23.071340329861000,120.254744603724000
20511301025,第五河川分署,不屬於其管轄範圍,其他,23.257084922488300,120.258910165382000
R0811301242,臺南市,合法,其他,23.224485590097500,120.266775018459000
R0811301260,臺南市,合法,其他,23.202890093044500,120.271061639446000
R0811301375,臺南市,違規,堆置土石方,23.252643037133300,120.271510049176000
R0811301258,臺南市,合法,其他,23.209344632236100,120.278351427401000
R0811301243,臺南市,違規,傾倒廢棄物,23.240544160113100,120.285853840023000
R0811301262,臺南市,合法,其他,23.204005633543500,120.291070435814000
R0411301370,臺南市,違規,堆置土石方,23.273669250583700,120.305810050340000
R0411301369,臺南市,違規,新增建物,23.285784220236000,120.307412145039000
R1011301269,臺南市,違規,其他,23.189190945684900,120.308392682123000
R1811301337,臺南市,合法,新增建物,23.018135189919900,120.308719211246000
R0411301371,臺南市,違規,堆置土石方,23.273608086405600,120.314812921103000
R1011301266,臺南市,違規,整地,23.202370679997500,120.315592624555000
R1811301338,臺南市,合法,整地,23.017265929872200,120.331805686696000
R2211301290,臺南市,違規,新增建物,23.126341926663000,120.334152837016000
R1011301272,臺南市,合法,作物變化,23.187386736020800,120.334227978133000
R2211301305,臺南市,違規,新增建物,23.105021316387400,120.343808686439000
R2211301318,臺南市,違規,堆置土石方,23.090907966162300,120.355953807324000
205113013010,第五河川分署,合法,整地,23.319840506724100,120.360948926466000
205113013032,第五河川分署,不屬於其管轄範圍,其他,23.317024692349500,120.361508503952000
AR0911301015,臺南市,合法,其他,23.224378152767100,120.399734187711000
20511301006,第五河川分署,已知工程,工程施作,23.338121696463700,120.405749423776000
20511301013,第五河川分署,不屬於其管轄範圍,其他,23.406897811351300,120.422051433466000
20511301018,第五河川分署,不屬於其管轄範圍,其他,23.380231792185400,120.425560220173000
R0311301346,臺南市,合法,整地,23.395767689480700,120.425994860028000
20511301019,第五河川分署,不屬於其管轄範圍,其他,23.378882765651100,120.426081052899000
205113013031,第五河川分署,不屬於其管轄範圍,其他,23.388542366563300,120.460232935320000
205113013006,第五河川分署,合法,其他,23.389336358075100,120.461130802186000
205113013030,第五河川分署,不屬於其管轄範圍,其他,23.389731824163800,120.461904618604000
