變異點編號,權責單位,查證結果,變異類型,latitude,longitude
206113013003,第六河川分署,已知工程,工程施作,23.077996680712600,120.093911625289000
20611301008,第六河川分署,合法,魚塭,23.071767432975200,120.095630988285000
20611301004,第六河川分署,已知工程,工程施作,23.074589041136500,120.099937035318000
10711301001,台江,合法,堆置土石方,23.022036732873800,120.105387015741000
20611301035,第六河川分署,不屬於其管轄範圍,其他,23.075584205180300,120.107395840137000
20611301005,第六河川分署,合法,其他,23.076830035629400,120.109077708774000
20611301036,第六河川分署,不屬於其管轄範圍,其他,23.076657645590500,120.109115798862000
10711301002,台江,合法,堆置土石方,23.018826840737900,120.110059322361000
D0611301188,臺南市,合法,整地,23.036421753009600,120.118094125138000
R1511301046,臺南市,合法,新增建物,23.201214750575900,120.118911953863000
10711301003,台江,違規,整地,23.015031910489100,120.119878312995000
R1511301055,臺南市,合法,新增建物,23.190767771736800,120.124515178935000
D0611301194,臺南市,違規,傾倒廢棄物,23.021364077450400,120.135840183106000
20611301007,第六河川分署,合法,其他,23.082233211805500,120.136786909860000
D0611301164,臺南市,違規,傾倒廢棄物,23.057508872320800,120.137121730825000
80111301001,臺南市,合法,其他,23.113413419077100,120.138710733515000
D0611301163,臺南市,違規,傾倒廢棄物,23.057650421362000,120.140072038176000
R1411301102,臺南市,合法,其他,23.121199569612500,120.140470341115000
D0611301162,臺南市,違規,堆置土石方,23.062536881369500,120.142726260068000
R1411301103,臺南市,違規,新增建物,23.101186611729200,120.143824404861000
20611301006,第六河川分署,合法,其他,23.084448689030200,120.144200279063000
R1211301057,臺南市,合法,其他,23.174851860659200,120.146058218759000
R1211301078,臺南市,合法,新增建物,23.131490096951600,120.146370914155000
R1211301077,臺南市,合法,作物變化,23.133348082968900,120.148977922855000
R1411301074,臺南市,違規,新增建物,23.146085637910700,120.151516593113000
R1211301063,臺南市,合法,其他,23.167136373862800,120.152578486575000
R1411301129,臺南市,違規,新增建物,23.095358289239400,120.154029442827000
D0611301167,臺南市,違規,傾倒廢棄物,23.053693101618500,120.157117149779000
R1211301076,臺南市,合法,新增建物,23.132963586977800,120.157626645738000
R1411301109,臺南市,違規,新增建物,23.103609801897200,120.159774227947000
R1211301084,臺南市,合法,新增建物,23.133330103916500,120.161118847819000
R1411301105,臺南市,違規,新增建物,23.120135295444500,120.161200422190000
R1211301079,臺南市,違規,堆置土石方,23.145393083898600,120.161640042109000
D0611301189,臺南市,違規,傾倒廢棄物,23.044248266719700,120.162526890067000
R1211301080,臺南市,合法,新增建物,23.145889254646600,120.163221736880000
20611301038,第六河川分署,不屬於其管轄範圍,其他,23.081675782491500,120.164012631596000
R1211301058,臺南市,合法,新增建物,23.177761478872500,120.166597502965000
D0611301190,臺南市,違規,傾倒廢棄物,23.047773536126700,120.167266130411000
R1411301106,臺南市,違規,新增建物,23.115818812413900,120.167879056116000
