變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511301023,臺南市,合法,其他,23.056156467823000,120.087119664842000
206113013003,第六河川分署,已知工程,工程施作,23.077996680712600,120.093911625289000
D0611301149,臺南市,違規,移除水域(漁塭或水塘),23.056440236512300,120.097161075238000
R1411303134,臺南市,合法,其他,23.099031708082100,120.105412331688000
D0611301150,臺南市,違規,移除水域(漁塭或水塘),23.048586083274400,120.107441611171000
R1411303122,臺南市,合法,其他,23.134639406513100,120.113375741678000
D0611301127,臺南市,合法,新增建物,23.076205938307700,120.120741822417000
R1411301126,臺南市,合法,其他,23.093724082747200,120.122437951621000
R1411301062,臺南市,合法,其他,23.156288522582300,120.123771437916000
R1511302069,臺南市,違規,新增建物,23.220478857156200,120.134129706828000
206113023003,第六河川分署,合法,其他,23.085315403346700,120.140757284444000
21511301026,臺南市,合法,其他,23.053730417133100,120.141991736645000
R1411303112,臺南市,合法,其他,23.172119332177500,120.143285261537000
R1411302076,臺南市,合法,其他,23.170216215817800,120.143423546055000
R1211301057,臺南市,合法,其他,23.174851860659200,120.146058218759000
R1211301078,臺南市,合法,新增建物,23.131490096951600,120.146370914155000
R1211301077,臺南市,合法,作物變化,23.133348082968900,120.148977922855000
D0611301132,臺南市,違規,新增建物,23.078033686908700,120.149044696846000
R1511301056,臺南市,合法,整地,23.189245246683500,120.155362341825000
R1411301105,臺南市,違規,新增建物,23.120135295444500,120.161200422190000
D0611301135,臺南市,違規,傾倒廢棄物,23.081675782491500,120.164012631596000
R1211301058,臺南市,合法,新增建物,23.177761478872500,120.166597502965000
R1211301081,臺南市,違規,新增建物,23.148042265904200,120.173888885622000
R1211303094,臺南市,合法,新增建物,23.173934020057000,120.175772468097000
R1711302137,臺南市,合法,其他,23.255710657355200,120.178151632797000
R1711303012,臺南市,合法,其他,23.261962907245200,120.178606712216000
R1711303081,臺南市,違規,其他,23.247532140560000,120.179288863712000
R1311301134,臺南市,合法,整地,23.083399589737700,120.182942513142000
R1211303110,臺南市,違規,新增建物,23.178663023434900,120.185324045305000
D0211302044,臺南市,違規,新增建物,22.940083406783500,120.185407542549000
D0211304048,臺南市,違規,移除水域(漁塭或水塘),22.923918963950700,120.188302513447000
R1711301206,臺南市,合法,整地,23.278004266096300,120.193079838659000
R1711301031,臺南市,合法,堆置土石方,23.244831157242600,120.193403993407000
D0611301170,臺南市,合法,整地,23.072017766585900,120.193749463235000
21511302016,臺南市,合法,已取得出流管制計畫書核定函,23.045794089039800,120.197226613648000
R1711303092,臺南市,合法,移除建物,23.211972453993400,120.197369063316000
D0211303070,臺南市,違規,新增建物,22.954717250591800,120.201058809671000
21511302017,臺南市,合法,已取得出流管制計畫書核定函,23.031915179612200,120.201519455852000
R1311302091,臺南市,合法,其他,23.110221164310500,120.202370701458000
D0611301171,臺南市,違規,自然植被改變,23.065688571418200,120.202693337677000
D0611301179,臺南市,合法,作物變化,23.061265175448200,120.209143467279000
R2711302055,臺南市,違規,新增建物,22.918794477166800,120.212445829625000
R2711302054,臺南市,違規,新增建物,22.920129890819400,120.213509680997000
D0611301181,臺南市,合法,整地,23.052765381015500,120.224646861593000
20611303002,第六河川分署,合法,其他,23.120031090809700,120.224732656434000
R3111303180,臺南市,違規,新增建物,23.022230528027300,120.226776425882000
R0711303098,臺南市,合法,其他,23.219715437315300,120.234357872545000
R2711302049,臺南市,合法,新增建物,22.938892896255500,120.234848001375000
R0711301094,臺南市,違規,其他,23.145670377290800,120.239241698469000
R2711303071,臺南市,違規,新增建物,22.955381339834200,120.240122733371000
R2711301019,臺南市,違規,新增建物,22.926432005329600,120.240956454408000
R0711301068,臺南市,合法,整地,23.159681618887800,120.241092108647000
R0711303111,臺南市,違規,其他,23.196842468175800,120.243432409113000
R2711303080,臺南市,違規,堆置土石方,22.928791433533600,120.243830686373000
R2711302040,臺南市,合法,作物變化,22.950763554104200,120.244225654379000
205113033001,第五河川分署,合法,整地,23.326727193764200,120.244967152925000
21511301029,臺南市,合法,其他,23.066880958732600,120.246875458975000
R0211302140,臺南市,違規,堆置土石方,23.262989797744100,120.248331068043000
R2111303132,臺南市,違規,整地,23.125491502488900,120.250149627185000
R2711302057,臺南市,違規,新增建物,22.914861550640400,120.250885436732000
R3111302134,臺南市,合法,移除建物,23.015972489722100,120.251171229760000
R2711301005,臺南市,違規,傾倒廢棄物,22.959202152347300,120.251202237284000
R0811303085,臺南市,違規,堆置土石方,23.244354317395200,120.252193023173000
R2011301183,臺南市,合法,整地,23.071340329861000,120.254744603724000
20611301033,第六河川分署,不屬於其管轄範圍,其他,23.138689873617000,120.255488584315000
20611301013,第六河川分署,合法,整地,23.174517740305400,120.261239304046000
R0711301259,臺南市,違規,其他,23.199344620713200,120.265713040678000
R0111301368,臺南市,合法,新增建物,23.279422369768300,120.266394247200000
R2711301227,臺南市,違規,新增建物,22.934600936057700,120.266472243381000
206113033005,第六河川分署,合法,其他,23.054045662933800,120.075028119766000
21511301031,臺南市,合法,已取得出流管制計畫書核定函,23.043719749512600,120.077404469849000
D0611301147,臺南市,違規,傾倒廢棄物,23.056156467823000,120.087119664842000
R1511303088,臺南市,合法,新增建物,23.212867001152900,120.089508373028000
206113023002,第六河川分署,已知工程,工程施作,23.078230587195300,120.094252069074000
R1411301118,臺南市,合法,其他,23.096955060960500,120.100630325985000
R1411301099,臺南市,違規,新增建物,23.098955285616200,120.107456513802000
21511301014,臺南市,合法,已取得出流管制計畫書核定函,23.210096087639000,120.112472825213000
D0611301156,臺南市,違規,堆置土石方,23.057361537013600,120.113843365191000
D0611301155,臺南市,違規,移除水域(漁塭或水塘),23.064009495378000,120.115957262293000
21511301015,臺南市,合法,已取得出流管制計畫書核定函,23.201214750575900,120.118911953863000
R1611303003,臺南市,合法,自然植被改變,23.281189079728200,120.119171187423000
21511301034,臺南市,合法,其他,23.030962634053000,120.119352303616000
R1411301124,臺南市,合法,作物變化,23.095224489540600,120.122050844820000
R1411303138,臺南市,合法,其他,23.107242538009700,120.122105419436000
D0611301154,臺南市,違規,傾倒廢棄物,23.065837451755100,120.123305252635000
R1511301042,臺南市,合法,整地,23.221604937786500,120.123396653301000
R1511301047,臺南市,合法,整地,23.209462967893500,120.135209378118000
D0611301163,臺南市,違規,傾倒廢棄物,23.057650421362000,120.140072038176000
D0611301166,臺南市,合法,整地,23.053202033180200,120.140201510366000
R1411303145,臺南市,合法,作物變化,23.100266955397600,120.140798784178000
R1411303127,臺南市,合法,其他,23.124987822551000,120.141773691127000
D0611301162,臺南市,違規,堆置土石方,23.062536881369500,120.142726260068000
D0611301131,臺南市,違規,傾倒廢棄物,23.075288981838600,120.145392645352000
R1411303125,臺南市,違規,新增建物,23.134942891194900,120.149711858273000
10711304001,台江,合法,自然植被改變,23.030179364315800,120.150800297377000
R1511302070,臺南市,合法,其他,23.219354776597800,120.153360446925000
R1411301075,臺南市,合法,整地,23.135147105145100,120.155573285177000
R1411303143,臺南市,合法,作物變化,23.112352663884100,120.156183757675000
R1211301076,臺南市,合法,新增建物,23.132963586977800,120.157626645738000
R1511304001,臺南市,合法,新增建物,23.235640457974200,120.159154723502000
R1211301066,臺南市,違規,新增建物,23.172804629150800,120.168046426111000
D0211302036,臺南市,合法,整地,22.957236132932600,120.174232902632000
D0211301008,臺南市,違規,新增建物,22.945669982535800,120.175330682920000
R1311301133,臺南市,違規,新增建物,23.089526953785600,120.178549145862000
R1211303129,臺南市,違規,新增建物,23.137228109095400,120.179002916601000
D0211302041,臺南市,合法,堆置土石方,22.940340032297900,120.183683755465000
R1711301032,臺南市,違規,其他,23.240768594522300,120.185636270839000
R1711301048,臺南市,合法,其他,23.214759544621800,120.194977258048000
D0611301174,臺南市,合法,新增建物,23.054538029853000,120.196375208519000
R1711303090,臺南市,合法,其他,23.220419491147900,120.197915703819000
D0611301175,臺南市,違規,傾倒廢棄物,23.053854262244700,120.197951139734000
20611301034,第六河川分署,不屬於其管轄範圍,其他,23.108397968807200,120.198367694835000
R2711303076,臺南市,違規,堆置土石方,22.926409973885400,120.205587564561000
R0711302072,臺南市,合法,其他,23.207567141585400,120.208192644558000
D0611301193,臺南市,合法,整地,23.048182273075100,120.210112632403000
R0711302073,臺南市,合法,其他,23.212726417480700,120.210410193322000
R2711303015,臺南市,違規,新增建物,22.920866945558500,120.212295288183000
R2711301014,臺南市,違規,堆置土石方,22.933098385335100,120.212932827870000
R3111303179,臺南市,合法,整地,23.019468970097100,120.214325235938000
R2111302105,臺南市,合法,整地,23.075392020883700,120.215461701305000
20611301010,第六河川分署,合法,其他,23.025405942428800,120.218097835645000
206113033007,第六河川分署,合法,其他,23.029579461197500,120.219600671393000
R2711301015,臺南市,違規,堆置土石方,22.925561969784100,120.220652130759000
21511301028,臺南市,合法,其他,23.052765381015500,120.224646861593000
R0711303118,臺南市,違規,其他,23.163225842491200,120.227075047133000
21511301013,臺南市,合法,已取得出流管制計畫書核定函,23.241142455554200,120.228585125056000
R1711301036,臺南市,違規,新增建物,23.241142455554200,120.228585125056000
R0211302136,臺南市,違規,堆置土石方,23.287627830311100,120.230777743298000
20511302023,第五河川分署,不屬於其管轄範圍,其他,23.255356544781600,120.233368142531000
