變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0211301002,苗栗縣,違規,整地,24.458050447909900,120.647894453010000
AK0211301233,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.444785637225900,120.661694170884000
K0211301005,苗栗縣,違規,整地,24.398791909178200,120.668193795378000
K0311301001,苗栗縣,合法,其他,24.494388881942800,120.668611631981000
K0211301008,苗栗縣,違規,整地,24.391228435236600,120.674052223063000
AK0211301232,苗栗縣,違規,其他開挖整地,24.448864163822200,120.677465037530000
K0211301006,苗栗縣,違規,整地,24.418462609181400,120.683065711399000
K0311301003,苗栗縣,合法,其他,24.473206520216400,120.684489668699000
AK0211301234,苗栗縣,違規,開發建築用地,24.437276443817200,120.690955380398000
K0211301007,苗栗縣,違規,整地,24.407357857428500,120.697799064963000
AK0211301235,苗栗縣,違規,其他開挖整地,24.411415752764500,120.698354939630000
K0311301004,苗栗縣,違規,傾倒廢棄物,24.470750758618800,120.702736906537000
K0311301010,苗栗縣,違規,其他,24.572010872277000,120.711086220888000
AK0211301236,苗栗縣,違規,其他開挖整地,24.395796617217500,120.732043104489000
K1211301009,苗栗縣,合法,其他,24.602156039415700,120.742567630176000
32411301001,農業部林業保育署新竹分署,合法,其他,24.446555092586600,120.752653194470000
32411301003,農業部林業保育署新竹分署,合法,其他,24.482369140843500,120.758633298170000
20311301011,第三河川分署,已知工程,工程施作,24.327426360089700,120.762654877966000
K1211301032,苗栗縣,合法,其他,24.656409057009000,120.786816711943000
K1211301037,苗栗縣,合法,其他,24.621486158783100,120.794202838026000
K1211301038,苗栗縣,違規,其他,24.623078000378400,120.795841880283000
K1211301033,苗栗縣,合法,其他,24.661153680569400,120.807063598683000
K1211301034,苗栗縣,違規,其他,24.660374405207700,120.808672391739000
202113013002,第二河川分署,合法,其他,24.600086124840600,120.811334068776000
K1211301035,苗栗縣,違規,其他,24.664714797185000,120.815775805662000
K0111301043,苗栗縣,違規,新增建物,24.543694885176000,120.822447004674000
20311301025,第三河川分署,不屬於其管轄範圍,其他,24.301689748504300,120.828620816050000
20311301012,第三河川分署,合法,其他,24.300104475410100,120.828797805940000
K0411301052,苗栗縣,合法,其他,24.499419990665400,120.830255145545000
202113013001,第二河川分署,合法,其他,24.669778292937000,120.832703213104000
K0411301053,苗栗縣,合法,其他,24.519578833166100,120.837189694616000
20311301026,第三河川分署,不屬於其管轄範圍,其他,24.293558405332300,120.837444921831000
K0411301044,苗栗縣,合法,其他,24.540702762780200,120.839236318668000
K0911301025,苗栗縣,合法,其他,24.691767086745500,120.854677465315000
K0911301026,苗栗縣,合法,其他,24.690709539609500,120.855423006888000
K0911301027,苗栗縣,違規,新增建物,24.689357116119200,120.855844854654000
20211301001,第二河川分署,合法,其他,24.662627123658700,120.856708395039000
20211301002,第二河川分署,合法,其他,24.666510720634800,120.862850472295000
20211301003,第二河川分署,合法,其他,24.667906675822900,120.881039162543000
AK0911301256,苗栗縣,違規,其他開挖整地,24.733432327086100,120.903192653748000
203113013021,第三河川分署,合法,其他,24.313086575544000,120.920005185403000
20311301013,第三河川分署,合法,其他,24.305096803773800,120.921916703706000
AK1811301250,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.393361671626900,120.934821781343000
AK1811301251,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.376125280878500,120.937256182690000
AK1811301248,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.401279942858500,120.944790624182000
AK1811301255,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.363224608452700,120.964344945928000
AK1811301254,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.375961418862000,120.970402057755000
AK1811301253,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.389195091435000,120.971159058582000
32411301005,農業部林業保育署新竹分署,合法,其他,24.520612614951200,120.978654468443000
32411301006,農業部林業保育署新竹分署,合法,其他,24.518219827757600,120.979724490178000
32411301007,農業部林業保育署新竹分署,合法,其他,24.519309987324000,120.981402769671000
AK1811301252,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.396234314926800,120.981807343968000
32411301010,農業部林業保育署新竹分署,合法,自然植被改變,24.536041478740200,121.013508323130000
