變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0211301002,苗栗縣,違規,整地,24.458050447909900,120.647894453010000
AK0211301233,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.444785637225900,120.661694170884000
K0211301005,苗栗縣,違規,整地,24.398791909178200,120.668193795378000
K0311301001,苗栗縣,合法,其他,24.494388881942800,120.668611631981000
K0211301008,苗栗縣,違規,整地,24.391228435236600,120.674052223063000
AK0211301232,苗栗縣,違規,其他開挖整地,24.448864163822200,120.677465037530000
K0211301006,苗栗縣,違規,整地,24.418462609181400,120.683065711399000
K0311301003,苗栗縣,合法,其他,24.473206520216400,120.684489668699000
AK0211301234,苗栗縣,違規,開發建築用地,24.437276443817200,120.690955380398000
K0211301007,苗栗縣,違規,整地,24.407357857428500,120.697799064963000
AK0211301235,苗栗縣,違規,其他開挖整地,24.411415752764500,120.698354939630000
K0311301004,苗栗縣,違規,傾倒廢棄物,24.470750758618800,120.702736906537000
K0311301010,苗栗縣,違規,其他,24.572010872277000,120.711086220888000
AK0311301031,苗栗縣,違規,違規農業使用,24.492357759639600,120.715739497401000
AK0311301029,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.475510573086000,120.718013602409000
AK0311301030,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.479694920579500,120.718977449699000
AK1211301230,苗栗縣,合法,其他,24.567672540614700,120.725413500419000
AK0711301197,苗栗縣,合法,其他,24.555282896093300,120.726188054861000
AK1211301231,苗栗縣,合法,自然裸露地,24.561563881847800,120.726750009847000
AK1211301228,苗栗縣,違規,堆積土石,24.576144470631600,120.727973117207000
AK1211301229,苗栗縣,違規,其他開挖整地,24.571998764852100,120.729107442294000
AK0711301199,苗栗縣,違規,違規農業使用,24.553840558050200,120.731912505691000
AK0711301198,苗栗縣,違規,違規農業使用,24.550260442703800,120.731922493505000
AK0211301236,苗栗縣,違規,其他開挖整地,24.395796617217500,120.732043104489000
AK0311301032,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.478268469539800,120.732383859275000
AK1211301227,苗栗縣,違規,堆積土石,24.602593823510000,120.736460413327000
32411301002,農業部林業保育署新竹分署,合法,其他,24.358699202764100,120.736574035123000
AK0711301200,苗栗縣,違規,違規農業使用,24.565539331610000,120.741526367737000
K1211301009,苗栗縣,合法,其他,24.602156039415700,120.742567630176000
K1211302014,苗栗縣,違規,其他,24.606658401760600,120.744704809472000
K1211302015,苗栗縣,合法,其他,24.602983530422900,120.752346506161000
K1211302016,苗栗縣,合法,其他,24.602691896621200,120.752599191516000
32411301001,農業部林業保育署新竹分署,合法,其他,24.446555092586600,120.752653194470000
K1211302017,苗栗縣,合法,其他,24.602827301127700,120.754452259915000
32411301003,農業部林業保育署新竹分署,合法,其他,24.482369140843500,120.758633298170000
80111301028,苗栗縣,合法,其他,24.463367162162000,120.762185688751000
20311301011,第三河川分署,已知工程,工程施作,24.327426360089700,120.762654877966000
AK0711301195,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.523825638093000,120.762738154579000
AK0711301194,苗栗縣,合法,其他,24.547830918876300,120.762812275589000
K1211302031,苗栗縣,合法,其他,24.604630532795400,120.769033388388000
AK0711301193,苗栗縣,合法,其他,24.497711948104500,120.769073060130000
K1211302032,苗栗縣,合法,其他,24.622508387248000,120.770957232797000
K1211302029,苗栗縣,違規,其他,24.641406858479300,120.772988090987000
80111301027,苗栗縣,合法,自然植被改變,24.462105627548900,120.774829218471000
K1211302028,苗栗縣,違規,其他,24.626828721040100,120.775679658402000
K1211302034,苗栗縣,違規,其他,24.613735991310600,120.776147585783000
K1211302033,苗栗縣,違規,其他,24.617039334389000,120.777960829734000
K0511301018,苗栗縣,合法,自然植被改變,24.470258125795600,120.778769550571000
K0511301017,苗栗縣,違規,其他,24.448851237905400,120.779198611113000
K1211302035,苗栗縣,合法,其他,24.605257593910700,120.779735923156000
K0511301019,苗栗縣,違規,堆置土石方,24.472745616892300,120.782196576327000
K1211302025,苗栗縣,違規,其他,24.651654682309300,120.784316744582000
AK0111301237,苗栗縣,合法,其他,24.585081650887500,120.784413801989000
K0511301011,苗栗縣,合法,整地,24.478734102878900,120.784921617993000
K1211301032,苗栗縣,合法,其他,24.656409057009000,120.786816711943000
K1211302030,苗栗縣,違規,其他,24.630649324486400,120.792987464904000
K1211301037,苗栗縣,合法,其他,24.621486158783100,120.794202838026000
K1211301038,苗栗縣,違規,其他,24.623078000378400,120.795841880283000
K0511301046,苗栗縣,合法,整地,24.508861114535700,120.800027332888000
K0511301012,苗栗縣,合法,自然植被改變,24.478388466167100,120.800707001897000
AK1211301226,苗栗縣,合法,無道路可到達,24.594068970409600,120.801716066054000
AK0111301241,苗栗縣,合法,其他,24.535491374294900,120.801959357006000
K0511301047,苗栗縣,合法,整地,24.514825836570700,120.802431242368000
AK0111301240,苗栗縣,合法,其他,24.539299900203600,120.802680035898000
K0511301010,苗栗縣,違規,其他,24.439373011075500,120.804625682396000
AK0111301238,苗栗縣,合法,其他,24.592866374830700,120.805646993957000
K1211301033,苗栗縣,合法,其他,24.661153680569400,120.807063598683000
K1211301034,苗栗縣,違規,其他,24.660374405207700,120.808672391739000
AK0111301239,苗栗縣,合法,其他,24.572415331731500,120.809537390563000
K0511301049,苗栗縣,合法,其他,24.498852646192000,120.809618610663000
K1211302036,苗栗縣,合法,其他,24.618600217844600,120.810281755472000
202113013002,第二河川分署,合法,其他,24.600086124840600,120.811334068776000
K0511301013,苗栗縣,合法,自然植被改變,24.497310962584500,120.811556326002000
K0511301014,苗栗縣,違規,新增建物,24.489669032047800,120.811609263540000
20211301007,第二河川分署,不屬於其管轄範圍,其他,24.439644608695900,120.812226069240000
K1211301035,苗栗縣,違規,其他,24.664714797185000,120.815775805662000
AK1611301131,苗栗縣,合法,治山防災工程,24.329686550208100,120.817920054956000
K0111301043,苗栗縣,違規,新增建物,24.543694885176000,120.822447004674000
