變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0311301001,苗栗縣,合法,其他,24.494388881942800,120.668611631981000
K0311301010,苗栗縣,違規,其他,24.572010872277000,120.711086220888000
202113013002,第二河川分署,合法,其他,24.600086124840600,120.811334068776000
20311301025,第三河川分署,不屬於其管轄範圍,其他,24.301689748504300,120.828620816050000
20311301012,第三河川分署,合法,其他,24.300104475410100,120.828797805940000
K0411301052,苗栗縣,合法,其他,24.499419990665400,120.830255145545000
202113013001,第二河川分署,合法,其他,24.669778292937000,120.832703213104000
20311301026,第三河川分署,不屬於其管轄範圍,其他,24.293558405332300,120.837444921831000
20211301001,第二河川分署,合法,其他,24.662627123658700,120.856708395039000
20211301002,第二河川分署,合法,其他,24.666510720634800,120.862850472295000
20211301003,第二河川分署,合法,其他,24.667906675822900,120.881039162543000
20311301013,第三河川分署,合法,其他,24.305096803773800,120.921916703706000
