變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0211303005,苗栗縣,違規,新增建物,24.432483969974700,120.638921669875000
K0211302002,苗栗縣,違規,新增建物,24.442280949008600,120.640479551626000
K0211303008,苗栗縣,違規,新增建物,24.419567642254400,120.644240851316000
K0211303003,苗栗縣,違規,其他,24.437570181709600,120.644802760246000
K0211303004,苗栗縣,違規,其他,24.431205647026800,120.645477761965000
K0211301002,苗栗縣,違規,整地,24.458050447909900,120.647894453010000
K0211303006,苗栗縣,違規,新增建物,24.438753257287000,120.659378117475000
AK0211301233,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.444785637225900,120.661694170884000
K0211302007,苗栗縣,違規,其他,24.411929835326900,120.663690403165000
AK0311301034,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.463667077842400,120.664728434605000
K0211302003,苗栗縣,違規,其他,24.432824816163500,120.665310951869000
AK0211302058,苗栗縣,違規,開發建築用地,24.443236067778500,120.665349579459000
AK0211302057,苗栗縣,違規,其他開挖整地,24.444878353572100,120.666799711545000
K0211301005,苗栗縣,違規,整地,24.398791909178200,120.668193795378000
K0211302008,苗栗縣,違規,其他,24.398598167296100,120.668510169017000
K0311301001,苗栗縣,合法,其他,24.494388881942800,120.668611631981000
AK0211302059,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.444720883253600,120.669943898412000
K0211302004,苗栗縣,違規,其他,24.413639209908300,120.672577307751000
K0311303002,苗栗縣,合法,其他,24.473940318203100,120.673479582816000
AK0211302060,苗栗縣,違規,其他開挖整地,24.442153836376500,120.673546879964000
K0211301008,苗栗縣,違規,整地,24.391228435236600,120.674052223063000
K0211302006,苗栗縣,違規,其他,24.409769420111500,120.674184572613000
K0211302005,苗栗縣,違規,其他,24.407639269661000,120.677160747859000
AK0211301232,苗栗縣,違規,其他開挖整地,24.448864163822200,120.677465037530000
K0311303001,苗栗縣,違規,其他,24.479155392108100,120.678903173560000
K0211302011,苗栗縣,違規,其他,24.395225340161900,120.681715127872000
K0211301006,苗栗縣,違規,整地,24.418462609181400,120.683065711399000
K0311301003,苗栗縣,合法,其他,24.473206520216400,120.684489668699000
K0311302020,苗栗縣,合法,自然植被改變,24.509928014178700,120.684892447668000
AK0311301036,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.467484031328600,120.685194508704000
K0211303009,苗栗縣,違規,其他,24.414029751489000,120.685495290364000
K0211303010,苗栗縣,違規,其他,24.404419209443000,120.686488947182000
K0211302012,苗栗縣,違規,其他,24.395457828738700,120.687100791636000
AK0211301234,苗栗縣,違規,開發建築用地,24.437276443817200,120.690955380398000
AK0311301056,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.517432836107400,120.692649111837000
AK0311301055,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.513771358486300,120.692734934046000
AK0311301057,苗栗縣,合法,無道路可到達,24.516481171974800,120.693671036759000
AK0311301059,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.519688905846200,120.695387409252000
AK0211302061,苗栗縣,違規,其他開挖整地,24.430695385101000,120.695828691119000
AK0311301042,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.445736898880700,120.696548078864000
K0311302019,苗栗縣,違規,新增建物,24.542179841252100,120.697528602599000
AK0311301058,苗栗縣,合法,無道路可到達,24.518799270794500,120.697665946124000
K0211301007,苗栗縣,違規,整地,24.407357857428500,120.697799064963000
AK0211301235,苗栗縣,違規,其他開挖整地,24.411415752764500,120.698354939630000
AK0311301039,苗栗縣,合法,其他,24.456081238401800,120.698375892425000
AK0311301035,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.461746417201000,120.698702096150000
K0211302010,苗栗縣,違規,其他,24.400174128846500,120.698978496651000
AK0311301040,苗栗縣,合法,治山防災工程,24.448451522255300,120.699447708620000
K0211302013,苗栗縣,違規,新增建物,24.370894073633200,120.701043069222000
AK0311301037,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.457023352107000,120.701733468759000
K0211302009,苗栗縣,違規,整地,24.419787044511500,120.701965970390000
K0311301004,苗栗縣,違規,傾倒廢棄物,24.470750758618800,120.702736906537000
AK0311301038,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.456589446354600,120.703312242965000
AK0311302006,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.497273737009700,120.703316913331000
K0311302018,苗栗縣,違規,其他,24.557496391652200,120.704013809429000
AK0311302013,苗栗縣,合法,其他,24.554094578492900,120.705883262236000
AK0311302007,苗栗縣,合法,無道路可到達,24.487946739040000,120.706821882726000
K0311302001,苗栗縣,合法,作物變化,24.495336030225900,120.707033132591000
AK0311302014,苗栗縣,合法,無道路可到達,24.562266499273900,120.710086736084000
K0311303007,苗栗縣,合法,作物變化,24.471634863756100,120.710217306726000
K0311301010,苗栗縣,違規,其他,24.572010872277000,120.711086220888000
AK1211302055,苗栗縣,合法,無道路可到達,24.575458031776000,120.714176942668000
AK0311302008,苗栗縣,合法,無道路可到達,24.491589875674500,120.714236586564000
AK0311302015,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.517393546442100,120.714671987478000
AK0311302011,苗栗縣,合法,無道路可到達,24.431893586282900,120.715584941289000
AK0311301031,苗栗縣,違規,違規農業使用,24.492357759639600,120.715739497401000
AK0311302009,苗栗縣,合法,無道路可到達,24.489117236648400,120.716137947314000
AK0311301043,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.434157078800700,120.717010508829000
AK0311301029,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.475510573086000,120.718013602409000
AK0311301030,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.479694920579500,120.718977449699000
AK0311301049,苗栗縣,合法,無道路可到達,24.558525168108300,120.719136558843000
AK0311301050,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.529006497635200,120.719319877873000
AK0311301052,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.529434837275500,120.722330284125000
AK0311301044,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.429691410012000,120.722731585008000
AK1211302056,苗栗縣,合法,無道路可到達,24.567655588115800,120.723225114907000
AK0311301051,苗栗縣,合法,無道路可到達,24.528869360514100,120.724581692168000
AK1211303197,苗栗縣,違規,違規農業使用,24.586815549422800,120.724851115237000
AK1211301230,苗栗縣,合法,其他,24.567672540614700,120.725413500419000
AK0711301197,苗栗縣,合法,其他,24.555282896093300,120.726188054861000
AK1211301231,苗栗縣,合法,自然裸露地,24.561563881847800,120.726750009847000
AK0311301053,苗栗縣,合法,無道路可到達,24.530661081263900,120.726865126466000
AK1211301228,苗栗縣,違規,堆積土石,24.576144470631600,120.727973117207000
AK0311301048,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.411896200679800,120.728563660106000
AK1211303198,苗栗縣,合法,其他,24.588107780350400,120.728891289714000
AK1211301229,苗栗縣,違規,其他開挖整地,24.571998764852100,120.729107442294000
AK1211303199,苗栗縣,違規,堆積土石,24.595340142579100,120.729245175618000
AK0311301041,苗栗縣,合法,無道路可到達,24.456783566794000,120.729578503080000
AK0311301054,苗栗縣,合法,無道路可到達,24.545015785531400,120.729878723655000
AK0711301199,苗栗縣,違規,違規農業使用,24.553840558050200,120.731912505691000
AK0711301198,苗栗縣,違規,違規農業使用,24.550260442703800,120.731922493505000
AK0211301236,苗栗縣,違規,其他開挖整地,24.395796617217500,120.732043104489000
