變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0211301002,苗栗縣,違規,整地,24.458050447909900,120.647894453010000
AK0211301233,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.444785637225900,120.661694170884000
AK0311301034,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.463667077842400,120.664728434605000
K0211301005,苗栗縣,違規,整地,24.398791909178200,120.668193795378000
K0311301001,苗栗縣,合法,其他,24.494388881942800,120.668611631981000
K0211301008,苗栗縣,違規,整地,24.391228435236600,120.674052223063000
AK0211301232,苗栗縣,違規,其他開挖整地,24.448864163822200,120.677465037530000
K0211301006,苗栗縣,違規,整地,24.418462609181400,120.683065711399000
K0311301003,苗栗縣,合法,其他,24.473206520216400,120.684489668699000
AK0311301036,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.467484031328600,120.685194508704000
AK0211301234,苗栗縣,違規,開發建築用地,24.437276443817200,120.690955380398000
AK0311301056,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.517432836107400,120.692649111837000
AK0311301055,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.513771358486300,120.692734934046000
AK0311301057,苗栗縣,合法,無道路可到達,24.516481171974800,120.693671036759000
AK0311301059,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.519688905846200,120.695387409252000
AK0311301058,苗栗縣,合法,無道路可到達,24.518799270794500,120.697665946124000
K0211301007,苗栗縣,違規,整地,24.407357857428500,120.697799064963000
AK0211301235,苗栗縣,違規,其他開挖整地,24.411415752764500,120.698354939630000
AK0311301035,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.461746417201000,120.698702096150000
AK0311301037,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.457023352107000,120.701733468759000
K0311301004,苗栗縣,違規,傾倒廢棄物,24.470750758618800,120.702736906537000
AK0311301038,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.456589446354600,120.703312242965000
K0311301010,苗栗縣,違規,其他,24.572010872277000,120.711086220888000
AK0311301031,苗栗縣,違規,違規農業使用,24.492357759639600,120.715739497401000
AK0311301029,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.475510573086000,120.718013602409000
AK0311301030,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.479694920579500,120.718977449699000
AK0311301049,苗栗縣,合法,無道路可到達,24.558525168108300,120.719136558843000
AK0311301050,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.529006497635200,120.719319877873000
AK0311301052,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.529434837275500,120.722330284125000
AK0311301051,苗栗縣,合法,無道路可到達,24.528869360514100,120.724581692168000
AK1211301230,苗栗縣,合法,其他,24.567672540614700,120.725413500419000
AK0711301197,苗栗縣,合法,其他,24.555282896093300,120.726188054861000
AK1211301231,苗栗縣,合法,自然裸露地,24.561563881847800,120.726750009847000
AK0311301053,苗栗縣,合法,無道路可到達,24.530661081263900,120.726865126466000
AK1211301228,苗栗縣,違規,堆積土石,24.576144470631600,120.727973117207000
AK1211301229,苗栗縣,違規,其他開挖整地,24.571998764852100,120.729107442294000
AK0311301041,苗栗縣,合法,無道路可到達,24.456783566794000,120.729578503080000
AK0311301054,苗栗縣,合法,無道路可到達,24.545015785531400,120.729878723655000
AK0711301199,苗栗縣,違規,違規農業使用,24.553840558050200,120.731912505691000
AK0711301198,苗栗縣,違規,違規農業使用,24.550260442703800,120.731922493505000
AK0211301236,苗栗縣,違規,其他開挖整地,24.395796617217500,120.732043104489000
AK0311301032,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.478268469539800,120.732383859275000
AK1211301227,苗栗縣,違規,堆積土石,24.602593823510000,120.736460413327000
32411301002,農業部林業保育署新竹分署,合法,其他,24.358699202764100,120.736574035123000
AK0711302045,苗栗縣,違規,其他開挖整地,24.547460410472900,120.738643040066000
AK0711301200,苗栗縣,違規,違規農業使用,24.565539331610000,120.741526367737000
K1211301009,苗栗縣,合法,其他,24.602156039415700,120.742567630176000
AK0311301033,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.473218969867500,120.743364914160000
K1211302014,苗栗縣,違規,其他,24.606658401760600,120.744704809472000
AK0311301046,苗栗縣,合法,無道路可到達,24.436832371680500,120.745570165118000
AK0311301045,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.446250607910800,120.745757638318000
AK0611301027,苗栗縣,違規,整坡作業,24.411992647721300,120.749839001665000
AK0711302046,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.512891406186100,120.750385482526000
K1211302015,苗栗縣,合法,其他,24.602983530422900,120.752346506161000
K1211302016,苗栗縣,合法,其他,24.602691896621200,120.752599191516000
32411301001,農業部林業保育署新竹分署,合法,其他,24.446555092586600,120.752653194470000
AK0711302047,苗栗縣,合法,其他,24.507598772962400,120.752829344048000
AK0611301026,苗栗縣,違規,整坡作業,24.413832767994200,120.752951709535000
K1211302017,苗栗縣,合法,其他,24.602827301127700,120.754452259915000
AK0611301028,苗栗縣,違規,其他開挖整地,24.368241794590400,120.756280275750000
32411301003,農業部林業保育署新竹分署,合法,其他,24.482369140843500,120.758633298170000
AK0511301211,苗栗縣,違規,堆積土石,24.457137777226400,120.759549453414000
AK0511301208,苗栗縣,合法,其他,24.455520170031900,120.759739702905000
AK0711302043,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.499098626365900,120.761306226804000
AK0711302042,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.518874108782500,120.761347841323000
80111301028,苗栗縣,合法,其他,24.463367162162000,120.762185688751000
