變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0211305002,苗栗縣,違規,整地,24.450347849115400,120.646863573111000
AK0211301233,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.444785637225900,120.661694170884000
K0211302005,苗栗縣,違規,其他,24.407639269661000,120.677160747859000
K0311305011,苗栗縣,合法,河道變化,24.503158565331500,120.679026908234000
AK0311301055,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.513771358486300,120.692734934046000
K0211301007,苗栗縣,違規,整地,24.407357857428500,120.697799064963000
AK0311301037,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.457023352107000,120.701733468759000
K0311302018,苗栗縣,違規,其他,24.557496391652200,120.704013809429000
K0311302001,苗栗縣,合法,作物變化,24.495336030225900,120.707033132591000
K0311304015,苗栗縣,違規,新增水域(漁塭或水塘),24.466741212761000,120.707165385403000
AK0311302014,苗栗縣,合法,無道路可到達,24.562266499273900,120.710086736084000
AK0311304058,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.523322981684600,120.710095524758000
AK0311302008,苗栗縣,合法,無道路可到達,24.491589875674500,120.714236586564000
AK0311304059,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.519267023753400,120.714380911971000
AK0311304033,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.480379902820000,120.718639238371000
AK0311303055,苗栗縣,違規,開發建築用地,24.441720651043300,120.719843152683000
AK0311301052,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.529434837275500,120.722330284125000
AK0311303047,苗栗縣,違規,其他開挖整地,24.459829410202200,120.722393199791000
AK0311303033,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.495327137299600,120.723021327708000
AK0311304051,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.414901464454500,120.725899104245000
AK0711301198,苗栗縣,違規,違規農業使用,24.550260442703800,120.731922493505000
AK0211301236,苗栗縣,違規,其他開挖整地,24.395796617217500,120.732043104489000
AK0311304035,苗栗縣,合法,無道路可到達,24.483497814489000,120.733754954523000
AK0311302012,苗栗縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.412294841060200,120.735721890321000
AK0311301033,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.473218969867500,120.743364914160000
AK0311301045,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.446250607910800,120.745757638318000
AK0311304036,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.493040569074600,120.748838609706000
80111303011,苗栗縣,合法,堆置土石方,24.340387501579400,120.750718578151000
AK0611304030,苗栗縣,違規,整坡作業,24.412712861977900,120.750824179395000
AK0611303026,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.413033675887200,120.751762943040000
32411301001,農業部林業保育署新竹分署,合法,其他,24.446555092586600,120.752653194470000
AK0711303176,苗栗縣,違規,整坡作業,24.509825879258600,120.757993656108000
AK1211304199,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.604975458027100,120.758642249189000
AK0711301194,苗栗縣,合法,其他,24.547830918876300,120.762812275589000
20211302001,第二河川分署,合法,其他,24.615230653137200,120.764518160981000
AK0711304171,苗栗縣,合法,無道路可到達,24.507405526054800,120.766832039722000
AK0611303010,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.407081779517000,120.767286788702000
K1211302031,苗栗縣,合法,其他,24.604630532795400,120.769033388388000
K1211303040,苗栗縣,違規,其他,24.641828417467200,120.770573523451000
AK1211303193,苗栗縣,違規,堆積土石,24.604572937110000,120.770875870457000
K0711301045,苗栗縣,合法,其他,24.519430528961400,120.773951752149000
K1211302033,苗栗縣,違規,其他,24.617039334389000,120.777960829734000
AK0611301020,苗栗縣,違規,其他開挖整地,24.397093957758800,120.780311778581000
AK0711304168,苗栗縣,違規,違規農業使用,24.523768039064400,120.780770316260000
K0511301019,苗栗縣,違規,堆置土石方,24.472745616892300,120.782196576327000
AK0511301221,苗栗縣,合法,其他,24.505813560513400,120.784910814166000
AK0611303013,苗栗縣,違規,其他開挖整地,24.396437842145100,120.787090055050000
K1211304035,苗栗縣,違規,其他,24.605287169747700,120.787428857469000
K1611301020,苗栗縣,合法,採礦變化,24.318382410819000,120.790938720483000
AK0111304229,苗栗縣,合法,其他,24.524727900503500,120.791271310516000
K0511304040,苗栗縣,違規,自然植被改變,24.498958713976600,120.792893989693000
K0511304041,苗栗縣,合法,整地,24.498333266024600,120.793415238433000
K1211303031,苗栗縣,違規,其他,24.653345686687000,120.794299844165000
AK0111303211,苗栗縣,合法,其他,24.550099778554500,120.795255402464000
202113023001,第二河川分署,合法,其他,24.488142243256200,120.795682543737000
AK0511304179,苗栗縣,違規,開發建築用地,24.476908791970100,120.796989659360000
AK0511302053,苗栗縣,合法,其他,24.418074869559300,120.798057752528000
K0511305044,苗栗縣,違規,新增建物,24.505685403998000,120.799061593819000
AK0511303186,苗栗縣,合法,其他,24.442078575289200,120.799895243130000
AK0511304180,苗栗縣,合法,其他,24.476854129933600,120.800411539278000
AK0111304221,苗栗縣,合法,其他,24.579324937160700,120.800969602434000
AK0111304233,苗栗縣,合法,其他,24.536155869337700,120.801935969306000
K0211303005,苗栗縣,違規,新增建物,24.432483969974700,120.638921669875000
K0211302002,苗栗縣,違規,新增建物,24.442280949008600,120.640479551626000
K0211303003,苗栗縣,違規,其他,24.437570181709600,120.644802760246000
K0211302007,苗栗縣,違規,其他,24.411929835326900,120.663690403165000
AK0211302057,苗栗縣,違規,其他開挖整地,24.444878353572100,120.666799711545000
AK0211304214,苗栗縣,違規,開發建築用地,24.439714030493000,120.685779719368000
K0211303010,苗栗縣,違規,其他,24.404419209443000,120.686488947182000
K0211302012,苗栗縣,違規,其他,24.395457828738700,120.687100791636000
AK0311303036,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.467728469914700,120.690343786126000
AK0211304215,苗栗縣,違規,其他開挖整地,24.419356234802300,120.697261373762000
AK0311301058,苗栗縣,合法,無道路可到達,24.518799270794500,120.697665946124000
K0211304022,苗栗縣,違規,新增建物,24.396982169910700,120.698629499732000
K0211304020,苗栗縣,違規,新增建物,24.401199037866800,120.698943192602000
K0311304011,苗栗縣,違規,整地,24.496665424764000,120.699519200848000
AK0311302013,苗栗縣,合法,其他,24.554094578492900,120.705883262236000
AK1211302055,苗栗縣,合法,無道路可到達,24.575458031776000,120.714176942668000
AK0211303203,苗栗縣,違規,其他開挖整地,24.425803748224800,120.714772272611000
AK0311301049,苗栗縣,合法,無道路可到達,24.558525168108300,120.719136558843000
AK0311303058,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.428693028765600,120.721882814809000
80111304007,苗栗縣,違規,其他,24.390764516206400,120.723105227119000
AK0311304054,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.523756741403700,120.728606990311000
AK1211304209,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.570885352544100,120.736851822905000
AK1211303200,苗栗縣,違規,其他開挖整地,24.588534363791500,120.737977756766000
AK0311304042,苗栗縣,違規,違規農業使用,24.448999755648600,120.739179810277000
AK0311304061,苗栗縣,合法,無道路可到達,24.504206954717300,120.739504464106000
AK0311303049,苗栗縣,違規,其他開挖整地,24.454161493754900,120.740871445811000
AK1211304208,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.590401893901600,120.741370037558000
K1211302014,苗栗縣,違規,其他,24.606658401760600,120.744704809472000
K1211303011,苗栗縣,違規,其他,24.603397795668200,120.747288635461000
AK0711303173,苗栗縣,違規,違規農業使用,24.577924443052300,120.749073795399000
AK0711302048,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.510168170239200,120.758034493995000
K0711304073,苗栗縣,違規,自然植被改變,24.567222605407200,120.759260537141000
AK0511301211,苗栗縣,違規,堆積土石,24.457137777226400,120.759549453414000
AK0611303005,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.420885565017700,120.759602060598000
AK0711304170,苗栗縣,違規,其他開挖整地,24.502177613128400,120.759622043595000
AK0511302051,苗栗縣,合法,其他,24.435074604542400,120.761814536297000
80111301028,苗栗縣,合法,其他,24.463367162162000,120.762185688751000
