變異點編號,權責單位,查證結果,變異類型,latitude,longitude
J1111303049,新竹縣,合法,作物變化,24.729562618815900,120.938499175364000
AJ1111301175,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.721008237278700,120.945162016139000
J0511301008,新竹縣,違規,堆置土石方,24.868509945300700,120.950788271664000
J0511306025,新竹縣,違規,傾倒廢棄物,24.862826707617700,120.951856804737000
80111303005,新竹縣,違規,整地,24.852570535794700,120.955670504761000
J0511302005,新竹縣,違規,堆置土石方,24.857514830671200,120.956993304092000
J0511301010,新竹縣,合法,新增建物,24.862617558403100,120.958458134429000
J0511306069,新竹縣,違規,新增建物,24.841780501336300,120.958951033394000
J0511307009,新竹縣,違規,整地,24.866580247786900,120.963441928089000
AJ1111302070,新竹縣,合法,無道路可到達,24.728383492183400,120.966043686129000
AJ1111303083,新竹縣,合法,非農業核准開發案件,24.753659633509600,120.967125525514000
J0511306029,新竹縣,違規,堆置土石方,24.856924477502400,120.975042405030000
AJ1111303102,新竹縣,合法,無道路可到達,24.738906212552000,120.977764770396000
AJ1111302071,新竹縣,合法,非農業核准開發案件,24.743616999720400,120.977925047611000
AJ1111303086,新竹縣,合法,其他,24.750469199887600,120.982433242565000
J0911303014,新竹縣,合法,整地,24.894425719618700,120.983762161160000
J0911301006,新竹縣,違規,其他,24.918556386775400,120.984384120509000
J0511306064,新竹縣,合法,自然植被改變,24.849709029624400,120.984821658318000
AJ1111302062,新竹縣,違規,其他開挖整地,24.750555532001000,120.984824786911000
J0911306014,新竹縣,合法,自然植被改變,24.892257477686500,120.986002700930000
AJ1311304118,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.680342892405700,120.986739638330000
AJ1311305095,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.708306719922900,120.988143382153000
J0911303007,新竹縣,違規,新增建物,24.917457434401500,120.988881336733000
AJ1111303114,新竹縣,合法,其他,24.724353188633400,120.989119572188000
AJ1111305108,新竹縣,違規,堆積土石,24.768778435320200,120.992627285534000
AJ1111307058,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.754967355834300,120.993297444756000
J0911303011,新竹縣,合法,作物變化,24.900224726400800,120.993365913954000
J0911306019,新竹縣,違規,新增建物,24.880413459900000,120.993387095750000
AJ1111305109,新竹縣,合法,政府單位興辦農路,24.767164473467900,120.994019186263000
AJ1311306066,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.704569923719400,120.994193239279000
AJ1311306067,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.702111387077500,120.996020820215000
AJ1111302074,新竹縣,違規,開發建築用地,24.744368661112900,120.996482843085000
AJ1111305122,新竹縣,合法,無道路可到達,24.740639089545200,120.998519108312000
AJ1111301163,新竹縣,合法,非農業核准開發案件,24.765613884119100,120.998861975557000
AJ1111303090,新竹縣,違規,堆積土石,24.751817988289000,120.999408280229000
80111301030,新竹縣,合法,整地,24.724440968071600,120.999883227552000
AJ1311304121,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.684693203469700,121.001459280436000
J0911306022,新竹縣,違規,整地,24.886910606667500,121.004204899674000
AJ1111305116,新竹縣,合法,無道路可到達,24.735193407522300,121.004666427062000
AJ1311303077,新竹縣,違規,處理廢棄物,24.657055134303300,121.005551137473000
J0611306066,新竹縣,違規,新增建物,24.856929832238300,121.007797569750000
AJ1311301150,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.674114706962700,121.008988744605000
AJ1111305138,新竹縣,合法,其他,24.751263645773200,121.009823949121000
J0611304017,新竹縣,合法,作物變化,24.853912214266900,121.010344967432000
AJ1311305102,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.659790594538200,121.014320964924000
202113013005,第二河川分署,合法,其他,24.809235109214200,121.019658504467000
J0611307032,新竹縣,違規,整地,24.891680981091500,121.023781991180000
AJ1311304128,新竹縣,合法,無道路可到達,24.691392510710200,121.024988485877000
AJ1111305135,新竹縣,合法,無道路可到達,24.728228180426900,121.025756199448000
J0611306045,新竹縣,違規,新增建物,24.914081894069500,121.031462930764000
202113033011,第二河川分署,合法,其他,24.687682815182900,121.033165540192000
AJ0211305149,新竹縣,合法,無道路可到達,24.752017428826700,121.033381471917000
J0611306051,新竹縣,合法,作物變化,24.896983174190400,121.033433751263000
AJ0211304151,新竹縣,合法,無道路可到達,24.756508285355900,121.033944202953000
AJ1311303082,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.654423706073900,121.034327396810000
AJ1111301181,新竹縣,合法,無道路可到達,24.745796929675400,121.035273027691000
AJ0211303130,新竹縣,合法,無道路可到達,24.749345462398200,121.036192501555000
202113043008,第二河川分署,合法,其他,24.837200771740800,121.036678855380000
AJ0211305148,新竹縣,合法,其他,24.763325892125800,121.037158817872000
AJ1111301179,新竹縣,合法,無道路可到達,24.745954978175100,121.037206489444000
J0611306046,新竹縣,違規,堆置土石方,24.912847346478400,121.037424600054000
AJ1311301156,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.659365740571100,121.038129565990000
J0611308004,新竹縣,合法,整地,24.891927419803300,121.042721304764000
AJ0211301195,新竹縣,合法,其他,24.761199180089700,121.043529785432000
