變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AJ1111301174,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.718028868147400,120.938566752322000
AJ1111301165,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.735699143868300,120.944998111215000
AJ1111301175,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.721008237278700,120.945162016139000
J0511301007,新竹縣,合法,自然植被改變,24.863858379486300,120.948492579006000
J0511301012,新竹縣,違規,整地,24.846519548630200,120.949480019816000
J0511301008,新竹縣,違規,堆置土石方,24.868509945300700,120.950788271664000
AJ0511301187,新竹縣,違規,其他開挖整地,24.878047745816000,120.955238886353000
J0511301009,新竹縣,違規,整地,24.859069187537400,120.955368408841000
J0511301010,新竹縣,合法,新增建物,24.862617558403100,120.958458134429000
AJ1111301166,新竹縣,違規,堆積土石,24.736347791920600,120.960684790841000
AJ1111301157,新竹縣,合法,非農業核准開發案件,24.750373302718800,120.965722627864000
20211301004,第二河川分署,合法,其他,24.832671738154300,120.966621959880000
AJ1111301158,新竹縣,合法,非農業核准開發案件,24.752947458761900,120.967907616488000
AJ1111301159,新竹縣,違規,處理廢棄物,24.763763178463100,120.974347706297000
AJ1111301167,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.745453977287900,120.976467958489000
AJ1111301160,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.758853649421700,120.977545742553000
202113013003,第二河川分署,合法,其他,24.856097894137100,120.977845395997000
AJ1111301168,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.728683840243300,120.980219533312000
AJ1111301170,新竹縣,合法,無道路可到達,24.726677458340500,120.984267660101000
AJ1111301162,新竹縣,違規,開發建築用地,24.761092314260300,120.985598483623000
AJ1111301161,新竹縣,合法,非農業核准開發案件,24.772867817076000,120.988128792185000
AJ1111301169,新竹縣,合法,無道路可到達,24.729723640694400,120.989625631515000
J0511301011,新竹縣,違規,整地,24.851115771752300,120.996070566956000
AJ1111301163,新竹縣,合法,非農業核准開發案件,24.765613884119100,120.998861975557000
AJ1111301172,新竹縣,合法,休閒農業開發案件,24.728309206415400,120.999341194815000
AJ1111301173,新竹縣,合法,休閒農業開發案件,24.724440968071600,120.999883227552000
AJ1111301164,新竹縣,合法,非農業核准開發案件,24.767617017187600,121.000677804622000
AJ1111301171,新竹縣,違規,堆積土石,24.729401919382400,121.001584858387000
AJ1111301183,新竹縣,合法,非農業核准開發案件,24.760757652624700,121.008588716164000
AJ1111301182,新竹縣,合法,非農業核准開發案件,24.762742801204200,121.008730358163000
J0611301017,新竹縣,違規,整地,24.876595785370400,121.013039367294000
AJ1111301176,新竹縣,違規,堆積土石,24.733029165329500,121.014714725595000
J0611301018,新竹縣,違規,新增建物,24.887962594997000,121.019135987759000
AJ1111301184,新竹縣,合法,無道路可到達,24.751783458590100,121.019208104327000
202113013005,第二河川分署,合法,其他,24.809235109214200,121.019658504467000
AJ1111301185,新竹縣,合法,非農業核准開發案件,24.754655158367500,121.020744664039000
AJ1111301177,新竹縣,合法,其他,24.743834390826400,121.020867999289000
202113013004,第二河川分署,合法,其他,24.847818873275600,121.021143516700000
AJ1111301178,新竹縣,違規,其他開挖整地,24.725585712296400,121.028655031026000
AJ1111301186,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.749550673624400,121.030066443036000
J0611301019,新竹縣,違規,整地,24.877081255749500,121.031426013559000
AJ1111301181,新竹縣,合法,無道路可到達,24.745796929675400,121.035273027691000
AJ1111301180,新竹縣,合法,無道路可到達,24.744728229787500,121.035665852745000
AJ1111301179,新竹縣,合法,無道路可到達,24.745954978175100,121.037206489444000
J0611301020,新竹縣,違規,新增建物,24.886282142628800,121.039856205553000
202113013006,第二河川分署,合法,其他,24.762965948241200,121.069587974093000
J0411301025,新竹縣,違規,新增建物,24.845682590746200,121.105366554667000
20211301005,第二河川分署,合法,其他,24.844874893109300,121.135706981502000
AJ0811301077,新竹縣,合法,其他,24.737767757619800,121.192213482970000
