變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AJ1111301174,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.718028868147400,120.938566752322000
AJ1111301165,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.735699143868300,120.944998111215000
AJ1111301175,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.721008237278700,120.945162016139000
J0511301007,新竹縣,合法,自然植被改變,24.863858379486300,120.948492579006000
J0511301012,新竹縣,違規,整地,24.846519548630200,120.949480019816000
J0511301008,新竹縣,違規,堆置土石方,24.868509945300700,120.950788271664000
AJ0511301187,新竹縣,違規,其他開挖整地,24.878047745816000,120.955238886353000
J0511301009,新竹縣,違規,整地,24.859069187537400,120.955368408841000
80111302008,新竹縣,合法,作物變化,24.735609185208000,120.956582215516000
J0511301010,新竹縣,合法,新增建物,24.862617558403100,120.958458134429000
AJ1111301166,新竹縣,違規,堆積土石,24.736347791920600,120.960684790841000
80111301031,新竹縣,合法,新增建物,24.750373302718800,120.965722627864000
AJ1111301157,新竹縣,合法,非農業核准開發案件,24.750373302718800,120.965722627864000
20211301004,第二河川分署,合法,其他,24.832671738154300,120.966621959880000
80111301032,新竹縣,合法,整地,24.752947458761900,120.967907616488000
AJ1111301158,新竹縣,合法,非農業核准開發案件,24.752947458761900,120.967907616488000
J0911301002,新竹縣,合法,整地,24.901562413342600,120.970870915803000
AJ1111301159,新竹縣,違規,處理廢棄物,24.763763178463100,120.974347706297000
J0911301005,新竹縣,合法,整地,24.911318805347800,120.974629340378000
AJ1111301167,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.745453977287900,120.976467958489000
J0911301003,新竹縣,合法,作物變化,24.899603998691000,120.976639164847000
AJ1111301160,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.758853649421700,120.977545742553000
J0911301004,新竹縣,合法,整地,24.902144976940600,120.977597441551000
202113013003,第二河川分署,合法,其他,24.856097894137100,120.977845395997000
AJ1111301168,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.728683840243300,120.980219533312000
AJ1111301170,新竹縣,合法,無道路可到達,24.726677458340500,120.984267660101000
J0911301006,新竹縣,違規,其他,24.918556386775400,120.984384120509000
AJ1111301162,新竹縣,違規,開發建築用地,24.761092314260300,120.985598483623000
AJ1111301161,新竹縣,合法,非農業核准開發案件,24.772867817076000,120.988128792185000
AJ1111301169,新竹縣,合法,無道路可到達,24.729723640694400,120.989625631515000
J0511301011,新竹縣,違規,整地,24.851115771752300,120.996070566956000
AJ1111301163,新竹縣,合法,非農業核准開發案件,24.765613884119100,120.998861975557000
J0911301001,新竹縣,合法,新增建物,24.935290094477900,120.999044567369000
AJ1111301172,新竹縣,合法,休閒農業開發案件,24.728309206415400,120.999341194815000
80111301030,新竹縣,合法,整地,24.724440968071600,120.999883227552000
AJ1111301173,新竹縣,合法,休閒農業開發案件,24.724440968071600,120.999883227552000
AJ1111301164,新竹縣,合法,非農業核准開發案件,24.767617017187600,121.000677804622000
AJ1111301171,新竹縣,違規,堆積土石,24.729401919382400,121.001584858387000
J0511301013,新竹縣,合法,其他,24.841977942565600,121.007378400536000
AJ1111301183,新竹縣,合法,非農業核准開發案件,24.760757652624700,121.008588716164000
AJ1111301182,新竹縣,合法,非農業核准開發案件,24.762742801204200,121.008730358163000
J0511301024,新竹縣,合法,其他,24.843031058096600,121.010266130510000
J0911301014,新竹縣,違規,整地,24.939267763106800,121.011398903450000
J0611301017,新竹縣,違規,整地,24.876595785370400,121.013039367294000
AJ1111301176,新竹縣,違規,堆積土石,24.733029165329500,121.014714725595000
J0611301018,新竹縣,違規,新增建物,24.887962594997000,121.019135987759000
AJ1111301184,新竹縣,合法,無道路可到達,24.751783458590100,121.019208104327000
20211302004,第二河川分署,合法,其他,24.809212502658000,121.019591955524000
202113013005,第二河川分署,合法,其他,24.809235109214200,121.019658504467000
AJ1111301185,新竹縣,合法,非農業核准開發案件,24.754655158367500,121.020744664039000
AJ1111301177,新竹縣,合法,其他,24.743834390826400,121.020867999289000
202113013004,第二河川分署,合法,其他,24.847818873275600,121.021143516700000
J0211301027,新竹縣,違規,其他,24.785501802625000,121.024227122477000
J0211301028,新竹縣,違規,整地,24.793170392710200,121.025641466574000
AJ1111301178,新竹縣,違規,其他開挖整地,24.725585712296400,121.028655031026000
20211302003,第二河川分署,合法,其他,24.841288326957900,121.028812847894000
AJ1111301186,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.749550673624400,121.030066443036000
80111301033,新竹縣,合法,整地,24.706269987816200,121.031021343605000
J0611301019,新竹縣,違規,整地,24.877081255749500,121.031426013559000
80111301034,新竹縣,合法,整地,24.689265265358900,121.033628139332000
AJ1111301181,新竹縣,合法,無道路可到達,24.745796929675400,121.035273027691000
AJ1111301180,新竹縣,合法,無道路可到達,24.744728229787500,121.035665852745000
AJ1111301179,新竹縣,合法,無道路可到達,24.745954978175100,121.037206489444000
J0211301029,新竹縣,違規,整地,24.777968199536500,121.038010697979000
J0611302012,新竹縣,合法,其他,24.877794742220800,121.038895199422000
J0611301020,新竹縣,違規,新增建物,24.886282142628800,121.039856205553000
AJ0411301128,新竹縣,合法,其他,24.828372175414400,121.043535700087000
20211302005,第二河川分署,合法,其他,24.790550841273200,121.049475810604000
202113013006,第二河川分署,合法,其他,24.762965948241200,121.069587974093000
AJ0411301129,新竹縣,合法,其他,24.846874756466400,121.070821724982000
80111301036,新竹縣,合法,其他,24.700630454126500,121.078196921858000
80111301035,新竹縣,合法,其他,24.699218844893200,121.079160803662000
AJ0611301073,新竹縣,合法,非農業核准開發案件,24.877212216269700,121.080374520725000
AJ1011301088,新竹縣,違規,其他開挖整地,24.783454816840500,121.081252114826000
AJ0611301074,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.875173115302300,121.081884887881000
AJ0611301075,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.893617439526700,121.099888164911000
AJ1011301089,新竹縣,違規,其他開挖整地,24.789463328895600,121.100892588628000
AJ1011301091,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.754734685410500,121.103379119446000
J0411301025,新竹縣,違規,新增建物,24.845682590746200,121.105366554667000
AJ0411302043,新竹縣,違規,堆積土石,24.825091075506700,121.105491850880000
AJ0411301127,新竹縣,合法,其他,24.858826183249400,121.108920724065000
AJ1011301090,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.780039789505400,121.109661330677000
32311301011,農業部林業保育署新竹分署,合法,作物變化,24.537865819355000,121.110262793715000
AJ0411301126,新竹縣,合法,其他,24.860077863603200,121.112974472632000
AJ0811301082,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.697513290828600,121.114567701377000
J0311301026,新竹縣,合法,其他,24.816300401245100,121.115729281092000
32311301008,農業部林業保育署新竹分署,合法,作物變化,24.577474807479800,121.116829731162000
32311301009,農業部林業保育署新竹分署,合法,作物變化,24.577531142020100,121.118879181979000
AJ0811301079,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.710352860855600,121.120777904069000
AJ0311301131,新竹縣,合法,其他,24.829568877985800,121.120892558690000
AJ1011301087,新竹縣,合法,其他,24.735447623119100,121.122346285837000
AJ0411301130,新竹縣,合法,其他,24.840187031892500,121.126486337735000
20211301005,第二河川分署,合法,其他,24.844874893109300,121.135706981502000
AJ0411301125,新竹縣,合法,其他,24.876456121950200,121.143147393520000
AJ1011301092,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.763791063132100,121.144568081797000
AJ0311301137,新竹縣,合法,其他,24.757233655048300,121.162542198773000
AJ0311301134,新竹縣,違規,其他開挖整地,24.782068244223600,121.164105845655000
AJ0311301138,新竹縣,違規,其他開挖整地,24.767662408139400,121.182813161246000
AJ0311301135,新竹縣,合法,其他,24.796312293169200,121.188073706251000
AJ0311301132,新竹縣,合法,其他,24.819132446111500,121.191986432110000
AJ0811301077,新竹縣,合法,其他,24.737767757619800,121.192213482970000
AJ0311301139,新竹縣,合法,其他,24.759731867101900,121.192649040427000
