變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20211301004,第二河川分署,合法,其他,24.832671738154300,120.966621959880000
202113013003,第二河川分署,合法,其他,24.856097894137100,120.977845395997000
J0611301017,新竹縣,違規,整地,24.876595785370400,121.013039367294000
J0611301018,新竹縣,違規,新增建物,24.887962594997000,121.019135987759000
202113013005,第二河川分署,合法,其他,24.809235109214200,121.019658504467000
202113013004,第二河川分署,合法,其他,24.847818873275600,121.021143516700000
J0611301019,新竹縣,違規,整地,24.877081255749500,121.031426013559000
J0611301020,新竹縣,違規,新增建物,24.886282142628800,121.039856205553000
202113013006,第二河川分署,合法,其他,24.762965948241200,121.069587974093000
20211301005,第二河川分署,合法,其他,24.844874893109300,121.135706981502000
AJ0811301077,新竹縣,合法,其他,24.737767757619800,121.192213482970000
