變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AJ1111303095,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.738658226712300,120.951494793966000
AJ1111303094,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.737737768535100,120.951830651344000
J0511303025,新竹縣,違規,新增建物,24.866331980778400,120.954406730411000
J0511301009,新竹縣,違規,整地,24.859069187537400,120.955368408841000
AJ1111303097,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.725754638129900,120.956071117505000
J0511303063,新竹縣,合法,自然植被改變,24.844479110430800,120.959089978336000
20211301004,第二河川分署,合法,其他,24.832671738154300,120.966621959880000
80111301032,新竹縣,合法,整地,24.752947458761900,120.967907616488000
AJ1111301158,新竹縣,合法,非農業核准開發案件,24.752947458761900,120.967907616488000
J0511303052,新竹縣,違規,整地,24.863916674184600,120.974235741753000
AJ1111303084,新竹縣,違規,整坡作業,24.764515300612200,120.974292690796000
J0911303012,新竹縣,違規,其他,24.892671706000400,120.974596825769000
AJ1111303111,新竹縣,違規,開發建築用地,24.740459539453200,120.975138477334000
AJ1111303099,新竹縣,合法,其他,24.741341160417700,120.975764132991000
AJ1111301167,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.745453977287900,120.976467958489000
AJ1111301160,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.758853649421700,120.977545742553000
J0911303006,新竹縣,合法,新增建物,24.904513742998800,120.986800424868000
AJ1111301169,新竹縣,合法,無道路可到達,24.729723640694400,120.989625631515000
J0911303016,新竹縣,合法,整地,24.881368185323200,120.991846198514000
AJ1111303115,新竹縣,合法,其他,24.746527762115800,120.998155713530000
J0511303062,新竹縣,合法,移除建物,24.850473855240100,121.003844751010000
J0511301013,新竹縣,合法,其他,24.841977942565600,121.007378400536000
AJ1111301183,新竹縣,合法,非農業核准開發案件,24.760757652624700,121.008588716164000
J0911303034,新竹縣,違規,新增建物,24.897874022881100,121.008875148451000
J0911302008,新竹縣,合法,整地,24.900450451988100,121.017376610104000
AJ0611303025,新竹縣,違規,堆積土石,24.882060907416200,121.017455530141000
AJ1111301184,新竹縣,合法,無道路可到達,24.751783458590100,121.019208104327000
AJ1111301177,新竹縣,合法,其他,24.743834390826400,121.020867999289000
AJ1311301147,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.706269987816200,121.031021343605000
20211303006,第二河川分署,合法,其他,24.687632756302700,121.033157368665000
AJ1311301154,新竹縣,違規,其他開挖整地,24.653692425226300,121.034774198908000
AJ0411302040,新竹縣,違規,處理廢棄物,24.824831876395000,121.040162163737000
AJ0411301128,新竹縣,合法,其他,24.828372175414400,121.043535700087000
AJ1211301072,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.627590066912900,121.043945650756000
AJ1211301068,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.656318449206600,121.046846259124000
J0211302019,新竹縣,違規,其他,24.788997774523000,121.048353696664000
J0511303081,新竹縣,違規,整地,24.805488492257400,121.057523969621000
J0511303080,新竹縣,違規,傾倒廢棄物,24.806756553452300,121.058096774478000
AJ1211301063,新竹縣,合法,其他,24.688939706272100,121.061595146316000
AJ0411302041,新竹縣,合法,其他,24.841260985475600,121.066130441853000
20211304010,第二河川分署,合法,其他,24.772941944148300,121.067427153950000
J1011303104,新竹縣,違規,新增建物,24.779901260861100,121.068376890236000
80111301035,新竹縣,合法,其他,24.699218844893200,121.079160803662000
AJ1211303022,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.689945108045500,121.080054926589000
AJ1511302033,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.586420549817400,121.083783280593000
20211303007,第二河川分署,合法,其他,24.823265298807600,121.085111893484000
AJ0611303028,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.875186327850100,121.091628052733000
AJ1511301097,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.640059931571500,121.101408511879000
J0211301026,新竹縣,違規,傾倒廢棄物,24.739193063623000,121.102156428999000
AJ1011301091,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.754734685410500,121.103379119446000
AJ1511301108,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.610691328045400,121.103458978181000
AJ1511301096,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.640717923373800,121.104378441693000
J0411303076,新竹縣,合法,自然植被改變,24.845611572361800,121.105165519355000
AJ1511302027,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.628616042429200,121.108872155030000
J0411303093,新竹縣,合法,整地,24.839482203724600,121.108901047091000
AJ1511301123,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.538247980029900,121.110804462848000
