變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AJ1111301174,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.718028868147400,120.938566752322000
AJ1111301165,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.735699143868300,120.944998111215000
AJ1111301175,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.721008237278700,120.945162016139000
J0511302004,新竹縣,違規,其他,24.856865702884900,120.946019845553000
J0511301007,新竹縣,合法,自然植被改變,24.863858379486300,120.948492579006000
J0511301012,新竹縣,違規,整地,24.846519548630200,120.949480019816000
J0511301008,新竹縣,違規,堆置土石方,24.868509945300700,120.950788271664000
AJ0511301187,新竹縣,違規,其他開挖整地,24.878047745816000,120.955238886353000
J0511301009,新竹縣,違規,整地,24.859069187537400,120.955368408841000
80111302008,新竹縣,合法,作物變化,24.735609185208000,120.956582215516000
AJ1111302069,新竹縣,違規,堆積土石,24.735609185208000,120.956582215516000
J0511302005,新竹縣,違規,堆置土石方,24.857514830671200,120.956993304092000
J0511301010,新竹縣,合法,新增建物,24.862617558403100,120.958458134429000
AJ1111301166,新竹縣,違規,堆積土石,24.736347791920600,120.960684790841000
80111301031,新竹縣,合法,新增建物,24.750373302718800,120.965722627864000
AJ1111301157,新竹縣,合法,非農業核准開發案件,24.750373302718800,120.965722627864000
AJ1111302070,新竹縣,合法,無道路可到達,24.728383492183400,120.966043686129000
20211301004,第二河川分署,合法,其他,24.832671738154300,120.966621959880000
80111301032,新竹縣,合法,整地,24.752947458761900,120.967907616488000
AJ1111301158,新竹縣,合法,非農業核准開發案件,24.752947458761900,120.967907616488000
AJ1111302058,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.764167445255800,120.970780459972000
J0911301002,新竹縣,合法,整地,24.901562413342600,120.970870915803000
AJ1311301143,新竹縣,合法,無道路可到達,24.695531473566800,120.972420942060000
AJ1111301159,新竹縣,違規,處理廢棄物,24.763763178463100,120.974347706297000
J0911301005,新竹縣,合法,整地,24.911318805347800,120.974629340378000
AJ1111302072,新竹縣,合法,其他,24.741409895399800,120.976038939126000
AJ1111301167,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.745453977287900,120.976467958489000
J0911301003,新竹縣,合法,作物變化,24.899603998691000,120.976639164847000
AJ1111301160,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.758853649421700,120.977545742553000
J0911301004,新竹縣,合法,整地,24.902144976940600,120.977597441551000
202113013003,第二河川分署,合法,其他,24.856097894137100,120.977845395997000
AJ1111302071,新竹縣,合法,非農業核准開發案件,24.743616999720400,120.977925047611000
AJ1111301168,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.728683840243300,120.980219533312000
AJ1111302061,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.762110882119800,120.980846258900000
AJ1111302060,新竹縣,違規,開發建築用地,24.761615315176600,120.981515503121000
AJ1111302059,新竹縣,合法,其他,24.759428946122600,120.982501385827000
AJ0911301124,新竹縣,合法,其他,24.881630022499900,120.983771977893000
J0911302003,新竹縣,違規,堆置土石方,24.900351576945500,120.984059643389000
AJ1111301170,新竹縣,合法,無道路可到達,24.726677458340500,120.984267660101000
J0911301006,新竹縣,違規,其他,24.918556386775400,120.984384120509000
AJ1111302062,新竹縣,違規,其他開挖整地,24.750555532001000,120.984824786911000
AJ1111301162,新竹縣,違規,開發建築用地,24.761092314260300,120.985598483623000
AJ1311301144,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.680633535115500,120.987246416356000
AJ1111302057,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.773701309083600,120.987740978767000
AJ1111301161,新竹縣,合法,非農業核准開發案件,24.772867817076000,120.988128792185000
J0911302002,新竹縣,違規,堆置土石方,24.933919606799400,120.988935051885000
AJ1111301169,新竹縣,合法,無道路可到達,24.729723640694400,120.989625631515000
AJ1111302073,新竹縣,合法,無道路可到達,24.727958107654800,120.990120799499000
AJ1111302063,新竹縣,合法,其他,24.761128572047200,120.991504935260000
J0911302001,新竹縣,合法,整地,24.925876706733100,120.991672542758000
AJ1311301142,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.701911761906900,120.993167906777000
J0511301011,新竹縣,違規,整地,24.851115771752300,120.996070566956000
AJ1111302065,新竹縣,合法,非農業核准開發案件,24.768520055807800,120.996116204647000
AJ1111302074,新竹縣,違規,開發建築用地,24.744368661112900,120.996482843085000
AJ1111301163,新竹縣,合法,非農業核准開發案件,24.765613884119100,120.998861975557000
AJ1111302064,新竹縣,合法,非農業核准開發案件,24.768981771092500,120.999005575133000
J0911301001,新竹縣,合法,新增建物,24.935290094477900,120.999044567369000
AJ1111301172,新竹縣,合法,休閒農業開發案件,24.728309206415400,120.999341194815000
80111301030,新竹縣,合法,整地,24.724440968071600,120.999883227552000
AJ1111301173,新竹縣,合法,休閒農業開發案件,24.724440968071600,120.999883227552000
AJ1111301164,新竹縣,合法,非農業核准開發案件,24.767617017187600,121.000677804622000
AJ1111301171,新竹縣,違規,堆積土石,24.729401919382400,121.001584858387000
AJ1111302066,新竹縣,合法,其他,24.755966975660500,121.003546022292000
AJ1111302075,新竹縣,合法,其他,24.739760632057000,121.003706956376000
AJ1111302067,新竹縣,違規,開發建築用地,24.753164302108900,121.004963436202000
AJ1111302068,新竹縣,合法,非農業核准開發案件,24.767424512990700,121.007008557991000
J0511301013,新竹縣,合法,其他,24.841977942565600,121.007378400536000
AJ1111301183,新竹縣,合法,非農業核准開發案件,24.760757652624700,121.008588716164000
AJ1111301182,新竹縣,合法,非農業核准開發案件,24.762742801204200,121.008730358163000
AJ1311301150,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.674114706962700,121.008988744605000
J0511302014,新竹縣,違規,整地,24.849097930464500,121.009773882624000
J0511301024,新竹縣,合法,其他,24.843031058096600,121.010266130510000
AJ1311301153,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.657358658842700,121.011205377307000
J0911301014,新竹縣,違規,整地,24.939267763106800,121.011398903450000
AJ1111302077,新竹縣,合法,其他,24.760946364511100,121.011466232435000
AJ1311301149,新竹縣,違規,違規農業使用,24.677383662022000,121.011870414520000
AJ1311301145,新竹縣,違規,違規農業使用,24.704659315973700,121.012085573712000
J0611301017,新竹縣,違規,整地,24.876595785370400,121.013039367294000
AJ1111302076,新竹縣,合法,其他,24.725509807115600,121.014041869806000
AJ1111301176,新竹縣,違規,堆積土石,24.733029165329500,121.014714725595000
J0911302009,新竹縣,合法,整地,24.910410351805400,121.015838857664000
J0911302008,新竹縣,合法,整地,24.900450451988100,121.017376610104000
J0611301018,新竹縣,違規,新增建物,24.887962594997000,121.019135987759000
AJ1111301184,新竹縣,合法,無道路可到達,24.751783458590100,121.019208104327000
20211302004,第二河川分署,合法,其他,24.809212502658000,121.019591955524000
202113013005,第二河川分署,合法,其他,24.809235109214200,121.019658504467000
AJ1111302078,新竹縣,違規,開發建築用地,24.752479352872500,121.020305535536000
AJ1111301185,新竹縣,合法,非農業核准開發案件,24.754655158367500,121.020744664039000
AJ1111301177,新竹縣,合法,其他,24.743834390826400,121.020867999289000
202113013004,第二河川分署,合法,其他,24.847818873275600,121.021143516700000
AJ1311301146,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.702125268920800,121.021214569249000
J0211301027,新竹縣,違規,其他,24.785501802625000,121.024227122477000
J0211301028,新竹縣,違規,整地,24.793170392710200,121.025641466574000
AJ1311301151,新竹縣,合法,非農業核准開發案件,24.688112468539000,121.027969436329000
AJ1111301178,新竹縣,違規,其他開挖整地,24.725585712296400,121.028655031026000
20211302003,第二河川分署,合法,其他,24.841288326957900,121.028812847894000
J0511302015,新竹縣,違規,整地,24.829776154849100,121.029073324746000
AJ1111301186,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.749550673624400,121.030066443036000
80111301033,新竹縣,合法,整地,24.706269987816200,121.031021343605000
