變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AA1611302002,臺北市,違規,其他開挖整地,25.144564281942900,121.480962948828000
AA1611302001,臺北市,合法,非農業核准開發案件,25.148610815226700,121.495571460703000
A1611301001,臺北市,合法,其他,25.105993823123700,121.500717009614000
AA1611302003,臺北市,合法,其他,25.154890069948500,121.511223129240000
AA1611301003,臺北市,合法,其他,25.148157561779600,121.515365975728000
10111301004,陽明山,合法,其他,25.151446483239300,121.519117442569000
AA1611301002,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.151446483239300,121.519117442569000
AA1611302006,臺北市,合法,其他,25.147453505259600,121.519886637320000
10111301003,陽明山,合法,其他,25.152489769533300,121.520535660663000
AA1611301001,臺北市,合法,其他,25.152489769533300,121.520535660663000
A0311301001,臺北市,合法,種植,25.015154994575700,121.524983855910000
AA1611301004,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.133962617858600,121.528303595723000
AA1611302005,臺北市,合法,其他,25.140033999867600,121.530138608292000
AA1611302007,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.145294537937700,121.534613165143000
AA1611302004,臺北市,合法,其他,25.152997040834700,121.537110733560000
AA1511301015,臺北市,合法,其他,25.126746902389900,121.540143404779000
AA1511301019,臺北市,合法,其他,25.107441433298500,121.546333924814000
AA1511301014,臺北市,合法,非農業核准開發案件,25.126831253012100,121.549460750178000
AA1011302008,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.090152118146800,121.550535286966000
AA1511301018,臺北市,合法,其他,25.108409870335800,121.551677874644000
AA1511302018,臺北市,合法,其他,25.111625332881600,121.552929307580000
AA1111301012,臺北市,合法,非農業核准開發案件,25.006993307933200,121.553099429949000
AA1111301013,臺北市,合法,非農業核准開發案件,25.007825392854800,121.553974359782000
AA1511302015,臺北市,合法,其他,25.137517575349200,121.557629348762000
10111301005,陽明山,合法,其他,25.151209691297600,121.559280187013000
AA1511302017,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.126608143325100,121.564304588932000
AA1511302019,臺北市,合法,非農業核准開發案件,25.113248891615400,121.567112815137000
AA1111301011,臺北市,合法,其他,24.964785616660200,121.569432307894000
AA1511301016,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.127575013231800,121.570788909729000
AA1511302016,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.129550407830900,121.571655770201000
AA1111301008,臺北市,合法,其他,24.973410381225400,121.574151795858000
AA1311301005,臺北市,違規,未依規定期限改正,25.014849363514600,121.581205727196000
AA1411302010,臺北市,合法,治山防災工程,25.090877657704200,121.582880889850000
AA1511302020,臺北市,合法,其他,25.120792576096200,121.585176927755000
AA1411302009,臺北市,合法,非農業核准開發案件,25.102815633407500,121.586031624057000
AA1111301009,臺北市,合法,其他,24.985435770392600,121.587692809663000
AA1111301010,臺北市,合法,其他,24.979148850486400,121.590540606170000
10111301006,陽明山,合法,新增建物,25.133823162775300,121.593947993738000
AA1511301017,臺北市,合法,非農業核准開發案件,25.133823162775300,121.593947993738000
AA1411301006,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.092652466627500,121.602868347113000
AA1411302011,臺北市,合法,其他,25.079436525180300,121.606132349101000
AA1411302012,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.094079240295500,121.608374284425000
AA1411302013,臺北市,合法,其他,25.091212901420500,121.612197981104000
AA1411301007,臺北市,合法,治山防災工程,25.082498049698900,121.615007591090000
AA1411302014,臺北市,合法,其他,25.078505413961600,121.616622028077000
