變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AA1611301003,臺北市,合法,其他,25.148157561779600,121.515365975728000
AA1611301001,臺北市,合法,其他,25.152489769533300,121.520535660663000
AA1611301004,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.133962617858600,121.528303595723000
AA1511301015,臺北市,合法,其他,25.126746902389900,121.540143404779000
AA1511301019,臺北市,合法,其他,25.107441433298500,121.546333924814000
AA1511301014,臺北市,合法,非農業核准開發案件,25.126831253012100,121.549460750178000
AA1511301018,臺北市,合法,其他,25.108409870335800,121.551677874644000
AA1111301012,臺北市,合法,非農業核准開發案件,25.006993307933200,121.553099429949000
AA1111301013,臺北市,合法,非農業核准開發案件,25.007825392854800,121.553974359782000
AA1111301011,臺北市,合法,其他,24.964785616660200,121.569432307894000
AA1511301016,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.127575013231800,121.570788909729000
AA1111301008,臺北市,合法,其他,24.973410381225400,121.574151795858000
AA1311301005,臺北市,違規,未依規定期限改正,25.014849363514600,121.581205727196000
AA1111301009,臺北市,合法,其他,24.985435770392600,121.587692809663000
AA1111301010,臺北市,合法,其他,24.979148850486400,121.590540606170000
AA1511301017,臺北市,合法,非農業核准開發案件,25.133823162775300,121.593947993738000
AA1411301006,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.092652466627500,121.602868347113000
AA1411301007,臺北市,合法,治山防災工程,25.082498049698900,121.615007591090000
