變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AT2211301002,屏東縣,合法,其他,22.331520311253300,120.363895868147000
T2211302016,屏東縣,違規,新增建物,22.337578512271300,120.372146593917000
207113013001,第七河川分署,合法,魚塭,22.489497682594700,120.433082548412000
20711302018,第七河川分署,不屬於其管轄範圍,其他,22.472486536891600,120.435060847230000
T1711301031,屏東縣,違規,新增建物,22.515973061615800,120.439584357288000
T1711301032,屏東縣,違規,新增建物,22.509548655150600,120.440559727915000
207113013012,第七河川分署,合法,其他,22.537613109213900,120.442787028069000
207113013010,第七河川分署,違規,違建,22.648258056924600,120.443223381795000
207113013011,第七河川分署,合法,整地,22.556662954903700,120.446756372400000
T0111301017,屏東縣,合法,整地,22.663596630362800,120.450664381043000
T0311301008,屏東縣,合法,移除水域(漁塭或水塘),22.450412612260600,120.451702070737000
207113013008,第七河川分署,已知工程,工程施作,22.696084161506800,120.452392540166000
T1711301029,屏東縣,違規,新增建物,22.539612960368000,120.453103373391000
T0311301006,屏東縣,違規,堆置土石方,22.459446857013500,120.454532829918000
T0311301007,屏東縣,合法,整地,22.457260471790100,120.455511360240000
207113013004,第七河川分署,已知工程,工程施作,22.719575170891900,120.456029187120000
207113013002,第七河川分署,已知工程,工程施作,22.727892482117200,120.456969617900000
T1711301030,屏東縣,違規,新增建物,22.534581202489200,120.457733229406000
20711301002,第七河川分署,合法,其他,22.774254094464600,120.457757861518000
20711302002,第七河川分署,已知工程,工程施作,22.701600714792300,120.459031550836000
T0311301009,屏東縣,合法,整地,22.460019364952800,120.461124463039000
20711302016,第七河川分署,不屬於其管轄範圍,其他,22.497253938578600,120.462682965165000
207113013007,第七河川分署,已知工程,工程施作,22.707015037857400,120.462994800341000
20711302017,第七河川分署,不屬於其管轄範圍,其他,22.493988294140600,120.463797308856000
207113013006,第七河川分署,已知工程,工程施作,22.710454585873700,120.464739762002000
T0111301018,屏東縣,合法,整地,22.636839652004500,120.465642748287000
T0511301024,屏東縣,違規,其他,22.586041276889600,120.466160547025000
T0111302030,屏東縣,違規,新增建物,22.649692902497300,120.468025746434000
207113013016,第七河川分署,合法,其他,22.754832568390200,120.468693997541000
T1711301028,屏東縣,違規,新增建物,22.558132720222800,120.470880158552000
20711302007,第七河川分署,已知工程,工程施作,22.787700864312100,120.471843303881000
T0811301011,屏東縣,合法,其他,22.741613450291500,120.473478720799000
T0511301027,屏東縣,違規,新增建物,22.560869496289300,120.474909766784000
207113013015,第七河川分署,已知工程,工程施作,22.788003744662000,120.475212187648000
T0911301033,屏東縣,合法,整地,22.802119166674600,120.475650423341000
T0111301016,屏東縣,違規,新增建物,22.689889524094300,120.475843058884000
T0811301012,屏東縣,違規,其他,22.736160505806100,120.476183294371000
T0511301025,屏東縣,違規,其他,22.574565367991500,120.476523221018000
T0511301026,屏東縣,合法,其他,22.563313917720100,120.476850446656000
