變異點編號,權責單位,查證結果,變異類型,latitude,longitude
207113013012,第七河川分署,合法,其他,22.537613109213900,120.442787028069000
207113013010,第七河川分署,違規,違建,22.648258056924600,120.443223381795000
207113013011,第七河川分署,合法,整地,22.556662954903700,120.446756372400000
207113013008,第七河川分署,已知工程,工程施作,22.696084161506800,120.452392540166000
207113013007,第七河川分署,已知工程,工程施作,22.707015037857400,120.462994800341000
207113013006,第七河川分署,已知工程,工程施作,22.710454585873700,120.464739762002000
207113013016,第七河川分署,合法,其他,22.754832568390200,120.468693997541000
T0111301019,屏東縣,違規,新增建物,22.631612187557000,120.477842857949000
20711301003,第七河川分署,合法,其他,22.785617663017100,120.485208827533000
T0111301020,屏東縣,違規,其他,22.642385045150000,120.490297168462000
T0111301015,屏東縣,合法,其他,22.705590640985300,120.493407844872000
T1911301010,屏東縣,合法,整地,22.452415646740400,120.503986714320000
T0111301093,屏東縣,合法,作物變化,22.689952586562800,120.510025889560000
T0111301092,屏東縣,合法,作物變化,22.696801375636900,120.515587370407000
T1911301069,屏東縣,合法,整地,22.456168043421500,120.523989574800000
20711301006,第七河川分署,合法,其他,22.826453675110900,120.557747118689000
207113013023,第七河川分署,合法,其他,22.818110343117100,120.561055720923000
207113013030,第七河川分署,不屬於其管轄範圍,其他,22.585510623696700,120.561402180343000
207113013019,第七河川分署,合法,整地,22.609901375720100,120.580339228089000
207113013021,第七河川分署,合法,其他,22.612830942560900,120.583459597876000
207113013028,第七河川分署,不屬於其管轄範圍,其他,22.609303533117100,120.587618782595000
20711301007,第七河川分署,合法,其他,22.848082287360100,120.592739493892000
207113013017,第七河川分署,合法,其他,22.675382922155300,120.634277479152000
AT0411301021,屏東縣,合法,其他,22.023055415796400,120.704363917191000
AT0411301022,屏東縣,違規,整坡作業,22.013825250575100,120.709130681153000
AT0411301014,屏東縣,合法,其他,21.993419670739500,120.715968718826000
T0411301044,屏東縣,合法,整地,21.992894300961800,120.724634627399000
T0411301045,屏東縣,違規,新增建物,21.989229358760900,120.725657614760000
T0411301056,屏東縣,違規,新增建物,22.001991794055200,120.728590523224000
T0411301054,屏東縣,違規,傾倒廢棄物,21.998369304080100,120.728954328555000
T0411301055,屏東縣,合法,自然植被改變,21.999859504822200,120.729750308473000
T0411301052,屏東縣,違規,新增建物,22.045030209739200,120.730370573928000
T0411301046,屏東縣,合法,整地,21.992904166493400,120.731061378998000
T0411301051,屏東縣,違規,其他,22.028273848780900,120.732762776535000
T0411301057,屏東縣,合法,作物變化,22.018793490011100,120.734527005934000
T0411301050,屏東縣,合法,其他,22.050095777714900,120.734926440004000
T0411301053,屏東縣,合法,整地,22.029214967429000,120.738341525408000
T0411301059,屏東縣,違規,新增建物,22.001878622301500,120.739373237237000
T0411301047,屏東縣,合法,整地,21.991002476054900,120.741273901442000
T0411301060,屏東縣,違規,新增建物,22.000734346301400,120.749310340538000
T0411301048,屏東縣,合法,整地,21.987906566491000,120.750749284159000
AT2311301029,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.099989084351600,120.755576856009000
T2311301001,屏東縣,合法,其他,22.071733802107900,120.769331515105000
