變異點編號,權責單位,查證結果,變異類型,latitude,longitude
207113013001,第七河川分署,合法,魚塭,22.489497682594700,120.433082548412000
207113013012,第七河川分署,合法,其他,22.537613109213900,120.442787028069000
207113013010,第七河川分署,違規,違建,22.648258056924600,120.443223381795000
207113013011,第七河川分署,合法,整地,22.556662954903700,120.446756372400000
T0111301017,屏東縣,合法,整地,22.663596630362800,120.450664381043000
T0311301008,屏東縣,合法,移除水域(漁塭或水塘),22.450412612260600,120.451702070737000
207113013008,第七河川分署,已知工程,工程施作,22.696084161506800,120.452392540166000
207113013004,第七河川分署,已知工程,工程施作,22.719575170891900,120.456029187120000
207113013002,第七河川分署,已知工程,工程施作,22.727892482117200,120.456969617900000
20711301002,第七河川分署,合法,其他,22.774254094464600,120.457757861518000
T0311301009,屏東縣,合法,整地,22.460019364952800,120.461124463039000
207113013007,第七河川分署,已知工程,工程施作,22.707015037857400,120.462994800341000
207113013006,第七河川分署,已知工程,工程施作,22.710454585873700,120.464739762002000
T0111301018,屏東縣,合法,整地,22.636839652004500,120.465642748287000
T0511301024,屏東縣,違規,其他,22.586041276889600,120.466160547025000
207113013016,第七河川分署,合法,其他,22.754832568390200,120.468693997541000
T0511301027,屏東縣,違規,新增建物,22.560869496289300,120.474909766784000
207113013015,第七河川分署,已知工程,工程施作,22.788003744662000,120.475212187648000
T0111301016,屏東縣,違規,新增建物,22.689889524094300,120.475843058884000
T0511301025,屏東縣,違規,其他,22.574565367991500,120.476523221018000
T0511301026,屏東縣,合法,其他,22.563313917720100,120.476850446656000
207113013013,第七河川分署,合法,其他,22.521911360343700,120.477829361515000
T0111301019,屏東縣,違規,新增建物,22.631612187557000,120.477842857949000
T0511301022,屏東縣,違規,其他,22.601259302846900,120.483088175741000
20711301003,第七河川分署,合法,其他,22.785617663017100,120.485208827533000
T0511301023,屏東縣,合法,整地,22.607306868599600,120.489162032825000
T0111301020,屏東縣,違規,其他,22.642385045150000,120.490297168462000
T0111301021,屏東縣,違規,其他,22.635567017932100,120.491643831490000
T0111301015,屏東縣,合法,其他,22.705590640985300,120.493407844872000
T1911301010,屏東縣,合法,整地,22.452415646740400,120.503986714320000
207113013026,第七河川分署,不屬於其管轄範圍,其他,22.557009861111000,120.505939332947000
T0111301093,屏東縣,合法,作物變化,22.689952586562800,120.510025889560000
T0111301092,屏東縣,合法,作物變化,22.696801375636900,120.515587370407000
T1911301069,屏東縣,合法,整地,22.456168043421500,120.523989574800000
T2111301073,屏東縣,合法,新增建物,22.440443243179400,120.524941212901000
T2111301074,屏東縣,合法,自然植被改變,22.444979201772600,120.532517433299000
T0211301132,屏東縣,合法,新增水域(漁塭或水塘),22.510609915154300,120.534536585590000
T0611301094,屏東縣,合法,其他,22.674280643806500,120.535911561097000
T0211301126,屏東縣,合法,整地,22.536383052518000,120.536251249407000
T0211301130,屏東縣,合法,新增建物,22.516925231693700,120.538366479319000
T0211301127,屏東縣,合法,整地,22.531487526473200,120.544677295318000
T0211301131,屏東縣,合法,整地,22.518906320637600,120.547456652844000
T0211301125,屏東縣,合法,其他,22.536503687187300,120.547822556999000
T0211301122,屏東縣,合法,整地,22.565066394794500,120.549288621038000
207113013029,第七河川分署,不屬於其管轄範圍,其他,22.581456771899700,120.550816999747000
T0211301124,屏東縣,違規,其他,22.538606058203100,120.556450305772000
20711301006,第七河川分署,合法,其他,22.826453675110900,120.557747118689000
T2111301075,屏東縣,合法,其他,22.405123188338600,120.557840030545000
T0211301133,屏東縣,違規,其他,22.523121450821600,120.560016622610000
207113013023,第七河川分署,合法,其他,22.818110343117100,120.561055720923000
207113013030,第七河川分署,不屬於其管轄範圍,其他,22.585510623696700,120.561402180343000
T1311301116,屏東縣,合法,自然植被改變,22.594080706536800,120.568529367137000
T1311301107,屏東縣,合法,自然植被改變,22.645571512552800,120.569456439730000
