變異點編號,權責單位,查證結果,變異類型,latitude,longitude
207113013008,第七河川分署,已知工程,工程施作,22.696084161506800,120.452392540166000
207113013016,第七河川分署,合法,其他,22.754832568390200,120.468693997541000
20711301003,第七河川分署,合法,其他,22.785617663017100,120.485208827533000
20711301006,第七河川分署,合法,其他,22.826453675110900,120.557747118689000
207113013023,第七河川分署,合法,其他,22.818110343117100,120.561055720923000
AT0411301021,屏東縣,合法,其他,22.023055415796400,120.704363917191000
AT0411301022,屏東縣,違規,整坡作業,22.013825250575100,120.709130681153000
AT0411301014,屏東縣,合法,其他,21.993419670739500,120.715968718826000
AT2311301029,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.099989084351600,120.755576856009000
T2311301001,屏東縣,合法,其他,22.071733802107900,120.769331515105000
