變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AT2211301002,屏東縣,合法,其他,22.331520311253300,120.363895868147000
T1711303001,屏東縣,合法,作物變化,22.491194326401200,120.451925838323000
T1711304004,屏東縣,合法,其他,22.542476263360100,120.453854986827000
20711304007,第七河川分署,不屬於其管轄範圍,其他,22.474525684516500,120.457969169584000
T1711303081,屏東縣,違規,新增建物,22.543352513724200,120.458434494259000
207113043002,第七河川分署,合法,其他,22.480256478622700,120.458791656518000
T1711303084,屏東縣,合法,移除水域(漁塭或水塘),22.524156829983200,120.459816796663000
20711305001,第七河川分署,合法,其他,22.702971215779100,120.461106222894000
T0511303076,屏東縣,違規,其他,22.563100617241500,120.461710359129000
T1711302051,屏東縣,違規,其他,22.559420717957000,120.467379546124000
T0511303068,屏東縣,違規,其他,22.607024869107800,120.467662467309000
T0111302030,屏東縣,違規,新增建物,22.649692902497300,120.468025746434000
T0511305052,屏東縣,違規,新增建物,22.587684222808800,120.468185429800000
T0311305026,屏東縣,合法,整地,22.462446352655600,120.468503712537000
T0511305049,屏東縣,合法,其他,22.604480545471100,120.470444515632000
T0511301027,屏東縣,違規,新增建物,22.560869496289300,120.474909766784000
20711304001,第七河川分署,已知工程,工程施作,22.789666171094600,120.477268374787000
T0511304034,屏東縣,違規,其他,22.609364020663400,120.477446619080000
T0911301040,屏東縣,合法,整地,22.794026445665200,120.480356847489000
21511305021,屏東縣,合法,其他,22.653623167904200,120.481035007363000
T1811303086,屏東縣,違規,其他,22.517124028414100,120.483781996009000
T1811302065,屏東縣,合法,整地,22.505074620734500,120.484352314007000
207113023009,第七河川分署,不屬於其管轄範圍,其他,22.524541154665300,120.485496008315000
20711303007,第七河川分署,不屬於其管轄範圍,其他,22.524791092534600,120.486209079882000
207113043018,第七河川分署,不屬於其管轄範圍,其他,22.526536140108200,120.488134757981000
T1811305063,屏東縣,合法,其他,22.526473062679700,120.488660221640000
T1811302064,屏東縣,違規,新增建物,22.508346543938200,120.493852910579000
T0811302021,屏東縣,合法,新增建物,22.735119602428900,120.493926424340000
T0511305050,屏東縣,違規,其他,22.616272750737500,120.494963504966000
T0811302077,屏東縣,合法,整地,22.751225702496200,120.496952365392000
T1411302053,屏東縣,違規,新增建物,22.571050972547300,120.499358362212000
T0911301037,屏東縣,違規,其他,22.804482513361200,120.499475367922000
T0111302027,屏東縣,違規,新增建物,22.696793635896400,120.500290849266000
T0911302073,屏東縣,違規,新增建物,22.770717583306100,120.500529356592000
T0111304031,屏東縣,違規,新增建物,22.702244858192000,120.507972972759000
T0811301086,屏東縣,違規,新增建物,22.724468986684000,120.509247371643000
T0811302229,屏東縣,違規,其他,22.760292164274200,120.510385663334000
T2011303009,屏東縣,合法,其他,22.476462485567700,120.510904179067000
T0911304116,屏東縣,違規,堆置土石方,22.767542026090700,120.512743681209000
T0911303169,屏東縣,合法,其他,22.766588590915100,120.514862837199000
T2011301068,屏東縣,合法,其他,22.488415114808000,120.520362401820000
T1011303094,屏東縣,合法,作物變化,22.739460717915900,120.520540062899000
T1411305088,屏東縣,合法,自然植被改變,22.573708777728000,120.520624702740000
T0711305138,屏東縣,違規,新增建物,22.635127598950100,120.524567202573000
T2011302080,屏東縣,合法,整地,22.488159322970300,120.524931243286000
T0911302214,屏東縣,合法,整地,22.810624980234800,120.526575263639000
T0711303126,屏東縣,違規,新增建物,22.632051095515400,120.526927738471000
T2011302084,屏東縣,合法,整地,22.467055134017500,120.528908154317000
T1411303147,屏東縣,違規,新增建物,22.574634601403900,120.528999283645000
T0911304126,屏東縣,違規,其他,22.829596064237700,120.533975945198000
T0911302223,屏東縣,違規,其他,22.780138470397100,120.538295482402000
T0711302160,屏東縣,違規,新增建物,22.652305779234200,120.540176708930000
T1311303127,屏東縣,違規,其他,22.623859910007000,120.540361104719000
T0611303112,屏東縣,違規,新增建物,22.675406232886400,120.540445373150000
T1311302174,屏東縣,違規,新增建物,22.623977729988000,120.541305139442000
T1511305158,屏東縣,合法,其他,22.494524697973200,120.542826646823000
T1511301070,屏東縣,違規,新增建物,22.467201289709200,120.546178035246000
T0211301125,屏東縣,合法,其他,22.536503687187300,120.547822556999000
T1311302170,屏東縣,合法,自然植被改變,22.648146476472600,120.549123946313000
T0211301122,屏東縣,合法,整地,22.565066394794500,120.549288621038000
T1011302113,屏東縣,合法,整地,22.744589315907300,120.551245914789000
T0211302193,屏東縣,合法,新增建物,22.564524931732500,120.551589395807000
T1311304106,屏東縣,違規,整地,22.641611894507200,120.552479221485000
T1311305140,屏東縣,合法,自然植被改變,22.637654741219000,120.553204934184000
T0211304020,屏東縣,合法,新增建物,22.547456854231900,120.553760348992000
T1111301158,屏東縣,合法,採礦變化,22.785595420707500,120.554226515583000
T1111302225,屏東縣,合法,採礦變化,22.784429220926500,120.556456809585000
T0611305079,屏東縣,合法,整地,22.691356139974800,120.560765366310000
20711302020,第七河川分署,不屬於其管轄範圍,其他,22.585368158952100,120.561233043133000
T0611302161,屏東縣,違規,新增建物,22.666542538800100,120.561470888789000
T1711302061,屏東縣,違規,傾倒廢棄物,22.507909528012700,120.438344016609000
207113013010,第七河川分署,違規,違建,22.648258056924600,120.443223381795000
T1711305030,屏東縣,違規,新增建物,22.536765507825900,120.447736930530000
T0311301006,屏東縣,違規,堆置土石方,22.459446857013500,120.454532829918000
207113023004,第七河川分署,已知工程,工程施作,22.762066732899200,120.455993886254000
T0511302036,屏東縣,違規,其他,22.604168926296900,120.460189992255000
T1711302057,屏東縣,違規,其他,22.539750002089400,120.463274367191000
T0511301024,屏東縣,違規,其他,22.586041276889600,120.466160547025000
207113043007,第七河川分署,已知工程,工程施作,22.789188070475500,120.477328972947000
