變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q0911301012,嘉義縣,違規,其他,23.466913611451700,120.148514978236000
Q0311302073,嘉義縣,違規,其他,23.348180206019700,120.157465652754000
Q0911301005,嘉義縣,違規,其他,23.476621310820900,120.158915352455000
Q0911301006,嘉義縣,違規,其他,23.478317428415800,120.160399204969000
Q0311302023,嘉義縣,合法,堆置土石方,23.376520413610200,120.160851681477000
Q0911301001,嘉義縣,合法,整地,23.496522222187700,120.162616866212000
Q0911301004,嘉義縣,違規,其他,23.486658000864600,120.162754883037000
Q0911301002,嘉義縣,合法,自然植被改變,23.497964521470400,120.168799479397000
Q0911301017,嘉義縣,合法,整地,23.459433341216200,120.170305300283000
Q0311301058,嘉義縣,違規,其他,23.395199261497600,120.170552494473000
Q0911301014,嘉義縣,違規,自然植被改變,23.464264718218500,120.171134744545000
Q0911301013,嘉義縣,違規,新增建物,23.465878140144500,120.173395286911000
205113013001,第五河川分署,合法,其他,23.305432054846900,120.173483850709000
Q0311301059,嘉義縣,違規,其他,23.375203526677500,120.174725088547000
Q0911301087,嘉義縣,合法,新增建物,23.508102997748100,120.175424532146000
Q0911301003,嘉義縣,合法,新增水域(漁塭或水塘),23.486038110914100,120.177845477115000
Q0911301009,嘉義縣,合法,作物變化,23.478632607740700,120.180488934874000
Q0911301016,嘉義縣,違規,新增建物,23.471517222548900,120.180756600992000
Q0911301033,嘉義縣,合法,新增水域(漁塭或水塘),23.431701508068100,120.181520045532000
Q0911301032,嘉義縣,合法,新增水域(漁塭或水塘),23.444787295542800,120.182712308499000
Q0311301062,嘉義縣,合法,新增水域(漁塭或水塘),23.385332908418700,120.183533487621000
Q0311301051,嘉義縣,違規,堆置土石方,23.414096212933000,120.184137663972000
205113013002,第五河川分署,合法,整地,23.297912927081000,120.184873784611000
Q0311301061,嘉義縣,合法,整地,23.375303615035600,120.185326502338000
Q0311302024,嘉義縣,違規,其他,23.390209933236000,120.186248724854000
Q0311301050,嘉義縣,違規,新增建物,23.419810692485200,120.186465028593000
Q0911301010,嘉義縣,合法,整地,23.485876709503200,120.187072259473000
Q0911301089,嘉義縣,合法,新增建物,23.506057482148700,120.187286162262000
21511302018,嘉義縣,合法,其他,23.495953627628200,120.187896173090000
Q0311301063,嘉義縣,合法,整地,23.373978482767900,120.188368916593000
20511303001,第五河川分署,合法,其他,23.466126973529000,120.188433228688000
Q1011302074,嘉義縣,合法,整地,23.334254580154400,120.189295150362000
Q0311301083,嘉義縣,合法,作物變化,23.373221271381700,120.189324428300000
20511303014,第五河川分署,不屬於其管轄範圍,其他,23.460788868665800,120.189744276366000
Q0311301052,嘉義縣,違規,其他,23.414636631336200,120.189897319938000
Q0311301067,嘉義縣,違規,其他,23.372769470590400,120.190195991845000
Q1011302077,嘉義縣,合法,其他,23.314898962545600,120.190781954350000
Q0311302015,嘉義縣,違規,堆置土石方,23.400702537524600,120.191610966242000
Q0311302014,嘉義縣,合法,整地,23.404510113970800,120.191915122883000
Q0911301041,嘉義縣,違規,其他,23.425954006495000,120.192046470027000
Q0911301040,嘉義縣,合法,其他,23.431686778392100,120.192478676793000
Q0911301088,嘉義縣,合法,作物變化,23.504956995119300,120.192779682281000
Q0311302025,嘉義縣,違規,堆置土石方,23.369835665271700,120.193311830085000
21511301039,嘉義縣,合法,其他,23.444729918352600,120.193421022664000
Q0911301034,嘉義縣,違規,傾倒廢棄物,23.444729918352600,120.193421022664000
Q0311302026,嘉義縣,違規,其他,23.371249854279000,120.193790706790000
Q1011301080,嘉義縣,合法,整地,23.354335694683600,120.193817848526000
Q0911301038,嘉義縣,合法,其他,23.432203391994700,120.193970288285000
Q1011301081,嘉義縣,合法,整地,23.354876869738400,120.194193533286000
21511301044,嘉義縣,合法,已取得出流管制計畫書核定函,23.349119041617700,120.194641321679000
Q1011301082,嘉義縣,合法,其他,23.349119041617700,120.194641321679000
Q0311302016,嘉義縣,合法,整地,23.398944992840500,120.195082796736000
Q0911301037,嘉義縣,違規,其他,23.432880980054400,120.195526681714000
Q0311302013,嘉義縣,合法,移除水域(漁塭或水塘),23.402088486032700,120.195702977816000
Q0311301064,嘉義縣,合法,新增建物,23.379113178682000,120.197156837971000
Q0911301039,嘉義縣,違規,其他,23.433749193831500,120.197339958924000
Q0311301053,嘉義縣,違規,其他,23.400553594453800,120.197366357352000
Q0311301065,嘉義縣,違規,傾倒廢棄物,23.378819513387200,120.197689371347000
21511301043,嘉義縣,合法,其他,23.366216157698200,120.198865416337000
Q1011301075,嘉義縣,違規,其他,23.366216157698200,120.198865416337000
Q1011301085,嘉義縣,合法,整地,23.345736895536800,120.198964335986000
Q1011301071,嘉義縣,違規,其他,23.368639271524600,120.200022203948000
Q0311301073,嘉義縣,合法,其他,23.370649441437600,120.201156320970000
Q1011302027,嘉義縣,違規,新增建物,23.371786165625300,120.201651630844000
Q1011301068,嘉義縣,違規,其他,23.369092054015100,120.201695982673000
Q1011301074,嘉義縣,違規,其他,23.369250615838700,120.202531414460000
Q1011301069,嘉義縣,違規,其他,23.370768718996600,120.204211769094000
Q0311301060,嘉義縣,違規,其他,23.382842588945700,120.204483503782000
Q1011301072,嘉義縣,合法,作物變化,23.372726479959200,120.204830065028000
Q1011301079,嘉義縣,違規,其他,23.362257045710600,120.205394499941000
