變異點編號,權責單位,查證結果,變異類型,latitude,longitude
205113013001,第五河川分署,合法,其他,23.305432054846900,120.173483850709000
205113013002,第五河川分署,合法,整地,23.297912927081000,120.184873784611000
Q1011301080,嘉義縣,合法,整地,23.354335694683600,120.193817848526000
Q1011301081,嘉義縣,合法,整地,23.354876869738400,120.194193533286000
Q1011301082,嘉義縣,合法,其他,23.349119041617700,120.194641321679000
Q1011301075,嘉義縣,違規,其他,23.366216157698200,120.198865416337000
Q1011301085,嘉義縣,合法,整地,23.345736895536800,120.198964335986000
Q1011301071,嘉義縣,違規,其他,23.368639271524600,120.200022203948000
Q1011301068,嘉義縣,違規,其他,23.369092054015100,120.201695982673000
Q1011301074,嘉義縣,違規,其他,23.369250615838700,120.202531414460000
Q1011301069,嘉義縣,違規,其他,23.370768718996600,120.204211769094000
Q1011301072,嘉義縣,合法,作物變化,23.372726479959200,120.204830065028000
Q1011301079,嘉義縣,違規,其他,23.362257045710600,120.205394499941000
Q1011301076,嘉義縣,合法,作物變化,23.364470537541800,120.205882781222000
Q1011301070,嘉義縣,違規,堆置土石方,23.366054287858400,120.206107973748000
Q1011301078,嘉義縣,違規,其他,23.364289323171800,120.206603241598000
Q1011301077,嘉義縣,合法,作物變化,23.364955647745900,120.207054095553000
Q1011301086,嘉義縣,合法,作物變化,23.318342338401100,120.214140531614000
20511302020,第五河川分署,不屬於其管轄範圍,其他,23.478397642897600,120.218739073477000
Q0811301011,嘉義縣,合法,移除水域(漁塭或水塘),23.478077004489000,120.228238218450000
Q0811302005,嘉義縣,合法,作物變化,23.479113954760500,120.228337928429000
Q1011301084,嘉義縣,違規,堆置土石方,23.352706143225600,120.235999839416000
20511302021,第五河川分署,不屬於其管轄範圍,其他,23.345499012932700,120.255929524618000
Q0811301090,嘉義縣,合法,其他,23.505700861316300,120.256889959491000
Q0811301172,嘉義縣,合法,其他,23.508378593399900,120.258845361441000
Q0811302061,嘉義縣,合法,其他,23.515064297675100,120.263850479309000
Q0811302062,嘉義縣,合法,新增建物,23.506519905469700,120.268037648690000
Q0811302063,嘉義縣,違規,其他,23.510466285933900,120.269635091284000
Q0811301154,嘉義縣,合法,整地,23.523857971887900,120.273341475552000
20511302002,第五河川分署,合法,其他,23.350630533753300,120.282885437778000
205113013033,第五河川分署,不屬於其管轄範圍,其他,23.541836478858600,120.284411889158000
Q0811301174,嘉義縣,合法,整地,23.506590538899500,120.285581945776000
205113013007,第五河川分署,合法,種植,23.350532084886500,120.285642211303000
20511302024,第五河川分署,不屬於其管轄範圍,其他,23.486760557127600,120.287035132172000
Q0811301091,嘉義縣,合法,自然植被改變,23.490903257824000,120.289564183814000
Q0811302054,嘉義縣,合法,自然植被改變,23.543287718379200,120.290237531781000
Q0811301173,嘉義縣,合法,整地,23.519186298518900,120.292149919285000
Q0811302055,嘉義縣,違規,其他,23.534568815412100,120.295149275488000
Q0811301155,嘉義縣,合法,整地,23.547672194488200,120.297533288140000
205113013005,第五河川分署,合法,種植,23.381538756540300,120.309246123157000
Q1211301109,嘉義縣,違規,堆置土石方,23.439750185075700,120.309966541313000
Q0811302030,嘉義縣,合法,其他,23.492867159329100,120.311510598939000
Q0811301175,嘉義縣,違規,新增建物,23.502743942849600,120.316419374733000
Q1211302028,嘉義縣,合法,自然植被改變,23.460302266742900,120.326018548120000
Q1211302034,嘉義縣,合法,自然植被改變,23.462162988894800,120.330088650057000
Q1211301110,嘉義縣,違規,堆置土石方,23.446795963833800,120.330689546318000
Q0711301143,嘉義縣,違規,新增建物,23.565606297321400,120.332531828510000
Q1211301093,嘉義縣,違規,其他,23.495083496343500,120.332631270860000
