變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q0911301015,嘉義縣,合法,自然植被改變,23.469987175236200,120.170211279215000
Q0911301014,嘉義縣,違規,自然植被改變,23.464264718218500,120.171134744545000
Q0911303030,嘉義縣,合法,新增水域(漁塭或水塘),23.432737138294400,120.178453921185000
Q0311303042,嘉義縣,合法,作物變化,23.374490475312800,120.180436855798000
Q0911301016,嘉義縣,違規,新增建物,23.471517222548900,120.180756600992000
Q0911303009,嘉義縣,違規,其他,23.484834820080800,120.181794384376000
Q0311302015,嘉義縣,違規,堆置土石方,23.400702537524600,120.191610966242000
Q0311303052,嘉義縣,違規,堆置土石方,23.364324276568700,120.192128182555000
Q0911302010,嘉義縣,違規,其他,23.426099912821300,120.192255657043000
Q0311302025,嘉義縣,違規,堆置土石方,23.369835665271700,120.193311830085000
Q0311302013,嘉義縣,合法,移除水域(漁塭或水塘),23.402088486032700,120.195702977816000
Q0311301065,嘉義縣,違規,傾倒廢棄物,23.378819513387200,120.197689371347000
21511301043,嘉義縣,合法,其他,23.366216157698200,120.198865416337000
Q0311301060,嘉義縣,違規,其他,23.382842588945700,120.204483503782000
Q0311303031,嘉義縣,合法,其他,23.441584659292300,120.211546847434000
Q0311303033,嘉義縣,違規,堆置土石方,23.423795112217900,120.218259628064000
Q0211302018,嘉義縣,合法,作物變化,23.419085763509000,120.231626291280000
Q0211303027,嘉義縣,違規,堆置土石方,23.453441774363900,120.235245209809000
Q0811303018,嘉義縣,合法,其他,23.482075645136700,120.238717039562000
Q0211302021,嘉義縣,違規,堆置土石方,23.420332432854700,120.248710733224000
Q0211301044,嘉義縣,違規,其他,23.446258142878900,120.249443385998000
Q0211301045,嘉義縣,違規,新增建物,23.446854639987300,120.255597685939000
Q1011302075,嘉義縣,合法,整地,23.345499012932700,120.255929524618000
Q1011303083,嘉義縣,違規,堆置土石方,23.359567933225700,120.258274288711000
Q0811304059,嘉義縣,合法,新增建物,23.506185474061200,120.263511377803000
Q0811304055,嘉義縣,合法,整地,23.515938551231700,120.263947824290000
Q0811302062,嘉義縣,合法,新增建物,23.506519905469700,120.268037648690000
80111301009,嘉義縣,合法,其他,23.439184161401100,120.271496757648000
Q0811301154,嘉義縣,合法,整地,23.523857971887900,120.273341475552000
Q0211301099,嘉義縣,合法,自然植被改變,23.451262103837600,120.278516843089000
Q0811304056,嘉義縣,合法,移除水域(漁塭或水塘),23.514907405249700,120.283245116767000
205113013033,第五河川分署,不屬於其管轄範圍,其他,23.541836478858600,120.284411889158000
Q0811304045,嘉義縣,合法,整地,23.544557548731400,120.290927430762000
Q0811301173,嘉義縣,合法,整地,23.519186298518900,120.292149919285000
Q1211302029,嘉義縣,違規,其他,23.477762493877800,120.301561953290000
Q1111301122,嘉義縣,合法,其他,23.414703938337900,120.307140316520000
