變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q1211301100,嘉義縣,違規,傾倒廢棄物,23.452060913528500,120.336544936937000
205113013020,第五河川分署,合法,其他,23.508475981892600,120.336688696801000
Q1211301176,嘉義縣,合法,整地,23.500628039690700,120.355907885156000
Q1211301094,嘉義縣,合法,新增水域(漁塭或水塘),23.496909419487600,120.359478845373000
20511301011,第五河川分署,不屬於其管轄範圍,其他,23.406307173091400,120.380566377824000
205113013021,第五河川分署,已知工程,工程施作,23.506338559988600,120.409223378349000
205113013034,第五河川分署,已知工程,工程施作,23.503851997065400,120.409719763474000
205113013004,第五河川分署,合法,種植,23.424723435296100,120.412345428942000
20511301003,第五河川分署,合法,種植,23.421710164886800,120.412704381272000
205113013019,第五河川分署,已知工程,工程施作,23.617580285939000,120.413103019876000
20511301012,第五河川分署,不屬於其管轄範圍,其他,23.408775316750700,120.431215984733000
20511301002,第五河川分署,合法,其他,23.431912560703500,120.439209560470000
20511301010,第五河川分署,不屬於其管轄範圍,其他,23.428706558144000,120.441552647975000
20511301016,第五河川分署,不屬於其管轄範圍,其他,23.412071955219200,120.443948434262000
20511301015,第五河川分署,不屬於其管轄範圍,其他,23.407916347088900,120.455474541910000
20511301014,第五河川分署,不屬於其管轄範圍,其他,23.409457689384700,120.456314272680000
20511301029,第五河川分署,不屬於其管轄範圍,其他,23.493905925424300,120.511114056874000
205113013023,第五河川分署,合法,整地,23.452884769164700,120.511712062182000
205113013026,第五河川分署,合法,其他,23.595690287440400,120.534744656084000
20511301030,第五河川分署,不屬於其管轄範圍,其他,23.448970640597900,120.572412548937000
AQ2011301026,嘉義縣,違規,其他開挖整地,23.394339647269500,120.705553402417000
AQ2011301025,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.455206168556700,120.719046949557000
