變異點編號,權責單位,查證結果,變異類型,latitude,longitude
205113013001,第五河川分署,合法,其他,23.305432054846900,120.173483850709000
205113013002,第五河川分署,合法,整地,23.297912927081000,120.184873784611000
Q0811301011,嘉義縣,合法,移除水域(漁塭或水塘),23.478077004489000,120.228238218450000
Q0811301090,嘉義縣,合法,其他,23.505700861316300,120.256889959491000
Q0811301172,嘉義縣,合法,其他,23.508378593399900,120.258845361441000
Q0811301154,嘉義縣,合法,整地,23.523857971887900,120.273341475552000
205113013033,第五河川分署,不屬於其管轄範圍,其他,23.541836478858600,120.284411889158000
Q0811301174,嘉義縣,合法,整地,23.506590538899500,120.285581945776000
205113013007,第五河川分署,合法,種植,23.350532084886500,120.285642211303000
Q0811301091,嘉義縣,合法,自然植被改變,23.490903257824000,120.289564183814000
Q0811301173,嘉義縣,合法,整地,23.519186298518900,120.292149919285000
Q0811301155,嘉義縣,合法,整地,23.547672194488200,120.297533288140000
205113013005,第五河川分署,合法,種植,23.381538756540300,120.309246123157000
Q1211301109,嘉義縣,違規,堆置土石方,23.439750185075700,120.309966541313000
Q0811301175,嘉義縣,違規,新增建物,23.502743942849600,120.316419374733000
Q1211301110,嘉義縣,違規,堆置土石方,23.446795963833800,120.330689546318000
Q1211301093,嘉義縣,違規,其他,23.495083496343500,120.332631270860000
Q1211301100,嘉義縣,違規,傾倒廢棄物,23.452060913528500,120.336544936937000
205113013020,第五河川分署,合法,其他,23.508475981892600,120.336688696801000
Q1211301176,嘉義縣,合法,整地,23.500628039690700,120.355907885156000
Q1211301094,嘉義縣,合法,新增水域(漁塭或水塘),23.496909419487600,120.359478845373000
Q1211301101,嘉義縣,違規,堆置土石方,23.466370759037600,120.361391406244000
20511301011,第五河川分署,不屬於其管轄範圍,其他,23.406307173091400,120.380566377824000
205113013021,第五河川分署,已知工程,工程施作,23.506338559988600,120.409223378349000
205113013034,第五河川分署,已知工程,工程施作,23.503851997065400,120.409719763474000
205113013004,第五河川分署,合法,種植,23.424723435296100,120.412345428942000
20511301003,第五河川分署,合法,種植,23.421710164886800,120.412704381272000
205113013019,第五河川分署,已知工程,工程施作,23.617580285939000,120.413103019876000
20511301012,第五河川分署,不屬於其管轄範圍,其他,23.408775316750700,120.431215984733000
20511301002,第五河川分署,合法,其他,23.431912560703500,120.439209560470000
20511301010,第五河川分署,不屬於其管轄範圍,其他,23.428706558144000,120.441552647975000
20511301016,第五河川分署,不屬於其管轄範圍,其他,23.412071955219200,120.443948434262000
AQ1311301019,嘉義縣,違規,開發建築用地,23.419483394002900,120.445760668413000
AQ1311301021,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.422149191106200,120.446758009656000
AQ1311301020,嘉義縣,違規,其他開挖整地,23.414616254463600,120.452942388362000
Q1411301115,嘉義縣,合法,新增建物,23.442630314366400,120.455008451899000
20511301015,第五河川分署,不屬於其管轄範圍,其他,23.407916347088900,120.455474541910000
20511301014,第五河川分署,不屬於其管轄範圍,其他,23.409457689384700,120.456314272680000
AQ0511301002,嘉義縣,違規,其他開挖整地,23.552783911018200,120.462139123194000
AQ1311301022,嘉義縣,合法,非農業核准開發案件,23.411860431701700,120.463288935721000
20511301008,第五河川分署,合法,其他,23.501918392836300,120.464037122340000
AQ0511301008,嘉義縣,違規,其他開挖整地,23.518587224039800,120.468070550644000
AQ0511301006,嘉義縣,合法,其他,23.547078982562100,120.470115014110000
AQ1311301018,嘉義縣,合法,自然裸露地,23.425502584905600,120.472045135692000
20511301007,第五河川分署,合法,其他,23.505861871878100,120.478794406164000
AQ0511301001,嘉義縣,合法,其他,23.552044631871900,120.481842137484000
