變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511303011,嘉義縣,合法,其他,23.348021397545500,120.140503712487000
Q0311303004,嘉義縣,合法,其他,23.348021397545500,120.140503712487000
Q0911305038,嘉義縣,違規,新增建物,23.455203204359900,120.141895707829000
20511305030,第五河川分署,不屬於其管轄範圍,其他,23.452206784923000,120.142990241969000
Q0911304007,嘉義縣,違規,其他,23.454668660985700,120.144391683557000
Q0911305067,嘉義縣,合法,新增水域(漁塭或水塘),23.511785103254500,120.147294244494000
Q0911305037,嘉義縣,違規,其他,23.462747830298800,120.147344636322000
Q0911305036,嘉義縣,違規,其他,23.471396389300000,120.147995461332000
Q0911301012,嘉義縣,違規,其他,23.466913611451700,120.148514978236000
Q0311306050,嘉義縣,違規,其他,23.336140539411800,120.151102010380000
Q0311302073,嘉義縣,違規,其他,23.348180206019700,120.157465652754000
Q0911301005,嘉義縣,違規,其他,23.476621310820900,120.158915352455000
Q0911303019,嘉義縣,合法,新增水域(漁塭或水塘),23.470704461036500,120.159139632224000
Q0911301006,嘉義縣,違規,其他,23.478317428415800,120.160399204969000
Q0311302023,嘉義縣,合法,堆置土石方,23.376520413610200,120.160851681477000
Q0311305151,嘉義縣,合法,其他,23.375954589167300,120.161206390360000
Q0911305027,嘉義縣,合法,道路變化,23.486865430408100,120.162039820372000
Q0911301001,嘉義縣,合法,整地,23.496522222187700,120.162616866212000
Q0911301004,嘉義縣,違規,其他,23.486658000864600,120.162754883037000
Q0911305026,嘉義縣,合法,作物變化,23.485425133768500,120.162804776464000
Q0911305030,嘉義縣,違規,傾倒廢棄物,23.475893016060900,120.163540015721000
Q0911305028,嘉義縣,違規,其他,23.479118552715100,120.164645226167000
Q0911303010,嘉義縣,合法,移除水域(漁塭或水塘),23.480567962615500,120.167344012060000
Q0311303005,嘉義縣,合法,其他,23.342782256007500,120.168336716025000
Q0911301002,嘉義縣,合法,自然植被改變,23.497964521470400,120.168799479397000
Q0911304009,嘉義縣,合法,新增水域(漁塭或水塘),23.461692752025900,120.168988933577000
Q0911303012,嘉義縣,合法,整地,23.474658968956900,120.169732515005000
Q0311304083,嘉義縣,合法,其他,23.402919207932100,120.169849561582000
Q0911302028,嘉義縣,合法,新增建物,23.503350221427100,120.169940070558000
Q0911304010,嘉義縣,合法,其他,23.461734592351100,120.170007845355000
Q0311304085,嘉義縣,合法,其他,23.403435012251900,120.170094107488000
Q0911303014,嘉義縣,合法,自然植被改變,23.475709731127200,120.170111476235000
Q0911301015,嘉義縣,合法,自然植被改變,23.469987175236200,120.170211279215000
Q0911301017,嘉義縣,合法,整地,23.459433341216200,120.170305300283000
Q0311301058,嘉義縣,違規,其他,23.395199261497600,120.170552494473000
Q0911305040,嘉義縣,合法,整地,23.457096016355700,120.170877494783000
Q0911303013,嘉義縣,合法,整地,23.475210600617300,120.170954764491000
Q0911303011,嘉義縣,合法,自然植被改變,23.473823909186400,120.171123283483000
Q0911301014,嘉義縣,違規,自然植被改變,23.464264718218500,120.171134744545000
Q0311304084,嘉義縣,合法,其他,23.399623131874100,120.171416612089000
Q0911304005,嘉義縣,合法,新增水域(漁塭或水塘),23.476115010972000,120.173252448308000
Q0911301013,嘉義縣,違規,新增建物,23.465878140144500,120.173395286911000
Q0911304008,嘉義縣,違規,其他,23.470414292245100,120.173419674691000
205113013001,第五河川分署,合法,其他,23.305432054846900,120.173483850709000
Q0311304086,嘉義縣,合法,其他,23.400815993190400,120.173785742400000
Q0911305039,嘉義縣,合法,自然植被改變,23.465958409994400,120.173963345283000
Q0311303035,嘉義縣,違規,整地,23.400585706668400,120.174401588425000
Q0911302001,嘉義縣,合法,自然植被改變,23.475289140565800,120.174581127412000
Q0311301059,嘉義縣,違規,其他,23.375203526677500,120.174725088547000
Q0911302012,嘉義縣,違規,新增建物,23.418178541404300,120.174955523857000
Q0911303015,嘉義縣,違規,堆置土石方,23.474946111680200,120.175112069999000
Q0911301087,嘉義縣,合法,新增建物,23.508102997748100,120.175424532146000
Q0911303016,嘉義縣,合法,其他,23.475766575298800,120.176795170910000
Q0311303046,嘉義縣,合法,作物變化,23.370638577409900,120.177234843060000
Q0311304087,嘉義縣,合法,整地,23.391973868242000,120.177385438105000
Q0311303047,嘉義縣,合法,其他,23.371139495113200,120.177479638535000
Q0311306042,嘉義縣,合法,其他,23.371344777068300,120.177584059126000
Q0911301003,嘉義縣,合法,新增水域(漁塭或水塘),23.486038110914100,120.177845477115000
Q1011307002,嘉義縣,合法,其他,23.312966293637000,120.177888509385000
Q0311303045,嘉義縣,合法,其他,23.365488303674500,120.178068922283000
Q0311305152,嘉義縣,合法,作物變化,23.378083752753700,120.178240773793000
Q0911303030,嘉義縣,合法,新增水域(漁塭或水塘),23.432737138294400,120.178453921185000
Q0311305153,嘉義縣,合法,自然植被改變,23.376846009834000,120.178659649176000
Q0911301008,嘉義縣,合法,自然植被改變,23.480567822352700,120.178700767574000
Q0311306043,嘉義縣,違規,其他,23.367971990634000,120.179695557926000
Q0911301007,嘉義縣,違規,新增建物,23.479033388173400,120.180112217711000
Q0311303042,嘉義縣,合法,作物變化,23.374490475312800,120.180436855798000
Q0911301009,嘉義縣,合法,作物變化,23.478632607740700,120.180488934874000
Q0911301016,嘉義縣,違規,新增建物,23.471517222548900,120.180756600992000
Q0911301033,嘉義縣,合法,新增水域(漁塭或水塘),23.431701508068100,120.181520045532000
Q0311303041,嘉義縣,合法,其他,23.374428249447900,120.181671643119000
Q0311303048,嘉義縣,合法,其他,23.356440350953100,120.181703375016000
Q0911305029,嘉義縣,合法,其他,23.479650554826400,120.181749878038000
Q0911303009,嘉義縣,違規,其他,23.484834820080800,120.181794384376000
Q0911301032,嘉義縣,合法,新增水域(漁塭或水塘),23.444787295542800,120.182712308499000
Q0311303036,嘉義縣,合法,其他,23.401687680443400,120.183350746793000
Q0311301062,嘉義縣,合法,新增水域(漁塭或水塘),23.385332908418700,120.183533487621000
Q0311303049,嘉義縣,合法,其他,23.368356695773500,120.183830728057000
Q0311301051,嘉義縣,違規,堆置土石方,23.414096212933000,120.184137663972000
Q0311303038,嘉義縣,合法,其他,23.407684545483700,120.184556175185000
Q1011303006,嘉義縣,違規,傾倒廢棄物,23.308351566279800,120.184713979349000
Q0911302003,嘉義縣,合法,整地,23.493211983655500,120.184871270870000
205113013002,第五河川分署,合法,整地,23.297912927081000,120.184873784611000
Q0311301061,嘉義縣,合法,整地,23.375303615035600,120.185326502338000
