變異點編號,權責單位,查證結果,變異類型,latitude,longitude
80111305029,彰化縣,合法,其他,23.856198669310500,120.271112214737000
N2411302025,彰化縣,合法,整地,23.855022413669700,120.289641513482000
N2411310067,彰化縣,合法,其他,23.872691050294700,120.293037754315000
N2411305043,彰化縣,違規,新增水域(漁塭或水塘),23.885597676620900,120.294477809893000
204113083002,第四河川分署,合法,整地,23.832863101807200,120.294638362794000
N2411305042,彰化縣,違規,傾倒廢棄物,23.891382647684400,120.296991390175000
N2311301033,彰化縣,違規,堆置土石方,23.903178396579900,120.302934077413000
N2411304035,彰化縣,違規,新增建物,23.856938307531700,120.309455042301000
N2411307051,彰化縣,違規,傾倒廢棄物,23.892445471387700,120.313819264162000
N2411307050,彰化縣,合法,作物變化,23.893603891855500,120.314390350652000
N2411306023,彰化縣,違規,傾倒廢棄物,23.880544504393400,120.315563663790000
N2311306022,彰化縣,合法,新增建物,23.891724642474200,120.319261418582000
N2411311027,彰化縣,違規,傾倒廢棄物,23.863589861266800,120.330151915961000
N2311301023,彰化縣,違規,傾倒廢棄物,23.923655757644600,120.330267790273000
N2411301062,彰化縣,合法,作物變化,23.832480925482800,120.335925930507000
N2311301035,彰化縣,違規,新增建物,23.902100985723200,120.338388563166000
N2311301013,彰化縣,違規,堆置土石方,23.961711955636400,120.349733457436000
N2311304009,彰化縣,違規,新增建物,23.968513505460600,120.349940904722000
N2311311023,彰化縣,違規,新增建物,23.954671945497800,120.351285674202000
N0811306024,彰化縣,合法,道路變化,23.895777529676200,120.357806184175000
N2311304018,彰化縣,違規,新增建物,23.925781705450500,120.360555964189000
N2311308010,彰化縣,合法,整地,23.991056756936700,120.367349373193000
N2311304012,彰化縣,違規,新增建物,23.969054444331600,120.375385351432000
N2311304013,彰化縣,違規,新增建物,23.969464815568400,120.375528894569000
N1111308034,彰化縣,合法,其他,24.032607060898400,120.378132624204000
204113043001,第四河川分署,已知工程,工程施作,23.834488643049900,120.378445531348000
N0811310063,彰化縣,合法,自然植被改變,23.896349805683800,120.378931870548000
N2311307029,彰化縣,違規,堆置土石方,24.002179134834000,120.390152487125000
N1111308036,彰化縣,合法,新增建物,24.044112847573400,120.393525580041000
N0811304027,彰化縣,合法,新增建物,23.923031312749400,120.395341908489000
N1111305020,彰化縣,合法,整地,24.050308716453600,120.401477231222000
N1111306026,彰化縣,合法,作物變化,24.041064312945800,120.401757065160000
N2311307012,彰化縣,違規,新增建物,23.994061460880800,120.402747226801000
21511306015,彰化縣,合法,其他,24.106003118388600,120.404974852323000
20411306001,第四河川分署,合法,改變流路,23.836185353651500,120.406250300640000
N0811304020,彰化縣,違規,其他,23.926537807939800,120.414143006550000
N0211302045,彰化縣,違規,其他,24.073185682434100,120.416309132408000
80111301018,彰化縣,合法,其他,23.932579596472100,120.421643098524000
80111301017,彰化縣,合法,其他,23.930910757999200,120.422883246371000
N0811304028,彰化縣,違規,新增建物,23.905460828136100,120.423138778550000
N0811308014,彰化縣,違規,新增建物,23.954070622482800,120.423425843097000
20411302003,第四河川分署,合法,種植,23.832790019322100,120.426190584590000
N0211304046,彰化縣,違規,其他,24.082354501361800,120.426858394946000
N0211310020,彰化縣,違規,其他,24.067780812391500,120.431412202443000
80111301019,彰化縣,合法,其他,23.925400419592600,120.433708705296000
21511301074,彰化縣,合法,其他,24.136106376458300,120.435935549361000
N1111302055,彰化縣,違規,堆置土石方,24.036699270531000,120.442345158855000
N1011305010,彰化縣,違規,堆置土石方,24.156774304812600,120.445096375382000
N0911312002,彰化縣,合法,整地,24.127356124757400,120.445406547816000
N0611304016,彰化縣,合法,整地,23.957347219974700,120.449261188598000
N0211301085,彰化縣,違規,其他,24.068826049497500,120.449303098816000
N2211305041,彰化縣,合法,新增建物,23.900351329971700,120.450933555285000
N1611306039,彰化縣,違規,堆置土石方,24.008820848400700,120.453036905315000
N1111302063,彰化縣,合法,作物變化,24.018282464300100,120.454874835042000
N0811301029,彰化縣,違規,其他,23.930580760487900,120.456591589384000
20411306011,第四河川分署,不屬於其管轄範圍,其他,23.835606708151900,120.456833889175000
N0211301074,彰化縣,合法,其他,24.101217941371600,120.457064953983000
N0211301075,彰化縣,違規,其他,24.100598457809400,120.457691473853000
80111309007,彰化縣,合法,其他,23.827194042502600,120.465368985415000
N1611301106,彰化縣,合法,整地,24.008554696311700,120.466429810536000
N2211303010,彰化縣,違規,堆置土石方,23.927048394313900,120.467008264563000
N2211309026,彰化縣,違規,其他,23.916869973843400,120.473105080750000
N1111305034,彰化縣,合法,整地,24.042550621527200,120.478190531632000
N1611301103,彰化縣,違規,其他,24.008228451497400,120.478983170703000
N0311307023,彰化縣,違規,其他,24.103174275183400,120.479449718438000
N0211304120,彰化縣,違規,其他,24.080495548787800,120.485128330399000
N1011310009,彰化縣,違規,整地,24.181018906663000,120.485500076847000
20411302006,第四河川分署,已知工程,工程施作,23.811667924155800,120.485643482347000
N0311306044,彰化縣,違規,其他,24.127477472184300,120.486093605608000
N1011301068,彰化縣,違規,移除水域(漁塭或水塘),24.177146362640000,120.487687216223000
N0311304087,彰化縣,違規,其他,24.127101957682300,120.487867408888000
N1211310073,彰化縣,違規,其他,24.022034737171300,120.487879684473000
N2611301065,彰化縣,違規,新增建物,23.841359482246600,120.488119416722000
N2111308063,彰化縣,合法,其他,23.906676279115200,120.488405270541000
N2111305075,彰化縣,合法,新增建物,23.914606789331800,120.489592107459000
N1611309071,彰化縣,合法,新增建物,24.003703872931000,120.490675961692000
N2111301040,彰化縣,違規,其他,23.906567787912600,120.490910783626000
N1211310026,彰化縣,違規,新增建物,24.034200249300500,120.491853870749000
N2611307017,彰化縣,合法,作物變化,23.816151092852600,120.494659665721000
N2611302103,彰化縣,合法,移除建物,23.848167087192900,120.494836623439000
N1611307014,彰化縣,合法,其他,23.975003752201500,120.497291486863000
N1811302014,彰化縣,違規,新增建物,23.926050971237300,120.497938520660000
N0311303025,彰化縣,違規,新增建物,24.079585863665200,120.498130111893000
N0611305073,彰化縣,違規,新增建物,23.953613247062100,120.498164566408000
N1211302051,彰化縣,違規,移除水域(漁塭或水塘),24.070655560567900,120.502402266598000
N1211302065,彰化縣,違規,新增建物,24.015438463957800,120.503579845709000
N1211305084,彰化縣,違規,新增建物,24.006473536425800,120.504549112720000
N0111308133,彰化縣,違規,新增建物,24.075770003822900,120.508354659772000
N2611306097,彰化縣,違規,新增建物,23.868585905064400,120.508565821985000
N2111307039,彰化縣,合法,其他,23.905426315476200,120.509181832090000
N0611309084,彰化縣,合法,其他,23.948186000882900,120.509981260787000
N1811306079,彰化縣,合法,其他,23.929573016152400,120.510606182362000
N1211309102,彰化縣,合法,新增建物,24.017418194415900,120.511115330701000
N1711305109,彰化縣,違規,新增建物,23.932272839201000,120.511215431549000
N2111306092,彰化縣,違規,其他,23.893941530198400,120.512017556272000
N0311301156,彰化縣,違規,新增建物,24.118721053804600,120.513490293179000
N0111301158,彰化縣,合法,整地,24.060474884656000,120.513646476941000
N2111305124,彰化縣,違規,其他,23.899367813405300,120.514637921999000
N0311305060,彰化縣,違規,傾倒廢棄物,24.094673148218400,120.514759957178000
N1811303041,彰化縣,合法,自然植被改變,23.925467795443400,120.515834103481000
N1711305106,彰化縣,違規,其他,23.945428262868400,120.516765772869000
N2611307043,彰化縣,合法,新增建物,23.820176304365900,120.519008189647000
N0111304154,彰化縣,合法,其他,24.059819659534700,120.521183752231000
N0411308118,彰化縣,違規,其他,23.861512761408800,120.521325735486000
N0111308139,彰化縣,合法,新增建物,24.066029147902400,120.521998156535000
N2111304132,彰化縣,合法,作物變化,23.887401624774100,120.522459490379000
N2111305125,彰化縣,違規,新增建物,23.903392885733300,120.523004980308000
N0111309058,彰化縣,違規,新增建物,24.060621811382700,120.526077389964000
N0111310044,彰化縣,違規,其他,24.077509148392800,120.526256636323000
N0111309057,彰化縣,違規,其他,24.057453067904400,120.527214946575000
N1511305085,彰化縣,違規,堆置土石方,23.997490802039200,120.528693064151000
N1711308070,彰化縣,違規,其他,23.952311000689000,120.529003920312000
20411306002,第四河川分署,合法,改變流路,23.802796175070100,120.529707039660000
N1511308057,彰化縣,違規,新增建物,24.006107494288000,120.529717091198000
N1311302130,彰化縣,違規,新增建物,24.020443054889600,120.530281548900000
N1711309082,彰化縣,違規,整地,23.953524704466500,120.530634386832000
N1811304105,彰化縣,違規,堆置土石方,23.936504576818600,120.531250292389000
20411308006,第四河川分署,合法,改變流路,23.802198916267400,120.531348545981000
N1811308097,彰化縣,違規,新增建物,23.914382086894900,120.533676751846000
N0311302117,彰化縣,違規,新增建物,24.110515835236400,120.533962601842000
N1311303072,彰化縣,合法,作物變化,24.045695663565100,120.535515689483000
N2611305146,彰化縣,違規,新增建物,23.841012323923700,120.536158914554000
N1511301173,彰化縣,合法,作物變化,24.000140636233700,120.538441794244000
N2111303053,彰化縣,違規,新增建物,23.897658115763400,120.538777254656000
N0411306098,彰化縣,違規,新增建物,23.873222224359400,120.541115670909000
N0411308119,彰化縣,違規,其他,23.870571338360200,120.541203422896000
N2611309096,彰化縣,違規,其他,23.826417616832100,120.541211599510000
N1711310098,彰化縣,違規,堆置土石方,23.968918990258000,120.543082165497000
N1511310083,彰化縣,違規,整地,23.975806374662900,120.543189720117000
N1311305156,彰化縣,合法,其他,24.031677389642300,120.546064487010000
N1311310049,彰化縣,違規,堆置土石方,24.052993495371400,120.546206736682000
N1311302128,彰化縣,違規,堆置土石方,24.035407742715000,120.546436753808000
