變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511302051,彰化縣,合法,已取得出流管制計畫書核定函,23.851607518003000,120.272108470342000
N2311301033,彰化縣,違規,堆置土石方,23.903178396579900,120.302934077413000
N2311301041,彰化縣,違規,新增建物,23.893011188619900,120.309396748162000
N2311301034,彰化縣,合法,自然植被改變,23.914569113534300,120.310242075888000
N2311301022,彰化縣,合法,新增建物,23.939662929861500,120.324766056672000
N2311301023,彰化縣,違規,傾倒廢棄物,23.923655757644600,120.330267790273000
N2311301042,彰化縣,合法,作物變化,23.893893597131300,120.344885145410000
N2311301025,彰化縣,合法,新增建物,23.939349428893600,120.347521843938000
N2311301026,彰化縣,合法,整地,23.926782634635100,120.349046195098000
N2311301013,彰化縣,違規,堆置土石方,23.961711955636400,120.349733457436000
N2311301012,彰化縣,違規,傾倒廢棄物,23.969561076117300,120.356360905795000
N2311301024,彰化縣,合法,作物變化,23.942818810351700,120.357506627352000
N2311301015,彰化縣,違規,新增建物,23.959682959092800,120.361674772427000
N2311301001,彰化縣,違規,堆置土石方,23.986450881807300,120.362330638289000
N2311301027,彰化縣,合法,作物變化,23.946772879340200,120.365363617544000
N2311301100,彰化縣,合法,整地,23.999286003947100,120.366802124192000
N2311301002,彰化縣,合法,作物變化,23.978924687144200,120.377225865622000
N2311301014,彰化縣,違規,堆置土石方,23.959536824947400,120.380911624207000
21511301075,彰化縣,合法,其他,24.101212597306300,120.386335816048000
N2311301007,彰化縣,違規,新增建物,23.973731851122800,120.387405419544000
N2311301006,彰化縣,合法,作物變化,23.974053172068300,120.393159561478000
N2311301016,彰化縣,違規,堆置土石方,23.962440482010000,120.393454658887000
N2311301003,彰化縣,違規,新增建物,23.996087684374000,120.398241037768000
N2311301004,彰化縣,合法,作物變化,23.981733675382900,120.398263176769000
N2511301058,彰化縣,合法,其他,23.858514086393300,120.411844211003000
N2511301049,彰化縣,違規,堆置土石方,23.873509594433600,120.418612695713000
N2511301050,彰化縣,違規,其他,23.876769225850300,120.434061617524000
21511301074,彰化縣,合法,其他,24.136106376458300,120.435935549361000
N1611301018,彰化縣,合法,其他,23.970475569243600,120.438387461824000
N2511301059,彰化縣,合法,新增建物,23.850688980241700,120.439508936514000
N1611301008,彰化縣,違規,新增建物,23.983182112953900,120.454081578090000
N0911301070,彰化縣,違規,其他,24.129614525909800,120.454480402148000
N2211301051,彰化縣,合法,整地,23.888998709111800,120.461471765987000
N1611301019,彰化縣,合法,整地,23.967622408583100,120.463568432509000
N2211301038,彰化縣,違規,堆置土石方,23.917349686103800,120.464184630070000
80111301020,彰化縣,合法,其他,23.827104542857500,120.465159825257000
N1611301106,彰化縣,合法,整地,24.008554696311700,120.466429810536000
N0611301030,彰化縣,違規,整地,23.946544863533100,120.468096756067000
N1611301105,彰化縣,違規,新增建物,24.011933340947600,120.471446749370000
N0611301009,彰化縣,合法,作物變化,23.977351596087400,120.471868942648000
N0911301077,彰化縣,違規,整地,24.112091262172500,120.472230797118000
N0911301071,彰化縣,違規,新增建物,24.137420380895000,120.473830100599000
N1611301103,彰化縣,違規,其他,24.008228451497400,120.478983170703000
N0911301076,彰化縣,違規,新增建物,24.114123222293100,120.481268355116000
N1611301104,彰化縣,違規,新增建物,24.010280992273400,120.482640388666000
N0611301021,彰化縣,合法,新增建物,23.948610498466100,120.486487287549000
N2111301039,彰化縣,合法,其他,23.914652145141200,120.489280903296000
N1611301010,彰化縣,違規,新增建物,23.993507107051700,120.490241808965000
N2111301040,彰化縣,違規,其他,23.906567787912600,120.490910783626000
N1211301098,彰化縣,違規,新增建物,24.034294639776000,120.491721164662000
N1211301096,彰化縣,違規,新增建物,24.040535951183100,120.493348664634000
N0611301020,彰化縣,違規,堆置土石方,23.965369584751500,120.495900979532000
N1211301109,彰化縣,違規,其他,24.004909722480400,120.496881804261000
203113013001,第三河川分署,已知工程,工程施作,24.188326351929200,120.497715579833000
20311301004,第三河川分署,已知工程,工程施作,24.186951744060800,120.498652910535000
N0311301078,彰化縣,合法,新增建物,24.118815392764000,120.499164203380000
