變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20411302013,第四河川分署,合法,其他,23.854142866039000,120.271048852689000
20411302014,第四河川分署,合法,其他,23.851607518003000,120.272108470342000
21511302051,彰化縣,合法,已取得出流管制計畫書核定函,23.851607518003000,120.272108470342000
20411302001,第四河川分署,已知工程,工程施作,23.836398192978700,120.274125928280000
N2311301033,彰化縣,違規,堆置土石方,23.903178396579900,120.302934077413000
N2311301041,彰化縣,違規,新增建物,23.893011188619900,120.309396748162000
N2311301034,彰化縣,合法,自然植被改變,23.914569113534300,120.310242075888000
20411302005,第四河川分署,已知工程,工程施作,23.820833652166400,120.315308203568000
N2311301022,彰化縣,合法,新增建物,23.939662929861500,120.324766056672000
N2311301023,彰化縣,違規,傾倒廢棄物,23.923655757644600,120.330267790273000
N2311302001,彰化縣,違規,傾倒廢棄物,23.986626334881700,120.332908705358000
N2311301035,彰化縣,違規,新增建物,23.902100985723200,120.338388563166000
N2311302002,彰化縣,違規,堆置土石方,23.974546982863800,120.340361538838000
N2311301042,彰化縣,合法,作物變化,23.893893597131300,120.344885145410000
N2311301025,彰化縣,違規,新增建物,23.939349428893600,120.347521843938000
N2311301026,彰化縣,合法,整地,23.926782634635100,120.349046195098000
N2311301013,彰化縣,違規,堆置土石方,23.961711955636400,120.349733457436000
N0811301044,彰化縣,違規,其他,23.887465095237700,120.350536289131000
N0811301043,彰化縣,違規,其他,23.892119918307500,120.352911681637000
N2311301012,彰化縣,違規,傾倒廢棄物,23.969561076117300,120.356360905795000
N2311301024,彰化縣,合法,作物變化,23.942818810351700,120.357506627352000
N2311301015,彰化縣,違規,新增建物,23.959682959092800,120.361674772427000
N2311302003,彰化縣,合法,整地,23.993664831388800,120.362011060608000
N2311301001,彰化縣,違規,堆置土石方,23.986450881807300,120.362330638289000
N0811301056,彰化縣,違規,其他,23.867303580333100,120.362349509366000
N2311301027,彰化縣,合法,作物變化,23.946772879340200,120.365363617544000
N2311301100,彰化縣,合法,整地,23.999286003947100,120.366802124192000
20411302002,第四河川分署,合法,其他,23.835641695063600,120.367125782822000
N2311302013,彰化縣,合法,作物變化,23.935366182536700,120.376752605399000
N2311301002,彰化縣,合法,作物變化,23.978924687144200,120.377225865622000
N2311301014,彰化縣,違規,堆置土石方,23.959536824947400,120.380911624207000
N1111301090,彰化縣,合法,作物變化,24.033584476006400,120.383663791226000
21511301075,彰化縣,合法,其他,24.101212597306300,120.386335816048000
N2311301007,彰化縣,違規,新增建物,23.973731851122800,120.387405419544000
N0811301046,彰化縣,違規,堆置土石方,23.885276113641300,120.391348063082000
N2311301006,彰化縣,合法,作物變化,23.974053172068300,120.393159561478000
N2311301016,彰化縣,違規,堆置土石方,23.962440482010000,120.393454658887000
N2311302005,彰化縣,違規,堆置土石方,23.994907891300600,120.394466813226000
N0811301047,彰化縣,違規,堆置土石方,23.881523611689100,120.394804841964000
N2311301003,彰化縣,違規,新增建物,23.996087684374000,120.398241037768000
N2311301004,彰化縣,合法,作物變化,23.981733675382900,120.398263176769000
N0811301045,彰化縣,合法,新增建物,23.897575333256200,120.398522753505000
N1111301091,彰化縣,合法,作物變化,24.033248855056300,120.399749168937000
N0811301005,彰化縣,違規,堆置土石方,23.984050431223800,120.402362127533000
N1111301102,彰化縣,合法,作物變化,24.006940572316700,120.409021518878000
N0811301037,彰化縣,合法,其他,23.915244422714800,120.409911366396000
N0211301084,彰化縣,違規,其他,24.065311796372100,120.410322776386000
N2511301058,彰化縣,合法,其他,23.858514086393300,120.411844211003000
N0811301017,彰化縣,違規,新增建物,23.962483217459000,120.414482188341000
N0211301083,彰化縣,違規,其他,24.067674660109600,120.417232068316000
N2511301049,彰化縣,違規,堆置土石方,23.873509594433600,120.418612695713000
N0811301036,彰化縣,合法,整地,23.912591106347400,120.419632624857000
N1111301101,彰化縣,合法,作物變化,24.012695670676100,120.421471964744000
N1111301092,彰化縣,合法,作物變化,24.044388869624900,120.423301237204000
20411302003,第四河川分署,合法,種植,23.832790019322100,120.426190584590000
N0811301048,彰化縣,合法,新增建物,23.896041484866900,120.432205995463000
N2511301050,彰化縣,違規,其他,23.876769225850300,120.434061617524000
N1111301094,彰化縣,合法,整地,24.029924994251500,120.434084994138000
21511301074,彰化縣,合法,其他,24.136106376458300,120.435935549361000
N1611301018,彰化縣,合法,其他,23.970475569243600,120.438387461824000
N2511301059,彰化縣,合法,新增建物,23.850688980241700,120.439508936514000
N1111301093,彰化縣,合法,作物變化,24.040059687709400,120.443104290906000
N0211301073,彰化縣,合法,整地,24.104580803060300,120.445009299204000
N0211301085,彰化縣,違規,其他,24.068826049497500,120.449303098816000
N0211301079,彰化縣,違規,其他,24.079919895586500,120.451462078408000
N0211301072,彰化縣,違規,其他,24.115779447065300,120.451912700190000
N1611301008,彰化縣,違規,新增建物,23.983182112953900,120.454081578090000
N0911301070,彰化縣,違規,其他,24.129614525909800,120.454480402148000
N0211301086,彰化縣,違規,其他,24.058380467001500,120.454796633799000
N0811301029,彰化縣,違規,其他,23.930580760487900,120.456591589384000
N1111301087,彰化縣,合法,整地,24.051970320449400,120.456741395867000
N0211301074,彰化縣,合法,其他,24.101217941371600,120.457064953983000
N0211301075,彰化縣,違規,其他,24.100598457809400,120.457691473853000
N2211301060,彰化縣,合法,作物變化,23.867081039096000,120.460859403944000
N2211301051,彰化縣,合法,整地,23.888998709111800,120.461471765987000
N0211301088,彰化縣,違規,其他,24.065995567068000,120.462408030901000
N1611301019,彰化縣,合法,整地,23.967622408583100,120.463568432509000
N2211301038,彰化縣,違規,堆置土石方,23.917349686103800,120.464184630070000
80111301020,彰化縣,合法,其他,23.827104542857500,120.465159825257000
N1611301106,彰化縣,合法,整地,24.008554696311700,120.466429810536000
N0611301031,彰化縣,違規,整地,23.939757706668800,120.467361328493000
N0611301030,彰化縣,違規,整地,23.946544863533100,120.468096756067000
N1111301095,彰化縣,合法,作物變化,24.047183707101500,120.468814993076000
N1611302010,彰化縣,違規,整地,23.996012308276900,120.470168708392000
N1611301105,彰化縣,違規,新增建物,24.011933340947600,120.471446749370000
N0611301009,彰化縣,合法,作物變化,23.977351596087400,120.471868942648000
N0911301077,彰化縣,違規,整地,24.112091262172500,120.472230797118000
N0911301071,彰化縣,違規,新增建物,24.137420380895000,120.473830100599000
N1611301103,彰化縣,違規,其他,24.008228451497400,120.478983170703000
N0911301076,彰化縣,違規,新增建物,24.114123222293100,120.481268355116000
N1611301104,彰化縣,違規,新增建物,24.010280992273400,120.482640388666000
N2611301063,彰化縣,合法,自然植被改變,23.843347633578100,120.482807132762000
N1111301107,彰化縣,合法,整地,24.019651839075500,120.484260935039000
N0211301082,彰化縣,違規,其他,24.080306584871700,120.485074377232000
20411302006,第四河川分署,已知工程,工程施作,23.811667924155800,120.485643482347000
N0211301080,彰化縣,違規,其他,24.093820587206000,120.486464107232000
N1011301069,彰化縣,違規,堆置土石方,24.173687897507300,120.486474242422000
N0611301021,彰化縣,合法,新增建物,23.948610498466100,120.486487287549000
N1011301068,彰化縣,違規,移除水域(漁塭或水塘),24.177146362640000,120.487687216223000
N2611301065,彰化縣,違規,新增建物,23.841359482246600,120.488119416722000
N1011301067,彰化縣,違規,移除水域(漁塭或水塘),24.178919604898400,120.489219636590000
N2111301039,彰化縣,合法,其他,23.914652145141200,120.489280903296000
N0211301081,彰化縣,違規,新增建物,24.086631286945400,120.490020879881000
N1611301010,彰化縣,違規,新增建物,23.993507107051700,120.490241808965000
N2111301040,彰化縣,違規,其他,23.906567787912600,120.490910783626000
N1211301098,彰化縣,違規,新增建物,24.034294639776000,120.491721164662000
N1211301096,彰化縣,違規,新增建物,24.040535951183100,120.493348664634000
N1211301097,彰化縣,違規,堆置土石方,24.033539709542700,120.494157103832000
N2611302103,彰化縣,違規,傾倒廢棄物,23.848167087192900,120.494836623439000
N0611301020,彰化縣,違規,堆置土石方,23.965369584751500,120.495900979532000
N1211301109,彰化縣,違規,其他,24.004909722480400,120.496881804261000
203113013001,第三河川分署,已知工程,工程施作,24.188326351929200,120.497715579833000
N1811302014,彰化縣,違規,新增建物,23.926050971237300,120.497938520660000
20311301004,第三河川分署,已知工程,工程施作,24.186951744060800,120.498652910535000
N1011301066,彰化縣,違規,其他,24.186951744060800,120.498652910535000
N0311302040,彰化縣,違規,其他,24.119562119507000,120.498957161964000
N0311301078,彰化縣,合法,新增建物,24.118815392764000,120.499164203380000
N1611301011,彰化縣,違規,其他,23.985829380029600,120.499435020604000
N1211301099,彰化縣,違規,堆置土石方,24.030242260779400,120.500741980106000
N2611301066,彰化縣,合法,其他,23.840798344136800,120.501324200239000
20311301002,第三河川分署,已知工程,工程施作,24.189868314579300,120.501325375265000
N1011301064,彰化縣,合法,其他,24.189868314579300,120.501325375265000
20311301001,第三河川分署,已知工程,工程施作,24.190623979352100,120.501769728620000
N1011301063,彰化縣,合法,其他,24.190623979352100,120.501769728620000
20311301003,第三河川分署,已知工程,工程施作,24.190890604595700,120.503052055029000
N1011301065,彰化縣,合法,其他,24.190890604595700,120.503052055029000
N1811301032,彰化縣,違規,新增建物,23.931992869411200,120.504743747681000
N0111301089,彰化縣,合法,整地,24.056862661652700,120.505447522266000
N1211301108,彰化縣,違規,新增建物,24.015910911207100,120.505683292464000
N0611301110,彰化縣,違規,新增建物,23.976230558674900,120.508382262416000
N0411302094,彰化縣,合法,作物變化,23.886534751610700,120.508970746144000
N2611301145,彰化縣,合法,整地,23.847549783564600,120.510282191569000
N0311301155,彰化縣,違規,新增建物,24.130909002582200,120.513375617764000
N0311301156,彰化縣,違規,新增建物,24.118721053804600,120.513490293179000
N0111301158,彰化縣,合法,整地,24.060474884656000,120.513646476941000
N2111302091,彰化縣,違規,其他,23.892219637948700,120.514065091387000
