變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N2411302016,彰化縣,違規,道路變化,23.890731287170600,120.296701948313000
N2411303023,彰化縣,違規,新增建物,23.845286539435900,120.306947787542000
20411302005,第四河川分署,已知工程,工程施作,23.820833652166400,120.315308203568000
N2311303012,彰化縣,合法,新增建物,23.902636328562400,120.328068362429000
N2411301054,彰化縣,違規,新增建物,23.862666940685400,120.335539462909000
N2411304042,彰化縣,違規,新增建物,23.841156076240300,120.342569459155000
N2311301025,彰化縣,違規,新增建物,23.939349428893600,120.347521843938000
N2311301024,彰化縣,合法,作物變化,23.942818810351700,120.357506627352000
N0811303014,彰化縣,違規,其他,23.922982200194700,120.376703370415000
N2311303006,彰化縣,合法,新增建物,23.966142302415100,120.377137230867000
N1111304089,彰化縣,合法,新增建物,24.008374984793000,120.393118690134000
N2311302005,彰化縣,違規,堆置土石方,23.994907891300600,120.394466813226000
N0811301047,彰化縣,違規,堆置土石方,23.881523611689100,120.394804841964000
N0811302020,彰化縣,違規,堆置土石方,23.882033665538800,120.396274282037000
N2311301003,彰化縣,違規,新增建物,23.996087684374000,120.398241037768000
N1111302061,彰化縣,合法,整地,24.016215783463000,120.410174701496000
N0811301017,彰化縣,違規,新增建物,23.962483217459000,120.414482188341000
N0211302046,彰化縣,違規,堆置土石方,24.070010080371200,120.417770130018000
204113033001,第四河川分署,已知工程,工程施作,23.833955127572900,120.419566915680000
N1111301101,彰化縣,合法,作物變化,24.012695670676100,120.421471964744000
N1111301094,彰化縣,合法,整地,24.029924994251500,120.434084994138000
N0211302038,彰化縣,違規,其他,24.110789082966600,120.437161233289000
N2211301051,彰化縣,合法,整地,23.888998709111800,120.461471765987000
N1111304052,彰化縣,合法,作物變化,24.016250973377300,120.462220940737000
N0211301088,彰化縣,違規,其他,24.065995567068000,120.462408030901000
N1111303030,彰化縣,合法,作物變化,24.019493004696800,120.467468005335000
N1211303029,彰化縣,違規,作物變化,24.027082481627900,120.484196839622000
N1211304123,彰化縣,合法,整地,24.048153898884600,120.501831102506000
N1211301108,彰化縣,違規,新增建物,24.015910911207100,120.505683292464000
N0611301110,彰化縣,違規,新增建物,23.976230558674900,120.508382262416000
N0611303039,彰化縣,合法,其他,23.947254790278600,120.509036601136000
N0411301138,彰化縣,合法,整地,23.878787093836900,120.516317858772000
N1511304093,彰化縣,合法,作物變化,23.982614086442600,120.520057547873000
N1211303074,彰化縣,違規,新增建物,24.016276150384700,120.524390560884000
N1511301170,彰化縣,違規,新增建物,24.006124786445400,120.529710173214000
N2111302092,彰化縣,違規,其他,23.889134338363000,120.531082714058000
N1311304067,彰化縣,合法,新增建物,24.020150700569500,120.545718568397000
N2111301139,彰化縣,合法,其他,23.895527273775800,120.547621477862000
N1311302127,彰化縣,違規,整地,24.039395290864000,120.547789485368000
AN0111303008,彰化縣,合法,其他,24.064786063027300,120.550687821010000
N0511301119,彰化縣,違規,新增建物,23.962317446041100,120.558103336665000
N1511301177,彰化縣,合法,整地,24.002381016895400,120.558802918410000
AN1311301017,彰化縣,違規,其他開挖整地,24.020356752780500,120.566008400066000
N0511302086,彰化縣,違規,新增建物,23.942930820180300,120.573226698749000
N0711303059,彰化縣,違規,堆置土石方,23.864569273185300,120.574488080842000
AN0111301003,彰化縣,合法,其他,24.074599569704600,120.579157232466000
N1911303049,彰化縣,違規,新增建物,23.913559762615400,120.579542512148000
N0711303057,彰化縣,合法,整地,23.865916659429800,120.580296827553000
N0711304149,彰化縣,違規,新增建物,23.836819800100600,120.584419826257000
N1911301142,彰化縣,違規,整地,23.888876569265400,120.589048378984000
AN0511302013,彰化縣,合法,其他,23.978306175217100,120.598069285997000
N1911301137,彰化縣,合法,整地,23.902846621553300,120.598547928880000
N0711302103,彰化縣,合法,作物變化,23.852357453236100,120.600051272864000
N0111302123,彰化縣,違規,其他,24.087159150544100,120.610828456941000
204113013006,第四河川分署,合法,其他,23.808836112602300,120.612879960234000
AN1911303003,彰化縣,違規,其他開挖整地,23.930496010324500,120.619548494581000
AN1411302005,彰化縣,違規,堆積土石,23.994580960432900,120.628882591674000
203113013011,第三河川分署,合法,其他,24.020689563922000,120.636210307522000
N1411302129,彰化縣,違規,新增建物,24.026685719067600,120.636948842802000
N1411301166,彰化縣,違規,新增建物,24.026847673582300,120.637271673575000
N2411302024,彰化縣,違規,新增水域(漁塭或水塘),23.854992481423400,120.276251825510000
N2311301041,彰化縣,違規,新增建物,23.893011188619900,120.309396748162000
204113033002,第四河川分署,已知工程,工程施作,23.822056399242800,120.310559179203000
N2311303011,彰化縣,合法,作物變化,23.919640259681000,120.314616275159000
N2311302001,彰化縣,違規,傾倒廢棄物,23.986626334881700,120.332908705358000
N2411302032,彰化縣,違規,其他,23.838622284107900,120.351704226840000
N1111302060,彰化縣,合法,移除水域(漁塭或水塘),24.007154687903800,120.393732164965000
N0811301005,彰化縣,違規,堆置土石方,23.984050431223800,120.402362127533000
N2511301058,彰化縣,合法,其他,23.858514086393300,120.411844211003000
N2511301049,彰化縣,違規,堆置土石方,23.873509594433600,120.418612695713000
N2511304040,彰化縣,合法,新增建物,23.856540272308600,120.426495895677000
N0211302039,彰化縣,違規,其他,24.108728627698600,120.436221283295000
N2511303020,彰化縣,違規,堆置土石方,23.857667739813000,120.439136385683000
N2511301059,彰化縣,合法,新增建物,23.850688980241700,120.439508936514000
N2211303021,彰化縣,合法,新增建物,23.851236194397700,120.450096582873000
N0211301079,彰化縣,違規,其他,24.079919895586500,120.451462078408000
N0211302049,彰化縣,違規,其他,24.066682344383300,120.451720648431000
N0211301072,彰化縣,違規,其他,24.115779447065300,120.451912700190000
80111301020,彰化縣,合法,其他,23.827104542857500,120.465159825257000
N0611301030,彰化縣,違規,整地,23.946544863533100,120.468096756067000
N0611303009,彰化縣,違規,新增建物,23.945914139740300,120.468919030042000
N0611301009,彰化縣,合法,作物變化,23.977351596087400,120.471868942648000
N1111301107,彰化縣,合法,整地,24.019651839075500,120.484260935039000
N0211301080,彰化縣,違規,其他,24.093820587206000,120.486464107232000
N1011301069,彰化縣,違規,堆置土石方,24.173687897507300,120.486474242422000
N1611301010,彰化縣,違規,新增建物,23.993507107051700,120.490241808965000
N1211301098,彰化縣,違規,新增建物,24.034294639776000,120.491721164662000
N1211301097,彰化縣,違規,堆置土石方,24.033539709542700,120.494157103832000
N1211301109,彰化縣,違規,其他,24.004909722480400,120.496881804261000
N0311302040,彰化縣,違規,其他,24.119562119507000,120.498957161964000
N1511304094,彰化縣,違規,新增建物,23.985367167568000,120.511312386254000
N2111302091,彰化縣,違規,其他,23.892219637948700,120.514065091387000
N1811302082,彰化縣,違規,新增建物,23.929928900566900,120.516620004901000
N1811301128,彰化縣,違規,新增建物,23.918680284093700,120.521106854482000
N1211304065,彰化縣,違規,新增建物,24.016318711774800,120.521746911750000
N0111301157,彰化縣,違規,新增建物,24.060441365346600,120.526155311158000
N1311303070,彰化縣,違規,整地,24.039821659332400,120.527379471669000
N2611301150,彰化縣,違規,整地,23.812306898639300,120.530329660910000
20311302006,第三河川分署,合法,其他,24.125991671787900,120.532155855470000
N2611302104,彰化縣,違規,新增建物,23.832570203527600,120.532388617285000
N1711301121,彰化縣,違規,新增建物,23.949605056884700,120.534185286596000
N1711301114,彰化縣,違規,新增建物,23.973642395049900,120.534831187704000
N0411301144,彰化縣,違規,整地,23.870035610596300,120.541974585676000
N2611301148,彰化縣,違規,新增水域(漁塭或水塘),23.838438414776100,120.545258803252000
N1311304068,彰化縣,合法,其他,24.022099201462400,120.547679240875000
N1511304096,彰化縣,違規,新增建物,23.976650739882800,120.547789343846000
N0411303056,彰化縣,違規,新增建物,23.858557654949500,120.552576866971000
N0411304002,彰化縣,合法,作物變化,23.858065040330800,120.554824624901000
N2111304136,彰化縣,違規,整地,23.885643324147300,120.555461804500000
N0411304003,彰化縣,違規,其他,23.856642484435100,120.557932467131000
AN0111302003,彰化縣,違規,其他開挖整地,24.073811688290900,120.558958045546000
N0511304099,彰化縣,違規,新增建物,23.973401777132800,120.560148610833000
N1511304098,彰化縣,違規,新增建物,23.979286408474000,120.564123502383000
N1811303047,彰化縣,違規,新增建物,23.920095170742200,120.568899634478000
N1911303050,彰化縣,違規,新增建物,23.911360664665900,120.572081021308000
N1811301124,彰化縣,合法,整地,23.923514010421300,120.575928119450000
N1511301178,彰化縣,合法,作物變化,23.998568443808800,120.577987592490000
N2611302109,彰化縣,違規,堆置土石方,23.818573416071300,120.580450638476000
N0711302102,彰化縣,合法,整地,23.855134414873300,120.580500028126000
AN0111301005,彰化縣,合法,其他,24.059739126234000,120.592588107861000
N0511301126,彰化縣,違規,堆置土石方,23.938910100726100,120.595264660952000
N2011303062,彰化縣,合法,堆置土石方,23.836014390571400,120.597614579341000
AN0511302015,彰化縣,違規,堆積土石,23.947549387004100,120.605093099812000
203113013010,第三河川分署,已知工程,工程施作,24.095983679582600,120.606690122293000
204113013007,第四河川分署,已知工程,工程施作,23.793982403182200,120.609553021087000
AN1911303005,彰化縣,合法,其他,23.895485195381100,120.611452631163000
AN1911303004,彰化縣,合法,其他,23.901981902713400,120.613910661961000
203113033009,第三河川分署,合法,其他,24.053272751508600,120.622093797344000
N1411304159,彰化縣,合法,整地,24.012325995805500,120.648124177839000
N2411302017,彰化縣,違規,堆置土石方,23.884715810130700,120.293793883914000
N2411301053,彰化縣,違規,新增建物,23.870832424689900,120.333971131075000
N2411301055,彰化縣,違規,新增建物,23.849078296159300,120.350202432159000
N2311301015,彰化縣,違規,新增建物,23.959682959092800,120.361674772427000
N2311302004,彰化縣,違規,堆置土石方,23.986242904865800,120.361970156403000
