變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511301075,彰化縣,合法,其他,24.101212597306300,120.386335816048000
21511301074,彰化縣,合法,其他,24.136106376458300,120.435935549361000
N1611301018,彰化縣,合法,其他,23.970475569243600,120.438387461824000
N0911301070,彰化縣,違規,其他,24.129614525909800,120.454480402148000
N1611301106,彰化縣,合法,整地,24.008554696311700,120.466429810536000
N1611301105,彰化縣,違規,新增建物,24.011933340947600,120.471446749370000
N0611301009,彰化縣,合法,作物變化,23.977351596087400,120.471868942648000
N0911301077,彰化縣,違規,整地,24.112091262172500,120.472230797118000
N0911301071,彰化縣,違規,新增建物,24.137420380895000,120.473830100599000
N1611301103,彰化縣,違規,其他,24.008228451497400,120.478983170703000
N0911301076,彰化縣,違規,新增建物,24.114123222293100,120.481268355116000
N1611301104,彰化縣,違規,新增建物,24.010280992273400,120.482640388666000
N2111301039,彰化縣,合法,其他,23.914652145141200,120.489280903296000
N1611301010,彰化縣,違規,新增建物,23.993507107051700,120.490241808965000
N2111301040,彰化縣,違規,其他,23.906567787912600,120.490910783626000
N0611301020,彰化縣,違規,堆置土石方,23.965369584751500,120.495900979532000
203113013001,第三河川分署,已知工程,工程施作,24.188326351929200,120.497715579833000
20311301004,第三河川分署,已知工程,工程施作,24.186951744060800,120.498652910535000
N0311301078,彰化縣,合法,新增建物,24.118815392764000,120.499164203380000
N1611301011,彰化縣,違規,其他,23.985829380029600,120.499435020604000
20311301002,第三河川分署,已知工程,工程施作,24.189868314579300,120.501325375265000
20311301001,第三河川分署,已知工程,工程施作,24.190623979352100,120.501769728620000
20311301003,第三河川分署,已知工程,工程施作,24.190890604595700,120.503052055029000
N1811301032,彰化縣,違規,新增建物,23.931992869411200,120.504743747681000
N2611301145,彰化縣,合法,整地,23.847549783564600,120.510282191569000
N1811301123,彰化縣,違規,新增建物,23.923880379756300,120.515450741044000
N2111301130,彰化縣,合法,其他,23.898384190096300,120.520516540034000
N1811301128,彰化縣,違規,新增建物,23.918680284093700,120.521106854482000
N2111301129,彰化縣,違規,新增建物,23.907858129377600,120.523642207570000
N1511301170,彰化縣,違規,新增建物,24.006124786445400,120.529710173214000
N2111301134,彰化縣,違規,新增建物,23.901430314789700,120.533723501975000
