變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N2411302017,彰化縣,違規,堆置土石方,23.884715810130700,120.293793883914000
N2411304029,彰化縣,違規,新增建物,23.874792596650000,120.301149311052000
N2311305039,彰化縣,違規,新增建物,23.900922269631100,120.329918838277000
N2411301053,彰化縣,違規,新增建物,23.870832424689900,120.333971131075000
N2411305050,彰化縣,違規,新增建物,23.847774857156800,120.340793417591000
N2311306009,彰化縣,違規,堆置土石方,23.982688883161700,120.345073118738000
N2411301055,彰化縣,違規,新增建物,23.849078296159300,120.350202432159000
N2311301015,彰化縣,違規,新增建物,23.959682959092800,120.361674772427000
N2311302004,彰化縣,違規,堆置土石方,23.986242904865800,120.361970156403000
N0811304039,彰化縣,違規,堆置土石方,23.868980548760700,120.370831091897000
N2311304074,彰化縣,合法,新增建物,23.971208455784100,120.372535508132000
N0811305048,彰化縣,違規,其他,23.873140054119900,120.385551149382000
N0811301046,彰化縣,違規,堆置土石方,23.885276113641300,120.391348063082000
N1111302054,彰化縣,合法,作物變化,24.043328247568700,120.404854435203000
N0211301084,彰化縣,違規,其他,24.065311796372100,120.410322776386000
N0811301036,彰化縣,合法,整地,23.912591106347400,120.419632624857000
N1611302062,彰化縣,合法,整地,24.012679550402500,120.431789547188000
N0811301048,彰化縣,合法,新增建物,23.896041484866900,120.432205995463000
N1611305002,彰化縣,合法,整地,23.985659341408100,120.436973383340000
N1611301018,彰化縣,合法,其他,23.970475569243600,120.438387461824000
80111305028,彰化縣,合法,其他,23.926054902610200,120.443163833532000
N0211304045,彰化縣,違規,其他,24.100427737609700,120.448741113129000
N1111306032,彰化縣,合法,作物變化,24.025790617319900,120.456529720409000
N2511306043,彰化縣,違規,其他,23.835606708151900,120.456833889175000
N1611304057,彰化縣,違規,新增建物,24.003198396909900,120.458613408166000
N0211305026,彰化縣,違規,其他,24.053719742043400,120.462792805007000
N1611305004,彰化縣,違規,新增建物,23.987481533988400,120.463343964728000
N2211301038,彰化縣,違規,堆置土石方,23.917349686103800,120.464184630070000
N0611301031,彰化縣,違規,整地,23.939757706668800,120.467361328493000
N1611304008,彰化縣,違規,新增建物,23.995032317574600,120.467948512835000
N0211306002,彰化縣,違規,其他,24.089974640031100,120.468663598835000
N1111304053,彰化縣,合法,作物變化,24.014997258317900,120.470913321931000
21511302050,彰化縣,合法,已取得出流管制計畫書核定函,23.954736984138500,120.477108863122000
204113043016,第四河川分署,不屬於其管轄範圍,其他,23.819163632773200,120.478928569274000
