變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H1211301009,桃園市,違規,其他,24.989753142666100,121.129911985848000
H1211301023,桃園市,合法,其他,24.967786716975000,121.146409160828000
AH0411301031,桃園市,合法,其他,24.890247321725500,121.152071239285000
AH0411301030,桃園市,合法,其他,24.890938482763100,121.153092307568000
AH0411301026,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.901509205079100,121.153093105922000
20211301006,第二河川分署,合法,其他,24.846719750275500,121.159762474966000
H1211301096,桃園市,違規,其他,25.007883326084200,121.161764465682000
AH0411301032,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.890674074651900,121.168007876929000
AH0411301027,桃園市,合法,非農業核准開發案件,24.917682325147900,121.169908587407000
AH0411301029,桃園市,合法,非農業核准開發案件,24.899097715564700,121.175360918429000
AH0411301028,桃園市,合法,非農業核准開發案件,24.920407919260500,121.179625676852000
AH0411301033,桃園市,合法,其他,24.897699873257600,121.180164200319000
AH0411301034,桃園市,合法,其他,24.890161645668700,121.184466541856000
H1011301040,桃園市,違規,新增建物,24.929969912947200,121.199690985113000
H1011301041,桃園市,違規,新增建物,24.930692236193400,121.200114477263000
H1011301042,桃園市,違規,新增建物,24.930155969285300,121.200270657602000
H1011301043,桃園市,違規,新增建物,24.929697412757800,121.200359489881000
H1011301044,桃園市,合法,自然植被改變,24.934279533231700,121.226298249181000
H0211301110,桃園市,合法,河道變化,24.828429860044000,121.265108275664000
21011301004,第十河川分署,合法,種植,24.867012312787300,121.267081368506000
H0211301109,桃園市,合法,其他,24.836493134171300,121.270415349677000
H0211301107,桃園市,違規,其他,24.887508399750100,121.272792762619000
H0211301108,桃園市,合法,移除建物,24.868935656475400,121.282443018066000
80111301039,桃園市,合法,自然植被改變,24.912054587098000,121.302399115708000
H0211301105,桃園市,違規,其他,24.932284250095400,121.310142726817000
AH0711301055,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.996951343849300,121.362965863271000
AH0711301058,桃園市,違規,其他開挖整地,25.011736589437600,121.368376639079000
32211301013,農業部林業保育署新竹分署,合法,天災,24.675773071837100,121.369300406423000
