變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H1111310004,桃園市,合法,新增建物,24.997556137025800,121.024720109352000
H1111310006,桃園市,合法,自然植被改變,24.983376539973200,121.032477963393000
H1111303065,桃園市,合法,其他,25.001026343708800,121.033965389880000
H1111306009,桃園市,違規,新增建物,24.995778694698400,121.049153247542000
H1111303010,桃園市,合法,其他,24.959147586833200,121.050239662315000
21511306022,桃園市,違規,其他,25.021057864709800,121.051589593884000
H1111306063,桃園市,合法,其他,24.945782145298600,121.054944027849000
H0411306065,桃園市,合法,整地,24.928644030592000,121.059448144161000
H1111306064,桃園市,合法,其他,24.946323638762100,121.063705319231000
H0411303026,桃園市,合法,作物變化,24.913008862882000,121.065954291155000
H1211301077,桃園市,合法,新增建物,25.035297359783300,121.071610403356000
21511306019,桃園市,合法,其他,24.970621567692400,121.072205835198000
H1111306046,桃園市,違規,堆置土石方,24.970621567692400,121.072205835198000
H0411301029,桃園市,合法,道路變化,24.944684927905100,121.072777883329000
H0411307017,桃園市,合法,新增建物,24.937955111234800,121.073815954726000
H1211310090,桃園市,違規,整地,25.038703637663400,121.076407229951000
H0411308001,桃園市,合法,新增建物,24.902248957136300,121.082205378688000
H1111310016,桃園市,合法,其他,24.977981400546000,121.094394294280000
H0411303028,桃園市,合法,自然植被改變,24.918609638446100,121.095562870575000
H1111306053,桃園市,違規,自然植被改變,24.971446510928800,121.097665827332000
H1211303003,桃園市,違規,其他,24.994398859273600,121.107460563578000
H1211303004,桃園市,違規,新增建物,24.991762971830000,121.110101271821000
21511309026,桃園市,違規,其他,24.944088923179000,121.112798059662000
H0411309029,桃園市,違規,傾倒廢棄物,24.941579276515500,121.113852363134000
H0411306164,桃園市,違規,堆置土石方,24.891102303552300,121.126159648038000
H1111302007,桃園市,合法,其他,24.996321837787400,121.126453937106000
H1211303050,桃園市,合法,整地,25.038935033883300,121.127848253925000
AH0411307029,桃園市,合法,其他,24.911963207283400,121.128067081361000
80111308011,桃園市,合法,作物變化,24.888115609623500,121.129484578688000
H0411307021,桃園市,違規,整地,24.924295368329400,121.131477257792000
H1111305030,桃園市,違規,堆置土石方,24.955488161866600,121.133249186426000
H1211303042,桃園市,違規,其他,25.065140652870300,121.135185540198000
H0411307023,桃園市,合法,自然植被改變,24.942333880903700,121.135219619242000
H1211301071,桃園市,合法,新增建物,25.053131787406600,121.136597200270000
H1111305032,桃園市,違規,堆置土石方,24.951764038098100,121.140411708813000
H1111309015,桃園市,合法,整地,24.968030006851800,121.141019871266000
H1211301069,桃園市,合法,新增建物,25.051033711070100,121.141682158633000
H1211309088,桃園市,違規,整地,25.044383967163100,121.143888998129000
H1211308028,桃園市,違規,新增建物,25.061442325520000,121.144817299680000
AH0411308049,桃園市,合法,其他,24.889512784462000,121.146225508573000
H1111309016,桃園市,合法,新增建物,24.952133300420600,121.146229920048000
H1211301023,桃園市,合法,其他,24.967786716975000,121.146409160828000
H1211302014,桃園市,合法,整地,24.968008302916600,121.146768868364000
H1211308029,桃園市,違規,堆置土石方,25.066130274599200,121.146893602592000
H0411306165,桃園市,合法,作物變化,24.897738299435300,121.147121446828000
H0411309036,桃園市,合法,自然植被改變,24.918343551290900,121.147647184527000
H1211309085,桃園市,合法,作物變化,25.029373078511300,121.147661895978000
H1211306137,桃園市,合法,其他,25.001954047172900,121.148155301901000
H1211307056,桃園市,合法,整地,25.074525118532800,121.148520775713000
H1211303044,桃園市,合法,新增建物,25.048599122366000,121.149662830793000
H1211309081,桃園市,違規,整地,25.041703290278200,121.149775674810000
H1211306024,桃園市,合法,整地,24.996898668108100,121.150708311635000
AH0411308050,桃園市,合法,其他,24.898107591770900,121.151475502572000
21511303036,桃園市,合法,其他,24.984957409835700,121.156997700323000
H1111305038,桃園市,違規,新增建物,24.957413872096700,121.159620963093000
20211306005,第二河川分署,合法,其他,24.846749778621000,121.163793105207000
AH0911301038,桃園市,合法,其他,24.849417628029700,121.165115309483000
AH0911310046,桃園市,合法,其他,24.863789170191400,121.165950147475000
H0611307063,桃園市,合法,整地,25.059211344015100,121.166096256680000
H0311306025,桃園市,違規,堆置土石方,24.997296720456800,121.168231075917000
H0611302068,桃園市,合法,新增建物,25.047987859761100,121.170077566430000
21511307035,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,25.025712435338100,121.178237562760000
AH0411310044,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.896231360992500,121.180206332985000
H1011302016,桃園市,違規,自然植被改變,24.949033060911800,121.181092985995000
H0611306100,桃園市,違規,新增建物,25.085931457064000,121.181856777183000
AH0411304023,桃園市,合法,非農業核准開發案件,24.896363155806400,121.183531869192000
H0311301016,桃園市,違規,其他,24.973683212531700,121.183554032895000
H0311301017,桃園市,違規,其他,24.982514238341500,121.183827358510000
80111301037,桃園市,合法,自然植被改變,24.890161645668700,121.184466541856000
H1111306002,桃園市,合法,其他,24.937414379001900,120.991892906411000
H1111310002,桃園市,合法,整地,24.990282497218900,121.018579096169000
H1111306040,桃園市,違規,道路變化,24.965608466354000,121.023621138392000
H1111306178,桃園市,合法,新增建物,25.002048485489800,121.028914198273000
H1111302076,桃園市,違規,其他,25.012191824814500,121.033362992641000
H1111307003,桃園市,違規,堆置土石方,24.993747609352100,121.035147722843000
H1111306128,桃園市,違規,新增建物,25.010818230454300,121.038713603725000
H1111306007,桃園市,違規,堆置土石方,24.984101528571700,121.040352872502000
H1111307084,桃園市,合法,其他,25.008510454649200,121.042553482765000
H1111309024,桃園市,違規,堆置土石方,24.943069429203100,121.047807716880000
H1111308005,桃園市,違規,傾倒廢棄物,24.977841943609000,121.049710085674000
H1111306016,桃園市,合法,其他,24.973336620551100,121.058948789823000
H1111303002,桃園市,合法,新增建物,24.976859843586400,121.062042795672000
H1111310009,桃園市,合法,整地,24.986581607461600,121.075331715127000
H0411301031,桃園市,合法,自然植被改變,24.936147684473200,121.077039251667000
H1111307004,桃園市,合法,整地,24.985352033908000,121.081103762949000
H1111301006,桃園市,違規,堆置土石方,24.998054447564800,121.092715330973000
H1211307071,桃園市,合法,整地,25.048119639029700,121.092879688158000
H1111307006,桃園市,合法,新增建物,24.990241358236800,121.095114297651000
H1211303049,桃園市,違規,新增建物,25.035319364687600,121.098856333427000
H1111306017,桃園市,合法,其他,24.980187443104600,121.098983640765000
H1211307088,桃園市,違規,其他,25.000926036962100,121.100844315037000
H1211302078,桃園市,合法,作物變化,25.004312499456600,121.108919815443000
H0411303021,桃園市,違規,新增建物,24.924670357931700,121.111792652465000
H0411302022,桃園市,合法,整地,24.932033069281700,121.113586867178000
H1211302077,桃園市,違規,堆置土石方,25.012903127372600,121.123405788213000
H1111306019,桃園市,合法,其他,24.990365368907600,121.123638467879000
H0411309030,桃園市,合法,新增建物,24.947658606893400,121.127493836277000
AH0411306005,桃園市,合法,其他,24.914943636860900,121.127802249345000
H1211310100,桃園市,違規,整地,25.035928343642900,121.128197488856000
80111307009,桃園市,合法,新增建物,24.890731124455300,121.129997213494000
80111308012,桃園市,違規,新增建物,24.889001286934600,121.130086424494000
AH0411306022,桃園市,違規,開發建築用地,24.889155449099900,121.130231750922000
H1211306107,桃園市,合法,河道變化,25.061129603436300,121.130240220921000
H0411308015,桃園市,合法,作物變化,24.927182119397800,121.134708028851000
H1211306138,桃園市,違規,其他,25.021231341589500,121.134875127145000
H1211306113,桃園市,合法,作物變化,25.062726289453400,121.135591150833000
H1211306020,桃園市,違規,新增建物,24.987603457527100,121.135943134395000
H1211301067,桃園市,合法,整地,25.066952984467300,121.137045898001000
H1211301068,桃園市,合法,整地,25.066179701162100,121.137329437887000
AH0411310042,桃園市,合法,非農業核准開發案件,24.893141728751400,121.140925459570000
H1211303073,桃園市,違規,新增建物,25.010711700021700,121.142374533121000
H1211309070,桃園市,合法,移除建物,25.058511368863200,121.142821661127000
H0411307027,桃園市,合法,自然植被改變,24.929714631833100,121.142872466977000
H1211306112,桃園市,違規,堆置土石方,25.069300400680300,121.144358108146000
21511309035,桃園市,合法,已取得出流管制計畫書核定函,25.038319129670400,121.146152502922000
21511301093,桃園市,無法現場查驗,,24.929874627366800,121.147052381908000
H1211301094,桃園市,違規,其他,25.014063300488200,121.147352923636000
H1211306111,桃園市,違規,整地,25.052314023352700,121.148787101666000
21511302066,桃園市,無法現場查驗,,25.041703946003500,121.148845675420000
H0411303029,桃園市,合法,作物變化,24.915826818509500,121.149233758088000
AH0411306025,桃園市,合法,其他,24.884808412549500,121.152585168196000
AH0411301026,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.901509205079100,121.153093105922000
H1211302079,桃園市,合法,新增建物,25.011987054883200,121.156053239636000
H0611306115,桃園市,合法,作物變化,25.071105893611900,121.158533890956000
H0611309074,桃園市,違規,堆置土石方,25.063970486120000,121.159038802972000
H0411303023,桃園市,合法,其他,24.946213726351600,121.159971556285000
H0611310067,桃園市,合法,新增建物,25.078399304911900,121.160604214976000
AH0911307039,桃園市,合法,其他,24.867298587575900,121.160670217049000
H1211306140,桃園市,合法,其他,25.013452118075300,121.160926775638000
AH0911304026,桃園市,合法,其他,24.849720768186500,121.161060565966000
H1211301096,桃園市,違規,其他,25.007883326084200,121.161764465682000
H0311302015,桃園市,合法,作物變化,24.965860921183400,121.166983557664000
