變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H1211301076,桃園市,合法,整地,25.036965336565600,121.069875610764000
H1211301077,桃園市,合法,新增建物,25.035297359783300,121.071610403356000
H1211301093,桃園市,違規,其他,25.021651746259000,121.071944586102000
H1211301078,桃園市,違規,整地,25.042943767572800,121.077943343170000
H1211302061,桃園市,違規,堆置土石方,25.033485507999500,121.093672056812000
H1211302062,桃園市,合法,其他,25.025643178066600,121.094685156720000
H1211301079,桃園市,合法,作物變化,25.025191285604900,121.094995487541000
H1211301080,桃園市,違規,整地,25.041166668702800,121.101737236433000
H1211302063,桃園市,合法,整地,25.025571092339600,121.110028974537000
H1211302065,桃園市,合法,整地,25.039415409217600,121.121574821657000
H1211302077,桃園市,違規,堆置土石方,25.012903127372600,121.123405788213000
H1211301009,桃園市,違規,其他,24.989753142666100,121.129911985848000
H1211302066,桃園市,合法,新增建物,25.042366569376500,121.133711697526000
H1211301071,桃園市,合法,新增建物,25.053131787406600,121.136597200270000
H1211301067,桃園市,合法,整地,25.066952984467300,121.137045898001000
H1211301068,桃園市,合法,整地,25.066179701162100,121.137329437887000
H1211301066,桃園市,違規,堆置土石方,25.071316585234400,121.138311427307000
H1211301095,桃園市,合法,新增建物,25.017301878369400,121.140920260418000
H1211301069,桃園市,合法,新增建物,25.051033711070100,121.141682158633000
H1211302067,桃園市,違規,新增建物,25.044876813904300,121.143417385736000
H1211301013,桃園市,合法,其他,24.989175158113200,121.144102592581000
H1211302054,桃園市,合法,整地,25.071755449604900,121.146233223164000
H1211302053,桃園市,合法,整地,25.050859352953700,121.146323907432000
H1211301081,桃園市,合法,移除水域(漁塭或水塘),25.042576796025300,121.146377384734000
H1211301023,桃園市,合法,其他,24.967786716975000,121.146409160828000
H1211302014,桃園市,合法,整地,24.968008302916600,121.146768868364000
H1211301070,桃園市,合法,新增建物,25.050394013412400,121.148727797734000
H1211301012,桃園市,違規,其他,24.978050656121600,121.150459057335000
AH0411301031,桃園市,合法,其他,24.890247321725500,121.152071239285000
AH0411301030,桃園市,合法,其他,24.890938482763100,121.153092307568000
