變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H1211301009,桃園市,違規,其他,24.989753142666100,121.129911985848000
H1211301071,桃園市,合法,新增建物,25.053131787406600,121.136597200270000
H1211301069,桃園市,合法,新增建物,25.051033711070100,121.141682158633000
H1211301081,桃園市,合法,移除水域(漁塭或水塘),25.042576796025300,121.146377384734000
H1211301023,桃園市,合法,其他,24.967786716975000,121.146409160828000
H1211301070,桃園市,合法,新增建物,25.050394013412400,121.148727797734000
AH0411301031,桃園市,合法,其他,24.890247321725500,121.152071239285000
AH0411301030,桃園市,合法,其他,24.890938482763100,121.153092307568000
AH0411301026,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.901509205079100,121.153093105922000
20211301006,第二河川分署,合法,其他,24.846719750275500,121.159762474966000
AH0911301042,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.846000227085000,121.159824717378000
H1211301096,桃園市,違規,其他,25.007883326084200,121.161764465682000
AH0911301036,桃園市,合法,其他,24.862370182940200,121.162479451417000
AH0911301037,桃園市,合法,其他,24.854970248777000,121.163856172704000
AH0911301038,桃園市,合法,其他,24.849417628029700,121.165115309483000
AH0411301032,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.890674074651900,121.168007876929000
H0611301072,桃園市,違規,其他,25.053882442330800,121.168518727176000
AH0411301027,桃園市,合法,非農業核准開發案件,24.917682325147900,121.169908587407000
H0311301097,桃園市,合法,其他,25.000418926880200,121.171220036111000
AH0411301029,桃園市,合法,非農業核准開發案件,24.899097715564700,121.175360918429000
H0311301098,桃園市,合法,其他,25.019725361897100,121.176465030073000
AH0411301028,桃園市,合法,非農業核准開發案件,24.920407919260500,121.179625676852000
AH0411301033,桃園市,合法,其他,24.897699873257600,121.180164200319000
H0311301014,桃園市,違規,堆置土石方,24.986606945466800,121.182765049206000
H0311301016,桃園市,違規,其他,24.973683212531700,121.183554032895000
H0311301017,桃園市,違規,其他,24.982514238341500,121.183827358510000
AH0411301034,桃園市,合法,其他,24.890161645668700,121.184466541856000
AH0911301040,桃園市,合法,其他,24.862642791827700,121.184666910851000
AH0911301039,桃園市,合法,其他,24.869006739488400,121.187571632375000
AH1011301035,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.891301326127200,121.187746276251000
H0911301053,桃園市,合法,新增建物,24.876160378455300,121.189223805813000
AH0911301041,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.853425551014900,121.193937797684000
H0311301085,桃園市,違規,道路變化,25.024288663728000,121.196952957410000
H1011301040,桃園市,違規,新增建物,24.929969912947200,121.199690985113000
H0611301074,桃園市,合法,自然植被改變,25.054541462007800,121.199729505492000
H1011301041,桃園市,違規,新增建物,24.930692236193400,121.200114477263000
H1011301042,桃園市,違規,新增建物,24.930155969285300,121.200270657602000
H1011301043,桃園市,違規,新增建物,24.929697412757800,121.200359489881000
H0611301075,桃園市,違規,其他,25.055143307182800,121.204873709279000
AH0911301044,桃園市,合法,其他,24.824128865084200,121.208561953212000
AH0911301049,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.818468562721100,121.211330303438000
AH0911301048,桃園市,合法,其他,24.821495052323600,121.212019536793000
AH0911301043,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.839772639475000,121.215090266123000
AH0911301050,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.819078084901300,121.217726918087000
AH0911301051,桃園市,合法,其他,24.812245956828800,121.218771648485000
80111301038,桃園市,違規,新增建物,24.843456708059700,121.224277546428000
H1011301044,桃園市,合法,自然植被改變,24.934279533231700,121.226298249181000
H0911301060,桃園市,違規,堆置土石方,24.831796778481100,121.232323691306000
AH0911301052,桃園市,合法,其他,24.819534583721900,121.235243226993000
AH0911301047,桃園市,合法,其他,24.824997436869900,121.236844597362000
AH0911301054,桃園市,合法,其他,24.818503228251700,121.238542743167000
H0911301058,桃園市,合法,作物變化,24.851949017812500,121.240022754260000
AH0911301045,桃園市,違規,違規農業使用,24.829625639666800,121.240887330838000
H1011301049,桃園市,違規,整地,24.898264392112400,121.243374398429000
H1011301054,桃園市,合法,作物變化,24.891791122194500,121.244679276290000
H0511301088,桃園市,違規,整地,25.042374195184400,121.245099989743000
H1011301057,桃園市,合法,作物變化,24.883259405799800,121.245376589409000
AH0911301053,桃園市,合法,其他,24.821968108818700,121.246720330858000
H1011301056,桃園市,合法,自然植被改變,24.893591469956100,121.249729171381000
AH0911301046,桃園市,合法,其他,24.830350769655400,121.251314587809000
H0311301100,桃園市,違規,其他,24.998740485424500,121.253554123382000
H0511301090,桃園市,違規,新增建物,25.029803013697600,121.256692109545000
H0511301091,桃園市,違規,其他,25.029902353500900,121.257704254831000
H0511301113,桃園市,違規,整地,25.004380101775900,121.259570671246000
H0211301110,桃園市,合法,河道變化,24.828429860044000,121.265108275664000
21011301004,第十河川分署,合法,種植,24.867012312787300,121.267081368506000
H0211301109,桃園市,合法,其他,24.836493134171300,121.270415349677000
21011301005,第十河川分署,已知工程,工程施作,24.865453998903000,121.270926440558000
H0211301107,桃園市,違規,其他,24.887508399750100,121.272792762619000
H0211301108,桃園市,合法,移除建物,24.868935656475400,121.282443018066000
80111301039,桃園市,合法,自然植被改變,24.912054587098000,121.302399115708000
H0211301105,桃園市,違規,其他,24.932284250095400,121.310142726817000
AH0711301056,桃園市,違規,整坡作業,25.044118657947400,121.334508440159000
AH0711301057,桃園市,違規,整坡作業,25.036644302788600,121.335215364703000
AH0711301055,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.996951343849300,121.362965863271000
AH0711301058,桃園市,違規,其他開挖整地,25.011736589437600,121.368376639079000
32211301013,農業部林業保育署新竹分署,合法,天災,24.675773071837100,121.369300406423000
AH0711301059,桃園市,違規,未依核定計畫施工,25.008098367709600,121.387561637063000
