變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV0511302008,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.366362912157200,120.905450654325000
AV1511301152,臺東縣,合法,其他,22.526460859517200,120.926067348857000
21511301087,臺東縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,22.527666546138200,120.952671005781000
AV1511301138,臺東縣,違規,其他開挖整地,22.622346020799900,120.972183619134000
AV1511301141,臺東縣,合法,其他,22.604827176659800,120.984866005158000
AV0611301024,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.625772507667100,120.998728948198000
AV0611303006,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.619431329033300,121.001123210790000
21511303035,臺東縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,22.590502967526100,121.006058457146000
AV0411304004,臺東縣,合法,自然裸露地,22.717341263197300,121.021326240436000
AV0411301059,臺東縣,違規,違規農業使用,22.716325291975000,121.021916015474000
AV0111301156,臺東縣,違規,其他開挖整地,22.712087224174400,121.033736357959000
V0611301018,臺東縣,違規,其他,22.686700066585100,121.043643088419000
V0111303004,臺東縣,合法,整地,22.732488715178700,121.060268886936000
AV0411302017,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.851852175467300,121.099929349053000
AV1211301159,臺東縣,違規,違規農業使用,22.918431360589400,121.101230707424000
V0111303030,臺東縣,合法,移除建物,22.770716532045700,121.104237894512000
AV1211303045,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.938435690302300,121.105175442428000
V0111303029,臺東縣,合法,作物變化,22.757306576641000,121.115821955341000
AV1311303030,臺東縣,違規,其他開挖整地,22.997246904733900,121.123336837257000
AV1311302033,臺東縣,違規,違規農業使用,23.049837651735600,121.148969288313000
AV1311301114,臺東縣,合法,其他,23.122750528972200,121.152706699366000
AV1211301162,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.874653808260100,121.158851357573000
AV1311303032,臺東縣,合法,其他,23.123396362937500,121.164256536712000
AV0311303040,臺東縣,違規,違規農業使用,23.082047172108300,121.169219110016000
20811301004,第八河川分署,不屬於其管轄範圍,其他,23.114965235464700,121.189207227459000
21511301089,臺東縣,合法,其他,23.114965235464700,121.189207227459000
20811301001,第八河川分署,已知工程,工程施作,23.096109700110300,121.190654134749000
AV1011301072,臺東縣,合法,其他,23.050664193003100,121.199612584303000
V1011301030,臺東縣,合法,整地,23.139229889936800,121.204264783297000
20811301003,第八河川分署,合法,整地,23.059907344951500,121.204983745778000
20811302004,第八河川分署,合法,整地,23.063818944474600,121.205149299706000
V0711301023,臺東縣,合法,移除水域(漁塭或水塘),22.882403143075800,121.243835302069000
AV0711301087,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.907606849136700,121.254285750539000
AV0711301103,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.033175233841200,121.274817064101000
AV0711301107,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.007868795851600,121.280461522124000
AV0711301100,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.052617662438500,121.285127121626000
AV0711301104,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.031866702052700,121.301397695788000
V0211301049,臺東縣,違規,新增建物,23.032993945783500,121.335189223672000
AV0211302002,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.105129144552500,121.342802622314000
AV0211301005,臺東縣,違規,開發建築用地,23.094239979733400,121.356020727344000
AV0211302001,臺東縣,違規,其他開挖整地,23.174386260388000,121.384445613758000
AV0811301127,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.310740526098900,121.446116743175000
V0811301055,臺東縣,合法,整地,23.319403403587800,121.459774775509000
V1111301040,臺東縣,合法,天災,22.647395481286100,121.475979853641000
AV1611301908,臺東縣,合法,其他,22.042849387952400,121.519325917574000
AV1611302013,臺東縣,違規,其他開挖整地,22.027644006823400,121.544552546268000
AV1411301070,臺東縣,合法,其他,22.382424414775600,120.855661432017000
AV0511302007,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.387644213918200,120.893997936483000
AV1411302018,臺東縣,合法,其他,22.482231317845400,120.898962376993000
AV0511302004,臺東縣,違規,整坡作業,22.440530868441900,120.914668144748000
AV1511301144,臺東縣,合法,其他,22.593186941560600,120.949324943552000
AV0611303010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.540630201936100,120.959373853591000
AV1511301147,臺東縣,合法,治山防災工程,22.594134272117600,120.960455727644000
AV0611301030,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.614255943701200,120.990466369607000
AV0611301017,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.657657088755600,120.993963547806000
AV0411301062,臺東縣,違規,整坡作業,22.709363994671100,121.022153806596000
V0111303014,臺東縣,合法,新增建物,22.710811316210400,121.038551126744000
V0611301017,臺東縣,合法,整地,22.680266711631100,121.042043445210000
AV0411303019,臺東縣,合法,自然裸露地,22.732116766976100,121.044796271974000
AV0411303025,臺東縣,違規,其他開挖整地,22.751356320940700,121.046132273369000
AV0411301056,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.743935990577800,121.047139434456000
AV1211301163,臺東縣,合法,無道路可到達,22.869016891912500,121.060980997096000
AV1211301160,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.896187645900500,121.079185841373000
V0111303016,臺東縣,合法,整地,22.702938511634400,121.080390588788000
AV0411301063,臺東縣,合法,其他,22.849384627061100,121.084078034381000
AV0411303020,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.857071907771000,121.085276787830000
V0111301007,臺東縣,合法,堆置土石方,22.729005092742800,121.089368134623000
V0111303006,臺東縣,合法,其他,22.737275877175200,121.089394490521000
V0111303010,臺東縣,違規,道路變化,22.731646175273500,121.093543446026000
20811302002,第八河川分署,合法,其他,22.895145867196100,121.100497211768000
V0111303007,臺東縣,違規,新增建物,22.744503179908800,121.104074085349000
V0911304003,臺東縣,合法,作物變化,22.910888920456300,121.110636158811000
V0911304002,臺東縣,合法,作物變化,22.909919761313700,121.111480646813000
AV1311302035,臺東縣,違規,違規農業使用,23.072220045750200,121.160899294006000
V0311301034,臺東縣,合法,其他,23.076422249308100,121.168866630181000
AV0311301153,臺東縣,合法,其他,23.083104253262500,121.169083200864000
AV0311302042,臺東縣,合法,其他,23.014530422587600,121.177393756896000
20811302005,第八河川分署,已知工程,工程施作,23.031448625480400,121.182247028190000
AV1011302024,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.035853284731900,121.186075258157000
AV0711301093,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.874830711415300,121.218313905181000
AV1011303028,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.099693594447500,121.230845970963000
AV0711301097,臺東縣,違規,違規農業使用,22.892672165930600,121.234868047230000
AV0711302026,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.898399579679500,121.245767620916000
V0711301041,臺東縣,合法,作物變化,22.918111285004900,121.264228461407000
AV0811301129,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.228271661036200,121.414717143589000
AV0811301126,臺東縣,違規,違規農業使用,23.342179185110400,121.463332006636000
AV1111301134,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.647216525831500,121.475986197253000
AV1611301904,臺東縣,違規,開發建築用地,22.051887949377200,121.512010081460000
V1611301001,臺東縣,違規,其他,22.047755584642000,121.515645386788000
AV1611301909,臺東縣,違規,開發建築用地,22.044420437695400,121.518357059936000
AV1611301050,臺東縣,違規,違規農業使用,22.059236284822300,121.566948248532000
AV1511301151,臺東縣,合法,其他,22.531046771792900,120.901337262538000
AV1511302041,臺東縣,合法,其他,22.520390498902300,120.914830969420000
AV0511302006,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.400567453638300,120.918476288184000
V0511302006,臺東縣,合法,作物變化,22.460642817612000,120.921895614035000
AV0611301035,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.543600572949000,120.940795891670000
AV0611301038,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.523771668765500,120.945386955145000
AV1511301145,臺東縣,合法,其他,22.594150222899600,120.950803902352000
AV0611303012,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.537188744904500,120.959632426645000
